GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,213,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,250,1,1,20251022,MEM,NOP,22500085213,8150,0,1629627|1630529|1641722|1642274|1642847,1,REG,2026,1629111,C,NA_INDEX,,Hawkins 25' 3PT Jump Shot (3 PTS) (Fears 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,633,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,256,1,1,20251022,MEM,NOP,22500085633,23100,0,1629627|1630529|1641722|1642847|1642852,1,REG,2026,1642285|1629630,,,,,SG,NA_INDEX,
Shot Chart Detail,22500095,109,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,107,128,1,0,20251024,NOP,SAS,22500095109,5070,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Hawkins 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,138,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,205,1,0,20251024,NOP,SAS,22500095138,6210,0,1629627|1629673|1641722|1642847|1642852,0,REG,2026,1642844,SG,NA_INDEX,,MISS Hawkins 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,205,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,222,1,0,20251024,NOP,SAS,22500095205,8630,0,1629627|1630180|1630530|1641722|1642847,0,REG,2026,1630577,SF,NA_INDEX,,MISS Hawkins 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,235,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,180,1,0,20251024,NOP,SAS,22500095235,9900,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1642264,PG,NA_INDEX,,MISS Hawkins 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,490,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,3,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20251024,NOP,SAS,22500095490,19420,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1628436,C,NA_INDEX,,Hawkins 1' Putback Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500095,542,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,0,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20251024,NOP,SAS,22500095542,21450,0,1629627|1630530|1641722|1642847|1642852,1,REG,2026,1641705,C,NA_INDEX,,Hawkins 1' Running Dunk (4 PTS) (Fears 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500095,586,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,8,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,0,1,1,20251024,NOP,SAS,22500095586,23470,0,1629627|1630530|1641722|1642847|1642852,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,194,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,207,1,0,20251027,NOP,BOS,22500117194,7910,0,201599|1630530|1641722|1642847|1642852,0,REG,2026,1629014,SG,NA_INDEX,,MISS Hawkins 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,493,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,4,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,66,1,0,20251027,NOP,BOS,22500117493,18800,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1629014,SG,NA_INDEX,,MISS Hawkins 9' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500117,514,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,2,50,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,41,1,0,20251027,NOP,BOS,22500117514,19900,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1631248,SG,NA_INDEX,,MISS Hawkins 4' Running Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500117,542,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,0,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-36,151,1,0,20251027,NOP,BOS,22500117542,21130,0,1629673|1630180|1630631|1641722|1642852,0,REG,2026,1629014|1630568,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,673,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,3,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,218,1,0,20251027,NOP,BOS,22500117673,26990,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1630568,C,NA_INDEX,,MISS Hawkins 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,559,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,197,1,0,20251029,DEN,NOP,22500134559,24570,0,1630530|1641722|1642847|1642852|1642877,0,REG,2026,1629618,SG,NA_INDEX,,MISS Hawkins 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,574,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,134,1,0,20251029,DEN,NOP,22500134574,25320,0,1631121|1641722|1642847|1642852|1642877,0,REG,2026,1628971,PG,NA_INDEX,,MISS Hawkins 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,595,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,4,24,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,204,1,0,20251029,DEN,NOP,22500134595,26160,0,1631121|1641722|1642847|1642852|1642877,0,REG,2026,1629618,SG,NA_INDEX,,MISS Hawkins 25' 3PT Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,625,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,179,1,0,20251029,DEN,NOP,22500134625,27070,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1631124,SG,NA_INDEX,,MISS Hawkins 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,664,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,0,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,98,1,0,20251029,DEN,NOP,22500134664,28600,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1642461,SF,NA_INDEX,,MISS Hawkins 16' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,639,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,4,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,180,1,0,20251102,OKC,NOP,22500148639,26310,0,1631255|1641722|1642847|1642852|1642877,0,REG,2026,1642959,SG,NA_INDEX,,MISS Hawkins 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500168,218,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,7,28,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,67,1,0,20251104,NOP,CHA,22500168218,9920,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1626192,SG,NA_INDEX,,MISS Hawkins 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500168,530,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,163,1,0,20251104,NOP,CHA,22500168530,21810,0,1630180|1630529|1630631|1641722|1642852,0,REG,2026,1626192,SG,NA_INDEX,,MISS Hawkins 26' 3PT Jump Shot,SG,NA_INDEX,
