GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500045,176,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,11,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,221,1,1,20251114,NOP,LAL,22500045176,7320,0,1630180|1630631|1631255|1641722|1642852,1,REG,2026,1642261,-7.0,SF,Helper,-0.7313951774168261,Hawkins 26' 3PT Jump Shot (3 PTS) (Bey 2 AST),SG,Off Screen Shooter,-1.9546370239795887,1630180.0,176
Shot Chart Detail,22500045,520,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,208,1,0,20251114,NOP,LAL,22500045520,21900,0,1630180|1630631|1631255|1641722|1642852,0,REG,2026,1630559,-18.0,SG,Chaser,-0.5525557110363446,MISS Hawkins 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.9546370239795887,,520
Shot Chart Detail,22500052,117,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,3,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,163,1,0,20251121,DAL,NOP,22500052117,5360,0,1630180|1630631|1641722|1642274|1642877,0,REG,2026,1630702,5.0,SG,Chaser,-0.3827376467416711,MISS Hawkins 18' Pullup Jump Shot,SG,Off Screen Shooter,-1.9546370239795887,,117
Shot Chart Detail,22500052,158,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,47,199,1,0,20251121,DAL,NOP,22500052158,7200,0,1629627|1630631|1641722|1642274|1642877,0,REG,2026,1630702,9.0,SG,Chaser,-0.3827376467416711,MISS Hawkins 20' Pullup Jump Shot,SG,Off Screen Shooter,-1.9546370239795887,,158
Shot Chart Detail,22500052,182,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,10,51,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,52,1,1,20251121,DAL,NOP,22500052182,7890,0,1629627|1630530|1630631|1641722|1642852,1,REG,2026,1630314,8.0,PG,Chaser,0.8757134990649169,Hawkins 25' 3PT Running Jump Shot (3 PTS) (Alvarado 3 AST),SG,Off Screen Shooter,-1.9546370239795887,1630631.0,182
Shot Chart Detail,22500052,199,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,178,1,0,20251121,DAL,NOP,22500052199,8640,0,1629627|1630530|1630631|1641722|1642852,0,REG,2026,1630314,6.0,PG,Chaser,0.8757134990649169,MISS Hawkins 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.9546370239795887,,199
Shot Chart Detail,22500052,529,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,0,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,30,1,0,20251121,DAL,NOP,22500052529,21470,0,1629627|1630631|1641722|1642274|1642877,0,REG,2026,202691,0.0,SF,Chaser,-1.1476570206587606,MISS Hawkins 5' Driving Layup,SG,Off Screen Shooter,-1.9546370239795887,,529
Shot Chart Detail,22500065,127,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,3,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,149,1,1,20251126,NOP,MEM,22500065127,5240,0,1630530|1630631|1641722|1642274|1642877,1,REG,2026,1630583,2.0,PF,Helper,-0.1040539450431201,Hawkins 26' 3PT Jump Shot (3 PTS) (Missi 1 AST),SG,Off Screen Shooter,-1.9546370239795887,1642274.0,127
Shot Chart Detail,22500065,240,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,233,1,0,20251126,NOP,MEM,22500065240,9190,0,1631121|1641722|1642847|1642852|1642877,0,REG,2026,1629723,13.0,SG,Helper,1.59139410299211,MISS Hawkins 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.9546370239795887,,240
Shot Chart Detail,22500065,446,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,4,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,64,1,1,20251126,NOP,MEM,22500065446,19130,0,1630180|1630631|1641722|1642852|1642877,1,REG,2026,203484,7.0,SG,Chaser,0.8561331935273717,Hawkins 24' 3PT Jump Shot (6 PTS) (Queen 3 AST),SG,Off Screen Shooter,-1.9546370239795887,1642852.0,446
Shot Chart Detail,22500065,460,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,3,10,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-4,1,1,20251126,NOP,MEM,22500065460,19700,0,1630631|1631121|1641722|1642852|1642877,1,REG,2026,,,,,,,SG,Off Screen Shooter,-1.9546370239795887,1642877.0,460
Shot Chart Detail,22500065,468,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,2,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,54,239,1,1,20251126,NOP,MEM,22500065468,20330,0,1630631|1631121|1641722|1642852|1642877,1,REG,2026,1642285,7.0,SG,Low Activity,0.2578031952277514,Hawkins 25' 3PT Jump Shot (12 PTS) (Queen 5 AST),SG,Off Screen Shooter,-1.9546370239795887,1642852.0,468
Shot Chart Detail,22500065,472,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,69,1,0,20251126,NOP,MEM,22500065472,20590,0,1630631|1631121|1641722|1642852|1642877,0,REG,2026,1630583,5.0,PF,Helper,-0.1040539450431201,MISS Hawkins 24' 3PT Jump Shot,SG,Off Screen Shooter,-1.9546370239795887,,472
Shot Chart Detail,22500065,527,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,11,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,130,140,1,1,20251126,NOP,MEM,22500065527,21990,0,1629627|1631121|1641722|1642847|1642852,1,REG,2026,1631246,8.0,PG,Wing Stopper,0.3545484087373349,Hawkins 19' Pullup Jump Shot (14 PTS) (Queen 7 AST),SG,Off Screen Shooter,-1.9546370239795887,1642852.0,527
