GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500018,39,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20251024,NYK,BOS,2250001839,1750,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628969|1628384,1.0,,,,,SF,Shot Creator,2.5528328025679428,,39
Shot Chart Detail,22500018,55,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,220,1,0,20251024,NYK,BOS,2250001855,2320,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,3.0,PF,Wing Stopper,1.1125354170244048,MISS Brown 27' 3PT Jump Shot,SF,Shot Creator,2.5528328025679428,,55
Shot Chart Detail,22500018,67,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,26,134,1,1,20251024,NYK,BOS,2250001867,2740,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628973,5.0,PG,Low Activity,-0.8539003761800128,Brown 14' Fadeaway Jumper (4 PTS),SF,Shot Creator,2.5528328025679428,,67
Shot Chart Detail,22500018,70,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,72,1,0,20251024,NYK,BOS,2250001870,2990,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1629013,5.0,SG,Chaser,0.1330351266130441,MISS Brown 7' Driving Floating Jump Shot,SF,Shot Creator,2.5528328025679428,,70
Shot Chart Detail,22500018,156,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,252,1,1,20251024,NYK,BOS,22500018156,6710,0,1627759|1628449|1629014|1630214|1642864,0,REG,2026,1626157,6.0,C,Mobile Big,1.2043732994222922,Brown 26' 3PT Pullup Jump Shot (7 PTS),SF,Shot Creator,2.5528328025679428,,156
Shot Chart Detail,22500018,189,1627759,Jaylen Brown,1610612738,Boston Celtics,2,10,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,0,20251024,NYK,BOS,22500018189,8050,0,1627759|1628401|1628449|1629014|1641775,0,REG,2026,1626157,3.0,C,Mobile Big,1.2043732994222922,MISS Brown 3PT Step Back Jump Shot,SF,Shot Creator,2.5528328025679428,,189
Shot Chart Detail,22500018,354,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,78,1,0,20251024,NYK,BOS,22500018354,14400,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1628404,-20.0,SF,Wing Stopper,1.3147222399506822,MISS Brown 8' Driving Floating Jump Shot,SF,Shot Creator,2.5528328025679428,,354
Shot Chart Detail,22500018,382,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,146,1,0,20251024,NYK,BOS,22500018382,15550,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,-15.0,PF,Wing Stopper,1.1125354170244048,MISS Brown 27' 3PT Jump Shot,SF,Shot Creator,2.5528328025679428,,382
Shot Chart Detail,22500018,392,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,168,1,0,20251024,NYK,BOS,22500018392,16260,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1626157,-15.0,C,Mobile Big,1.2043732994222922,MISS Brown 19' Pullup Jump Shot,SF,Shot Creator,2.5528328025679428,,392
Shot Chart Detail,22500018,400,1627759,Jaylen Brown,1610612738,Boston Celtics,3,7,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,137,1,1,20251024,NYK,BOS,22500018400,17070,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,-17.0,PF,Wing Stopper,1.1125354170244048,Brown 16' Fadeaway Jumper (10 PTS),SF,Shot Creator,2.5528328025679428,,400
Shot Chart Detail,22500018,438,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,221,1,1,20251024,NYK,BOS,22500018438,19000,0,1627759|1628401|1629014|1630214|1642864,1,REG,2026,1630540,-21.0,SG,Point of Attack,0.1686551483837432,Brown 26' 3PT Jump Shot (13 PTS) (Simons 3 AST),SF,Shot Creator,2.5528328025679428,1629014.0,438
Shot Chart Detail,22500018,455,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20251024,NYK,BOS,22500018455,19430,0,1627759|1628401|1628449|1629014|1642864,1,REG,2026,1629013|1628404,-19.0,,,,,SF,Shot Creator,2.5528328025679428,1628401.0,455
Shot Chart Detail,22500018,493,1627759,Jaylen Brown,1610612738,Boston Celtics,3,0,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-77,141,1,0,20251024,NYK,BOS,22500018493,21220,0,1627759|1628449|1629014|1630202|1642864,0,REG,2026,1628384,-17.0,PF,Wing Stopper,1.1125354170244048,MISS Brown 16' Fadeaway Jumper,SF,Shot Creator,2.5528328025679428,,493
Shot Chart Detail,22500018,513,1627759,Jaylen Brown,1610612738,Boston Celtics,3,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-32,144,1,0,20251024,NYK,BOS,22500018513,21590,0,1627759|1629014|1630202|1630573|1642864,0,REG,2026,1629013,-17.0,SG,Chaser,0.1330351266130441,MISS Brown 15' Pullup Jump Shot,SF,Shot Creator,2.5528328025679428,,513
Shot Chart Detail,22500018,632,1627759,Jaylen Brown,1610612738,Boston Celtics,4,5,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,36,1,1,20251024,NYK,BOS,22500018632,25670,0,1627759|1628401|1630202|1630573|1642864,0,REG,2026,1628973,-10.0,PG,Low Activity,-0.8539003761800128,Brown 4' Driving Floating Jump Shot (17 PTS),SF,Shot Creator,2.5528328025679428,,632
Shot Chart Detail,22500018,641,1627759,Jaylen Brown,1610612738,Boston Celtics,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,194,1,0,20251024,NYK,BOS,22500018641,25970,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,,,,,,,SF,Shot Creator,2.5528328025679428,,641
Shot Chart Detail,22500018,669,1627759,Jaylen Brown,1610612738,Boston Celtics,4,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20251024,NYK,BOS,22500018669,27280,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,,,,,,,SF,Shot Creator,2.5528328025679428,,669
Shot Chart Detail,22500018,680,1627759,Jaylen Brown,1610612738,Boston Celtics,4,1,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,249,1,1,20251024,NYK,BOS,22500018680,27750,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,,,,,,,SF,Shot Creator,2.5528328025679428,,680
Shot Chart Detail,22500021,7,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,58,258,1,0,20251031,PHI,BOS,225000217,200,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630178,0.0,PG,Chaser,-0.8442068545863102,MISS Brown 26' 3PT Pullup Jump Shot,SF,Shot Creator,2.5528328025679428,,7
Shot Chart Detail,22500021,31,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,253,1,1,20251031,PHI,BOS,2250002131,1860,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1631133,5.0,PF,Helper,0.0670569869126708,Brown 26' 3PT Jump Shot (3 PTS) (White 1 AST),SF,Shot Creator,2.5528328025679428,1628401.0,31
Shot Chart Detail,22500021,39,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,20,189,1,1,20251031,PHI,BOS,2250002139,2190,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1631133,7.0,PF,Helper,0.0670569869126708,Brown 19' Step Back Jump Shot (5 PTS) (Pritchard 1 AST),SF,Shot Creator,2.5528328025679428,1630202.0,39
Shot Chart Detail,22500021,44,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,138,1,1,20251031,PHI,BOS,2250002144,2740,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1642845,6.0,SG,Chaser,-0.4589622286374268,Brown 16' Turnaround Fadeaway (7 PTS) (White 2 AST),SF,Shot Creator,2.5528328025679428,1628401.0,44
Shot Chart Detail,22500021,73,1627759,Jaylen Brown,1610612738,Boston Celtics,1,5,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-31,189,1,1,20251031,PHI,BOS,2250002173,3770,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,1626162,5.0,SF,Wing Stopper,-0.1269098586115094,Brown 19' Step Back Jump Shot (9 PTS) (Hauser 1 AST),SF,Shot Creator,2.5528328025679428,1630573.0,73
Shot Chart Detail,22500021,86,1627759,Jaylen Brown,1610612738,Boston Celtics,1,4,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20251031,PHI,BOS,2250002186,4520,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1630178,3.0,PG,Chaser,-0.8442068545863102,Brown 2' Driving Layup (11 PTS),SF,Shot Creator,2.5528328025679428,,86
Shot Chart Detail,22500021,101,1627759,Jaylen Brown,1610612738,Boston Celtics,1,3,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20251031,PHI,BOS,22500021101,5110,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1626162,9.0,SF,Wing Stopper,-0.1269098586115094,Brown 1' Running Layup (13 PTS),SF,Shot Creator,2.5528328025679428,,101
Shot Chart Detail,22500021,106,1627759,Jaylen Brown,1610612738,Boston Celtics,1,2,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-136,142,1,1,20251031,PHI,BOS,22500021106,5480,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1626162,8.0,SF,Wing Stopper,-0.1269098586115094,Brown 20' Pullup Jump Shot (15 PTS),SF,Shot Creator,2.5528328025679428,,106
Shot Chart Detail,22500021,242,1627759,Jaylen Brown,1610612738,Boston Celtics,2,7,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,220,1,1,20251031,PHI,BOS,22500021242,10160,0,1627759|1628401|1629014|1630214|1631169,0,REG,2026,203954,17.0,C,Anchor Big,0.2892151317728024,Brown 26' 3PT Pullup Jump Shot (19 PTS),SF,Shot Creator,2.5528328025679428,,242
Shot Chart Detail,22500021,263,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,159,1,0,20251031,PHI,BOS,22500021263,11240,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,203083|1629656,20.0,,,,,SF,Shot Creator,2.5528328025679428,,263
Shot Chart Detail,22500021,353,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,155,1,0,20251031,PHI,BOS,22500021353,15020,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1626162,7.0,SF,Wing Stopper,-0.1269098586115094,MISS Brown 16' Pullup Jump Shot,SF,Shot Creator,2.5528328025679428,,353
