GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,39,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20251024,NYK,BOS,2250001839,1750,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628969|1628384,,,,,SF,NA_INDEX,
Shot Chart Detail,22500018,55,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,220,1,0,20251024,NYK,BOS,2250001855,2320,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,PF,NA_INDEX,,MISS Brown 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,67,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,26,134,1,1,20251024,NYK,BOS,2250001867,2740,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628973,PG,NA_INDEX,,Brown 14' Fadeaway Jumper (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500018,70,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,72,1,0,20251024,NYK,BOS,2250001870,2990,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1629013,SG,NA_INDEX,,MISS Brown 7' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,156,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,252,1,1,20251024,NYK,BOS,22500018156,6710,0,1627759|1628449|1629014|1630214|1642864,0,REG,2026,1626157,C,NA_INDEX,,Brown 26' 3PT Pullup Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500018,189,1627759,Jaylen Brown,1610612738,Boston Celtics,2,10,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,0,20251024,NYK,BOS,22500018189,8050,0,1627759|1628401|1628449|1629014|1641775,0,REG,2026,1626157,C,NA_INDEX,,MISS Brown 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,354,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,78,1,0,20251024,NYK,BOS,22500018354,14400,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1628404,SG,NA_INDEX,,MISS Brown 8' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,382,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,146,1,0,20251024,NYK,BOS,22500018382,15550,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,PF,NA_INDEX,,MISS Brown 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,392,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,168,1,0,20251024,NYK,BOS,22500018392,16260,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1626157,C,NA_INDEX,,MISS Brown 19' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,400,1627759,Jaylen Brown,1610612738,Boston Celtics,3,7,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,137,1,1,20251024,NYK,BOS,22500018400,17070,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,PF,NA_INDEX,,Brown 16' Fadeaway Jumper (10 PTS),SF,NA_INDEX,
