GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,39,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20251024,NYK,BOS,2250001839,1750,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628969|1628384,,,,SF,NA_INDEX,
Shot Chart Detail,22500018,55,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,220,1,0,20251024,NYK,BOS,2250001855,2320,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,67,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,26,134,1,1,20251024,NYK,BOS,2250001867,2740,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628973,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,70,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,72,1,0,20251024,NYK,BOS,2250001870,2990,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1629013,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,156,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,252,1,1,20251024,NYK,BOS,22500018156,6710,0,1627759|1628449|1629014|1630214|1642864,0,REG,2026,1626157,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,189,1627759,Jaylen Brown,1610612738,Boston Celtics,2,10,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,0,20251024,NYK,BOS,22500018189,8050,0,1627759|1628401|1628449|1629014|1641775,0,REG,2026,1626157,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,354,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,78,1,0,20251024,NYK,BOS,22500018354,14400,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628404,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,382,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,146,1,0,20251024,NYK,BOS,22500018382,15550,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,392,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,168,1,0,20251024,NYK,BOS,22500018392,16260,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1626157,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,400,1627759,Jaylen Brown,1610612738,Boston Celtics,3,7,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,137,1,1,20251024,NYK,BOS,22500018400,17070,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,438,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,221,1,1,20251024,NYK,BOS,22500018438,19000,0,1627759|1628401|1629014|1630214|1642864,1,REG,2026,1630540,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,455,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20251024,NYK,BOS,22500018455,19430,0,1627759|1628401|1628449|1629014|1642864,1,REG,2026,1629013|1628404,,,,SF,NA_INDEX,
Shot Chart Detail,22500018,493,1627759,Jaylen Brown,1610612738,Boston Celtics,3,0,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-77,141,1,0,20251024,NYK,BOS,22500018493,21220,0,1627759|1628449|1629014|1630202|1642864,0,REG,2026,1628384,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,513,1627759,Jaylen Brown,1610612738,Boston Celtics,3,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-32,144,1,0,20251024,NYK,BOS,22500018513,21590,0,1627759|1629014|1630202|1630573|1642864,0,REG,2026,1629013,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,632,1627759,Jaylen Brown,1610612738,Boston Celtics,4,5,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,36,1,1,20251024,NYK,BOS,22500018632,25670,0,1627759|1628401|1630202|1630573|1642864,0,REG,2026,1628973,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,641,1627759,Jaylen Brown,1610612738,Boston Celtics,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,194,1,0,20251024,NYK,BOS,22500018641,25970,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500018,669,1627759,Jaylen Brown,1610612738,Boston Celtics,4,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20251024,NYK,BOS,22500018669,27280,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500018,680,1627759,Jaylen Brown,1610612738,Boston Celtics,4,1,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,249,1,1,20251024,NYK,BOS,22500018680,27750,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500083,51,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-62,184,1,1,20251022,BOS,PHI,2250008351,2260,0,1627759|1628401|1630202|1630214|1630573,0,REG,2026,1631230,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,54,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,74,1,0,20251022,BOS,PHI,2250008354,2530,0,1627759|1628401|1630202|1630214|1630573,0,REG,2026,203954,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,78,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,185,1,1,20251022,BOS,PHI,2250008378,3560,0,1627759|1629014|1630202|1630214|1631169,1,REG,2026,1629656,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,153,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,30,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-37,199,1,0,20251022,BOS,PHI,22500083153,6900,0,1627759|1628401|1628449|1629014|1629674,0,REG,2026,1626162,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,216,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,221,1,1,20251022,BOS,PHI,22500083216,9330,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1631230,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,221,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,6,1,0,20251022,BOS,PHI,22500083221,9580,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,203954|1626162,,,,SF,NA_INDEX,
Shot Chart Detail,22500083,290,1627759,Jaylen Brown,1610612738,Boston Celtics,2,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,232,1,0,20251022,BOS,PHI,22500083290,12750,0,1627759|1628401|1628449|1630202|1631169,0,REG,2026,1630178,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,340,1627759,Jaylen Brown,1610612738,Boston Celtics,3,11,34,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,24,1,1,20251022,BOS,PHI,22500083340,14660,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,203954,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,368,1627759,Jaylen Brown,1610612738,Boston Celtics,3,9,47,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,52,1,1,20251022,BOS,PHI,22500083368,15730,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,203954,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,380,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,13,1,0,20251022,BOS,PHI,22500083380,16590,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1642845,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,529,1627759,Jaylen Brown,1610612738,Boston Celtics,4,11,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,104,177,1,1,20251022,BOS,PHI,22500083529,22100,0,1627759|1628401|1629014|1630214|1630573,1,REG,2026,1629656,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,535,1627759,Jaylen Brown,1610612738,Boston Celtics,4,10,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,1,20251022,BOS,PHI,22500083535,22470,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500083,543,1627759,Jaylen Brown,1610612738,Boston Celtics,4,9,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-16,159,1,1,20251022,BOS,PHI,22500083543,22970,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,203954,C,NA_INDEX,,SF,NA_INDEX,
