GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,24,203468,CJ McCollum,1610612764,Washington Wizards,1,10,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-214,220,1,0,20251022,MIL,WAS,2250008624,990,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629645|1626167,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,67,203468,CJ McCollum,1610612764,Washington Wizards,1,6,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20251022,MIL,WAS,2250008667,3330,0,203114|203468|1628963|1642267|1642848,0,REG,2026,1629645,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,84,203468,CJ McCollum,1610612764,Washington Wizards,1,5,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,204,1,0,20251022,MIL,WAS,2250008684,3940,0,203114|203468|1628963|1642267|1642848,0,REG,2026,1629645,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,259,203468,CJ McCollum,1610612764,Washington Wizards,2,6,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-32,155,1,0,20251022,MIL,WAS,22500086259,10590,0,203114|203468|1628963|1641715|1642267,0,REG,2026,1626167,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,281,203468,CJ McCollum,1610612764,Washington Wizards,2,5,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20251022,MIL,WAS,22500086281,11270,0,203114|203468|1628963|1642267|1642860,0,REG,2026,1631157,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,289,203468,CJ McCollum,1610612764,Washington Wizards,2,4,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,43,1,0,20251022,MIL,WAS,22500086289,11560,0,203114|203468|1628963|1642267|1642860,0,REG,2026,1631260,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,293,203468,CJ McCollum,1610612764,Washington Wizards,2,4,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,15,1,1,20251022,MIL,WAS,22500086293,11830,0,203114|203468|1628963|1642267|1642860,1,REG,2026,1627752,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,341,203468,CJ McCollum,1610612764,Washington Wizards,2,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,0,20251022,MIL,WAS,22500086341,13550,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,357,203468,CJ McCollum,1610612764,Washington Wizards,2,0,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,254,1,0,20251022,MIL,WAS,22500086357,14060,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631157,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,373,203468,CJ McCollum,1610612764,Washington Wizards,3,11,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,138,1,0,20251022,MIL,WAS,22500086373,14630,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018|203507,,,,PG,NA_INDEX,
