GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,25,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,10,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,59,1,0,20251022,PHX,SAC,2250008825,890,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345|1642346,,,,,C,NA_INDEX,
Shot Chart Detail,22500088,78,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,7,8,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,PHX,SAC,2250008878,2920,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628960,SG,NA_INDEX,,Eubanks Tip Dunk Shot (3 PTS),C,NA_INDEX,
Shot Chart Detail,22500088,580,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,9,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,62,1,0,20251022,PHX,SAC,22500088580,23090,0,203471|203897|1628370|1629234|1631165,0,REG,2026,1631109,C,NA_INDEX,,MISS Eubanks 7' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500088,618,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,6,40,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,42,1,0,20251022,PHX,SAC,22500088618,24800,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS Eubanks 6' Turnaround Bank Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500098,93,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,5,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,0,20251024,SAC,UTA,2250009893,4180,0,203471|203897|203967|1628370|1629234,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500098,100,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,32,1,0,20251024,SAC,UTA,22500098100,4390,0,203471|203897|203967|1628370|1629234,0,REG,2026,1631117,C,NA_INDEX,,MISS Eubanks 9' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500098,277,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,6,5,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,65,1,0,20251024,SAC,UTA,22500098277,10750,0,203471|203897|1629234|1631165|1642403,0,REG,2026,1641707,PF,NA_INDEX,,MISS Eubanks 7' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500098,440,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,4,11,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,0,20251024,SAC,UTA,22500098440,19090,0,203471|203897|203967|1628370|1629234,0,REG,2026,203994,C,NA_INDEX,,MISS Eubanks 3' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500098,445,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,5,1,0,20251024,SAC,UTA,22500098445,19350,0,203471|203897|203967|1628370|1629234,0,REG,2026,1641729,SF,NA_INDEX,,MISS Eubanks 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500113,93,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,5,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,29,1,0,20251026,SAC,LAL,2250011393,4140,0,203471|203897|1628370|1629234|1642403,0,REG,2026,1629028,C,NA_INDEX,,MISS Eubanks 4' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500132,115,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,2,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20251029,CHI,SAC,22500132115,5450,0,201566|203897|1628370|1629234|1631165,1,REG,2026,1641824,SF,NA_INDEX,,Eubanks Running Dunk (2 PTS) (LaVine 2 AST),C,NA_INDEX,
