GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,17,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,10,59,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,22,1,1,20251107,SAC,OKC,2250003817,610,0,201566|201942|203471|203897|1629234,1,REG,2026,1628392,C,NA_INDEX,,Eubanks 6' Layup (2 PTS) (Schroder 1 AST),C,NA_INDEX,
Shot Chart Detail,22500038,21,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,10,38,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,2,141,1,1,20251107,SAC,OKC,2250003821,820,0,201566|201942|203471|203897|1629234,1,REG,2026,1628983,PG,NA_INDEX,,Eubanks 14' Floating Jump Shot (4 PTS) (LaVine 1 AST),C,NA_INDEX,
Shot Chart Detail,22500038,30,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,10,1,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,1,20251107,SAC,OKC,2250003830,1190,0,201566|201942|203471|203897|1629234,1,REG,2026,1641717,SG,NA_INDEX,,Eubanks 3' Reverse Layup (6 PTS) (Schroder 2 AST),C,NA_INDEX,
Shot Chart Detail,22500038,71,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,6,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,26,138,1,0,20251107,SAC,OKC,2250003871,3260,0,201566|203471|1628370|1629234|1630173,0,REG,2026,1628392,C,NA_INDEX,,MISS Eubanks 14' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500038,240,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,6,46,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,53,1,1,20251107,SAC,OKC,22500038240,10340,0,201566|203897|1628370|1629234|1630173,1,REG,2026,1628392,C,NA_INDEX,,Eubanks 6' Running Dunk (8 PTS) (Westbrook 4 AST),C,NA_INDEX,
Shot Chart Detail,22500038,307,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,2,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,1,20251107,SAC,OKC,22500038307,12830,0,201566|201942|203471|203897|1629234,1,REG,2026,1631119,PF,NA_INDEX,,Eubanks 3' Cutting Dunk Shot (10 PTS) (Westbrook 7 AST),C,NA_INDEX,
Shot Chart Detail,22500038,316,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,1,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,33,1,0,20251107,SAC,OKC,22500038316,13250,0,201566|201942|203471|203897|1629234,0,REG,2026,1631119|1630198|1631096,,,,,C,NA_INDEX,
Shot Chart Detail,22500038,382,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,164,1,0,20251107,SAC,OKC,22500038382,16040,0,201566|201942|203471|203897|1629234,0,REG,2026,1628392,C,NA_INDEX,,MISS Eubanks 19' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500038,405,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,8,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,SAC,OKC,22500038405,16780,0,201566|201942|203471|203897|1629234,0,REG,2026,1628983,PG,NA_INDEX,,Eubanks Putback Layup (12 PTS),C,NA_INDEX,
Shot Chart Detail,22500038,410,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,7,2,Made Shot,Hook Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,41,1,1,20251107,SAC,OKC,22500038410,17380,0,201566|201942|203471|203897|1629234,1,REG,2026,1628392,C,NA_INDEX,,Eubanks 10' Hook Bank Shot (14 PTS) (Schroder 8 AST),C,NA_INDEX,
Shot Chart Detail,22500038,428,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,5,52,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20251107,SAC,OKC,22500038428,18080,0,201566|203897|1628370|1629234|1642363,1,REG,2026,1631119,PF,NA_INDEX,,Eubanks 3' Hook Shot (16 PTS) (Westbrook 8 AST),C,NA_INDEX,
Shot Chart Detail,22500044,199,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,11,16,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,71,1,1,20251114,MIN,SAC,22500044199,7640,0,201942|203471|1628370|1629234|1642363,1,REG,2026,203497|1628978,,,,,C,NA_INDEX,
Shot Chart Detail,22500088,25,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,10,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,59,1,0,20251022,PHX,SAC,2250008825,890,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345|1642346,,,,,C,NA_INDEX,
Shot Chart Detail,22500088,78,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,7,8,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,PHX,SAC,2250008878,2920,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628960,SG,NA_INDEX,,Eubanks Tip Dunk Shot (3 PTS),C,NA_INDEX,
Shot Chart Detail,22500088,580,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,9,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,62,1,0,20251022,PHX,SAC,22500088580,23090,0,203471|203897|1628370|1629234|1631165,0,REG,2026,1631109,C,NA_INDEX,,MISS Eubanks 7' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500088,618,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,6,40,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,42,1,0,20251022,PHX,SAC,22500088618,24800,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS Eubanks 6' Turnaround Bank Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500098,93,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,5,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,0,20251024,SAC,UTA,2250009893,4180,0,203471|203897|203967|1628370|1629234,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500098,100,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,32,1,0,20251024,SAC,UTA,22500098100,4390,0,203471|203897|203967|1628370|1629234,0,REG,2026,1631117,C,NA_INDEX,,MISS Eubanks 9' Jump Shot,C,NA_INDEX,
