GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500038,13,201566,Russell Westbrook,1610612758,Sacramento Kings,1,11,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,49,1,0,20251107,SAC,OKC,2250003813,350,0,201566|201942|203471|203897|1629234,0,REG,2026,1631096,-2.0,PF,Helper,2.8712988048069024,MISS Westbrook 7' Driving Layup,SF,Shot Creator,-0.3374963330873389,,13
Shot Chart Detail,22500038,39,201566,Russell Westbrook,1610612758,Sacramento Kings,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,128,1,1,20251107,SAC,OKC,2250003839,1680,0,201566|201942|203471|203897|1629234,1,REG,2026,1631096,-1.0,PF,Helper,2.8712988048069024,Westbrook 26' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),SF,Shot Creator,-0.3374963330873389,201942.0,39
Shot Chart Detail,22500038,76,201566,Russell Westbrook,1610612758,Sacramento Kings,1,6,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-152,244,1,1,20251107,SAC,OKC,2250003876,3520,0,201566|203471|1628370|1629234|1630173,0,REG,2026,1642349,-8.0,SG,Chaser,2.5136085274567144,Westbrook 29' 3PT Jump Shot (6 PTS),SF,Shot Creator,-0.3374963330873389,,76
Shot Chart Detail,22500038,101,201566,Russell Westbrook,1610612758,Sacramento Kings,1,4,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,97,1,1,20251107,SAC,OKC,22500038101,4230,0,201566|1628370|1630173|1642363|1642875,0,REG,2026,1630198,-2.0,SG,Low Activity,0.4478437885351128,Westbrook 11' Fadeaway Jumper (8 PTS),SF,Shot Creator,-0.3374963330873389,,101
Shot Chart Detail,22500038,104,201566,Russell Westbrook,1610612758,Sacramento Kings,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,210,1,0,20251107,SAC,OKC,22500038104,4560,0,201566|1628370|1630173|1642363|1642875,0,REG,2026,1631096,-2.0,PF,Helper,2.8712988048069024,MISS Westbrook 27' 3PT Jump Shot,SF,Shot Creator,-0.3374963330873389,,104
Shot Chart Detail,22500038,126,201566,Russell Westbrook,1610612758,Sacramento Kings,1,2,55,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,54,1,1,20251107,SAC,OKC,22500038126,5450,0,201566|201942|1628370|1642363|1642875,1,REG,2026,,,,,,,SF,Shot Creator,-0.3374963330873389,1642363.0,126
Shot Chart Detail,22500038,203,201566,Russell Westbrook,1610612758,Sacramento Kings,2,10,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-32,149,1,1,20251107,SAC,OKC,22500038203,8340,0,201566|201942|203471|203897|1629234,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,Westbrook 15' Jump Shot (13 PTS),SF,Shot Creator,-0.3374963330873389,,203
Shot Chart Detail,22500038,236,201566,Russell Westbrook,1610612758,Sacramento Kings,2,7,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,112,1,0,20251107,SAC,OKC,22500038236,10150,0,201566|203897|1628370|1629234|1630173,0,REG,2026,1628392,-3.0,C,Mobile Big,3.709127621362888,MISS Westbrook 11' Fadeaway Jumper,SF,Shot Creator,-0.3374963330873389,,236
Shot Chart Detail,22500038,251,201566,Russell Westbrook,1610612758,Sacramento Kings,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,25,1,0,20251107,SAC,OKC,22500038251,10660,0,201566|203897|1628370|1629234|1630173,0,REG,2026,1641717,-4.0,SG,Point of Attack,2.8936343543767054,MISS Westbrook 3PT Jump Shot,SF,Shot Creator,-0.3374963330873389,,251
Shot Chart Detail,22500038,340,201566,Russell Westbrook,1610612758,Sacramento Kings,2,0,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,38,1,1,20251107,SAC,OKC,22500038340,13990,0,201566|201942|203471|1628370|1642875,0,REG,2026,1630198,-12.0,SG,Low Activity,0.4478437885351128,Westbrook 4' Driving Layup (16 PTS),SF,Shot Creator,-0.3374963330873389,,340
