GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,147,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,1,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,113,1,1,20251023,GSW,DEN,22500006147,6400,0,202685|203501|1627750|1628971|1631212,1,REG,2026,201143,C,NA_INDEX,,Valanciunas 13' Jump Shot (2 PTS) (Murray 3 AST),C,NA_INDEX,
Shot Chart Detail,22500006,170,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,121,1,1,20251023,GSW,DEN,22500006170,7400,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1627741,SG,NA_INDEX,,Valanciunas 12' Turnaround Jump Shot (4 PTS) (Murray 4 AST),C,NA_INDEX,
Shot Chart Detail,22500006,182,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-1,1,1,20251023,GSW,DEN,22500006182,8420,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1627741,SG,NA_INDEX,,Valanciunas 3' Running Layup (6 PTS) (Watson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500006,192,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251023,GSW,DEN,22500006192,8930,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1627741|203110|202710,,,,,C,NA_INDEX,
Shot Chart Detail,22500006,533,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-22,155,1,0,20251023,GSW,DEN,22500006533,23480,0,202685|203501|203932|1627750|1628971,0,REG,2026,203110,PF,NA_INDEX,,MISS Valanciunas 16' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500008,178,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,0,20251027,MIN,DEN,22500008178,7380,0,202685|203501|203932|1627750|1628971,0,REG,2026,203944,PF,NA_INDEX,,MISS Valanciunas 3' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500008,488,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,3,0,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,20251027,MIN,DEN,22500008488,21070,0,202685|203501|203932|1627750|1631212,1,REG,2026,203944,PF,NA_INDEX,,Valanciunas 5' Turnaround Jump Shot (3 PTS) (Murray 3 AST),C,NA_INDEX,
Shot Chart Detail,22500008,617,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,6,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,82,1,0,20251027,MIN,DEN,22500008617,25070,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630183|203497,,,,,C,NA_INDEX,
Shot Chart Detail,22500104,162,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,1,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,27,180,1,0,20251025,DEN,PHX,22500104162,6250,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642863,C,NA_INDEX,,MISS Valanciunas 18' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500104,204,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,10,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,DEN,PHX,22500104204,8130,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642863,C,NA_INDEX,,Valanciunas Tip Layup Shot (5 PTS),C,NA_INDEX,
Shot Chart Detail,22500104,207,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251025,DEN,PHX,22500104207,8470,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1631221,PG,NA_INDEX,,Valanciunas 2' Cutting Dunk Shot (7 PTS) (Brown 2 AST),C,NA_INDEX,
Shot Chart Detail,22500104,550,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,72,1,0,20251025,DEN,PHX,22500104550,21790,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221|1628502,,,,,C,NA_INDEX,
Shot Chart Detail,22500104,553,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,1,20251025,DEN,PHX,22500104553,21790,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221|1628502,,,,,C,NA_INDEX,
Shot Chart Detail,22500104,559,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,59,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,0,20251025,DEN,PHX,22500104559,22210,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,MISS Valanciunas 1' Driving Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500104,578,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,113,1,0,20251025,DEN,PHX,22500104578,23240,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1626220,SF,NA_INDEX,,MISS Valanciunas 11' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500104,587,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,18,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20251025,DEN,PHX,22500104587,23820,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628960,SG,NA_INDEX,,MISS Valanciunas 2' Cutting Dunk Shot,C,NA_INDEX,
Shot Chart Detail,22500104,596,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251025,DEN,PHX,22500104596,23990,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1628960,SG,NA_INDEX,,Valanciunas 2' Cutting Layup Shot (12 PTS) (Watson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500104,612,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,7,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,0,20251025,DEN,PHX,22500104612,24490,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1626164,SG,NA_INDEX,,MISS Valanciunas 3' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500134,209,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,8,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,124,98,1,1,20251029,DEN,NOP,22500134209,9160,0,202685|203932|1627750|1628971|1631124,1,REG,2026,201599,C,NA_INDEX,,Valanciunas 16' Jump Shot (2 PTS) (Strawther 1 AST),C,NA_INDEX,
Shot Chart Detail,22500134,262,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,4,48,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,53,1,1,20251029,DEN,NOP,22500134262,11520,0,202685|1628971|1629661|1631128|1631212,1,REG,2026,1642852|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,266,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,4,5,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,9,1,1,20251029,DEN,NOP,22500134266,11950,0,202685|1628971|1629661|1631128|1631212,1,REG,2026,1642274,C,NA_INDEX,,Valanciunas 5' Hook Shot (6 PTS) (Watson 2 AST),C,NA_INDEX,
Shot Chart Detail,22500134,497,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,37,1,0,20251029,DEN,NOP,22500134497,21770,0,202685|203501|1628971|1629618|1631212,0,REG,2026,1629627,PF,NA_INDEX,,MISS Valanciunas 12' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500134,514,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,131,1,1,20251029,DEN,NOP,22500134514,22660,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1629627|1630180,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,519,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,41,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,42,1,0,20251029,DEN,NOP,22500134519,22990,0,202685|203501|1628971|1629618|1631212,0,REG,2026,1629627,PF,NA_INDEX,,MISS Valanciunas 5' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500134,542,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251029,DEN,NOP,22500134542,23900,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1630180,SF,NA_INDEX,,Valanciunas 1' Dunk (10 PTS) (Pickett 2 AST),C,NA_INDEX,
