GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,147,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,1,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,113,1,1,20251023,GSW,DEN,22500006147,6400,0,202685|203501|1627750|1628971|1631212,REG,2026,201143,C,NA_INDEX,,Valanciunas 13' Jump Shot (2 PTS) (Murray 3 AST),C,NA_INDEX,
Shot Chart Detail,22500006,170,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,121,1,1,20251023,GSW,DEN,22500006170,7400,0,202685|203501|1627750|1628971|1631212,REG,2026,1627741,SG,NA_INDEX,,Valanciunas 12' Turnaround Jump Shot (4 PTS) (Murray 4 AST),C,NA_INDEX,
Shot Chart Detail,22500006,182,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-1,1,1,20251023,GSW,DEN,22500006182,8420,0,202685|203501|1627750|1628971|1631212,REG,2026,1627741,SG,NA_INDEX,,Valanciunas 3' Running Layup (6 PTS) (Watson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500006,192,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251023,GSW,DEN,22500006192,8930,0,202685|203501|1627750|1628971|1631212,REG,2026,1627741|203110|202710,,,,,C,NA_INDEX,
Shot Chart Detail,22500006,533,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-22,155,1,0,20251023,GSW,DEN,22500006533,23480,0,202685|203501|203932|1627750|1628971,REG,2026,203110,PF,NA_INDEX,,MISS Valanciunas 16' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500008,178,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,0,20251027,MIN,DEN,22500008178,7380,0,202685|203501|203932|1627750|1628971,REG,2026,203944,PF,NA_INDEX,,MISS Valanciunas 3' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500008,488,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,3,0,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,20251027,MIN,DEN,22500008488,21070,0,202685|203501|203932|1627750|1631212,REG,2026,203944,PF,NA_INDEX,,Valanciunas 5' Turnaround Jump Shot (3 PTS) (Murray 3 AST),C,NA_INDEX,
Shot Chart Detail,22500008,617,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,6,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,82,1,0,20251027,MIN,DEN,22500008617,25070,0,202685|203501|203932|1627750|1631212,REG,2026,1630183|203497,,,,,C,NA_INDEX,
Shot Chart Detail,22500026,156,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,1,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,16,1,0,20251031,POR,DEN,22500026156,6160,0,202685|203501|1627750|1628971|1631212,REG,2026,1642270,C,NA_INDEX,,MISS Valanciunas 13' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500026,168,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,0,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,31,1,0,20251031,POR,DEN,22500026168,6690,0,202685|203501|1627750|1628971|1631212,REG,2026,1642270,C,NA_INDEX,,MISS Valanciunas 4' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500026,171,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,0,32,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,1,20251031,POR,DEN,22500026171,6880,0,202685|203501|1627750|1628971|1631212,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500026,197,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,26,1,1,20251031,POR,DEN,22500026197,7420,0,202685|203501|1627750|1628971|1631212,REG,2026,1630166|201950,,,,,C,NA_INDEX,
Shot Chart Detail,22500026,229,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,29,1,0,20251031,POR,DEN,22500026229,9130,0,202685|203501|1627750|1628971|1631212,REG,2026,1631101,SG,NA_INDEX,,MISS Valanciunas 17' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500026,561,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,57,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,37,1,1,20251031,POR,DEN,22500026561,22830,0,202685|203501|1627750|1628971|1631212,REG,2026,1642270,C,NA_INDEX,,Valanciunas 4' Driving Hook Shot (6 PTS) (Hardaway Jr. 2 AST),C,NA_INDEX,
Shot Chart Detail,22500026,582,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20251031,POR,DEN,22500026582,23890,0,202685|203501|203932|1627750|1631212,REG,2026,1631101,SG,NA_INDEX,,MISS Valanciunas 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500026,585,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,POR,DEN,22500026585,23900,0,202685|203501|203932|1627750|1631212,REG,2026,1631101,SG,NA_INDEX,,Valanciunas Tip Layup Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500037,177,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,38,1,0,20251107,DEN,GSW,22500037177,8970,0,202685|1627750|1629661|1631128|1631212,REG,2026,1630311,PG,NA_INDEX,,MISS Valanciunas 5' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500037,184,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,8,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,247,1,1,20251107,DEN,GSW,22500037184,9500,0,202685|1627750|1629661|1631128|1631212,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500037,188,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,7,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,1,20251107,DEN,GSW,22500037188,9950,0,202685|1627750|1629661|1631128|1631212,REG,2026,1642366,PF,NA_INDEX,,Valanciunas 4' Turnaround Hook Shot (5 PTS) (Murray 1 AST),C,NA_INDEX,
Shot Chart Detail,22500037,217,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,241,1,1,20251107,DEN,GSW,22500037217,11080,0,202685|1627750|1629661|1631128|1631212,REG,2026,1630228,PF,NA_INDEX,,Valanciunas 26' 3PT Jump Shot (8 PTS) (Murray 3 AST),C,NA_INDEX,
Shot Chart Detail,22500037,462,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,215,1,0,20251107,DEN,GSW,22500037462,21920,0,202685|203501|1627750|1628971|1631212,REG,2026,1642366,PF,NA_INDEX,,MISS Valanciunas 26' 3PT Jump Shot,C,NA_INDEX,
