GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,139,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,239,1,1,20251022,NYK,CLE,22500003139,6700,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1629013,SG,NA_INDEX,,Wade 26' 3PT Jump Shot (3 PTS) (Ball 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,280,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,215,1,1,20251022,NYK,CLE,22500003280,12630,0,1628366|1628378|1629731|1630241|1630596,1,REG,2026,1629013,SG,NA_INDEX,,Wade 26' 3PT Jump Shot (6 PTS) (Mobley 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,661,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,2,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,252,1,1,20251022,NYK,CLE,22500003661,27170,0,1628378|1628386|1629731|1630241|1630596,1,REG,2026,1630540,PG,NA_INDEX,,Wade 26' 3PT Jump Shot (10 PTS) (Mobley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500007,271,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,205,1,1,20251027,DET,CLE,22500007271,9550,0,1626204|1629631|1629731|1630596|1641854,1,REG,2026,1641842,SF,NA_INDEX,,Wade 26' 3PT Jump Shot (3 PTS) (Hunter 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500007,349,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,211,1,0,20251027,DET,CLE,22500007349,12240,0,1628386|1629631|1629731|1630241|1641854,0,REG,2026,202699,PF,NA_INDEX,,MISS Wade 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500007,605,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,0,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,DET,CLE,22500007605,21350,0,1628386|1629731|1630596|1641854|1642281,0,REG,2026,1630191,C,NA_INDEX,,MISS Wade Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500091,83,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,5,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,31,1,0,20251024,BKN,CLE,2250009183,4040,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500091,490,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-22,1,1,20251024,BKN,CLE,22500091490,20100,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1641730|1630533,,,,,PF,NA_INDEX,
Shot Chart Detail,22500091,509,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,0,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,69,1,0,20251024,BKN,CLE,22500091509,21490,0,1628366|1628378|1628386|1629731|1641854,0,REG,2026,1630549,C,NA_INDEX,,MISS Wade 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500091,511,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,0,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20251024,BKN,CLE,22500091511,21520,0,1628378|1628386|1629731|1630596|1642281,0,REG,2026,1642856,PG,NA_INDEX,,Wade 2' Driving Reverse Layup (5 PTS),PF,NA_INDEX,
