GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,160,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,2,11,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,57,1,1,20251022,CHA,BKN,22500080160,5890,0,1629012|1630544|1631217|1642275|1642851,1,REG,2026,1630549,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500080,171,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,1,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,31,1,1,20251022,CHA,BKN,22500080171,6520,0,1629012|1630544|1631217|1642275|1642851,1,REG,2026,1631213,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500080,272,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,8,16,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,32,1,1,20251022,CHA,BKN,22500080272,9440,0,1630544|1631217|1641706|1642275|1642883,1,REG,2026,1629651,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500080,422,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,0,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,CHA,BKN,22500080422,14290,0,1628970|1630163|1630544|1631217|1641706,0,REG,2026,1630533,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500080,497,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,6,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,85,1,1,20251022,CHA,BKN,22500080497,17630,0,1628970|1630163|1631217|1641706|1642851,1,REG,2026,1629651,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500080,601,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHA,BKN,22500080601,21600,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1641730,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500080,769,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,1,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20251022,CHA,BKN,22500080769,28070,0,1628970|1630163|1630544|1631217|1641706,0,REG,2026,1641730,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500102,398,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,9,17,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-9,1,1,20251025,PHI,CHA,22500102398,16030,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1631133,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500102,593,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,10,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20251025,PHI,CHA,22500102593,22510,0,1629012|1631217|1642275|1642851|1642883,1,REG,2026,203083,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500109,153,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,2,2,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,38,1,0,20251026,WAS,CHA,22500109153,5980,0,1628970|1630163|1631217|1642862|1642883,0,REG,2026,1628963,PF,NA_INDEX,,C,NA_INDEX,
