GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,10,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,11,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251021,OKC,HOU,2250000110,340,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500001,18,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,39,1,1,20251021,OKC,HOU,2250000118,700,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1631095,PF,NA_INDEX,,Holmgren 7' Floating Jump Shot (5 PTS) (Wallace 1 AST),C,NA_INDEX,
Shot Chart Detail,22500001,29,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,9,52,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,59,116,1,1,20251021,OKC,HOU,2250000129,1280,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,201142,PF,NA_INDEX,,Holmgren 13' Turnaround Fadeaway (7 PTS),C,NA_INDEX,
Shot Chart Detail,22500001,55,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,211,97,1,1,20251021,OKC,HOU,2250000155,2580,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500001,58,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,-4,139,1,1,20251021,OKC,HOU,2250000158,2900,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1631095|1641708,,,,,C,NA_INDEX,
Shot Chart Detail,22500001,194,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251021,OKC,HOU,22500001194,7710,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1630578,C,NA_INDEX,,Holmgren 2' Running Layup (15 PTS) (Mitchell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500001,220,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,8,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,181,139,1,1,20251021,OKC,HOU,22500001220,9310,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1629006|1631106,,,,,C,NA_INDEX,
Shot Chart Detail,22500001,265,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,5,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,70,1,0,20251021,OKC,HOU,22500001265,10890,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,201142,PF,NA_INDEX,,MISS Holmgren 9' Turnaround Fadeaway Shot,C,NA_INDEX,
Shot Chart Detail,22500001,335,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,143,1,0,20251021,OKC,HOU,22500001335,14180,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1630578,C,NA_INDEX,,MISS Holmgren 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500001,369,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,192,1,0,20251021,OKC,HOU,22500001369,14530,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1631095,PF,NA_INDEX,,MISS Holmgren 26' 3PT Jump Shot,C,NA_INDEX,
