GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,522,1642954,Will Richard,1610612744,Golden State Warriors,3,0,37,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,26,1,1,20251021,LAL,GSW,22500002522,21230,0,201143|202710|1627741|1641764|1642954,0,REG,2026,1629029,PG,NA_INDEX,,Richard 5' Turnaround Hook Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500002,619,1642954,Will Richard,1610612744,Golden State Warriors,4,5,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,62,1,1,20251021,LAL,GSW,22500002619,25400,0,201143|201939|1630228|1641764|1642954,1,REG,2026,1630559,SG,NA_INDEX,,Richard 25' 3PT Jump Shot (5 PTS) (Curry 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500006,265,1642954,Will Richard,1610612744,Golden State Warriors,2,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,89,1,0,20251023,GSW,DEN,22500006265,12080,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1629661,PF,NA_INDEX,,MISS Richard 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500006,497,1642954,Will Richard,1610612744,Golden State Warriors,3,1,21,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,37,76,1,1,20251023,GSW,DEN,22500006497,20790,0,201143|202710|1627741|1641764|1642954,1,REG,2026,202685,C,NA_INDEX,,Richard 8' Cutting Layup Shot (2 PTS) (Horford 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500006,531,1642954,Will Richard,1610612744,Golden State Warriors,4,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-241,100,1,0,20251023,GSW,DEN,22500006531,23300,0,202710|203110|1627741|1641764|1642954,0,REG,2026,202685,C,NA_INDEX,,MISS Richard 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500006,545,1642954,Will Richard,1610612744,Golden State Warriors,4,8,10,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,21,1,0,20251023,GSW,DEN,22500006545,23900,0,202710|203110|1627741|1641764|1642954,0,REG,2026,1627750,PG,NA_INDEX,,MISS Richard 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500006,575,1642954,Will Richard,1610612744,Golden State Warriors,4,6,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,184,1,1,20251023,GSW,DEN,22500006575,24760,0,201143|201939|1630228|1641764|1642954,0,REG,2026,203501,SG,NA_INDEX,,Richard 25' 3PT Pullup Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500037,241,1642954,Will Richard,1610612744,Golden State Warriors,2,3,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,60,1,1,20251107,DEN,GSW,22500037241,12340,0,1627741|1630228|1631218|1641764|1642954,1,REG,2026,203999,C,NA_INDEX,,Richard 7' Floating Jump Shot (2 PTS) (Kuminga 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500037,261,1642954,Will Richard,1610612744,Golden State Warriors,2,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,265,1,1,20251107,DEN,GSW,22500037261,13290,0,202710|1630228|1631218|1641764|1642954,1,REG,2026,1631128,SG,NA_INDEX,,Richard 27' 3PT Jump Shot (5 PTS) (Podziemski 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500037,265,1642954,Will Richard,1610612744,Golden State Warriors,2,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,223,1,0,20251107,DEN,GSW,22500037265,13670,0,202710|1630228|1631218|1641764|1642954,0,REG,2026,1627750,PG,NA_INDEX,,MISS Richard 27' 3PT Jump Shot,SG,NA_INDEX,
