GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,11,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,11,6,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251022,CHI,DET,2250008411,540,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1630595,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,180,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,11,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20251022,CHI,DET,22500084180,7550,0,1630172|1630188|1630200|1630245|1641824,1,REG,2026,1641842|1629750,,,,SF,NA_INDEX,
Shot Chart Detail,22500084,221,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,8,45,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-102,190,1,1,20251022,CHI,DET,22500084221,9150,0,1628989|1630171|1630188|1630581|1641824,1,REG,2026,1630595,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,380,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,11,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20251022,CHI,DET,22500084380,14720,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1631105,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,441,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,7,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-6,1,0,20251022,CHI,DET,22500084441,16950,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,562,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,0,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20251022,CHI,DET,22500084562,21550,0,1630188|1630200|1630245|1631207|1641824,0,REG,2026,1629750,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,596,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,147,1,0,20251022,CHI,DET,22500084596,22490,0,1630171|1630188|1630200|1630245|1641824,0,REG,2026,1629750,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,617,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,9,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20251022,CHI,DET,22500084617,23140,0,1630171|1630172|1630200|1630245|1641824,1,REG,2026,1630191,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,687,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,6,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,0,20251022,CHI,DET,22500084687,24960,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1627747,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,692,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,6,5,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,37,1,1,20251022,CHI,DET,22500084692,25150,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1629130,SF,NA_INDEX,,SF,NA_INDEX,
