GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,55,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,8,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,29,1,0,20251022,MEM,NOP,2250008555,2150,0,1629111|1629630|1630583|1641765|1642377,0,REG,2026,1630529,SF,NA_INDEX,,MISS Aldama 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500085,84,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,6,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,18,1,0,20251022,MEM,NOP,2250008584,3370,0,203484|1628991|1630583|1641765|1642914,0,REG,2026,1630530,SF,NA_INDEX,,MISS Aldama 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500085,135,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20251022,MEM,NOP,22500085135,5500,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1630621|1642847,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,329,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,4,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,81,1,0,20251022,MEM,NOP,22500085329,11660,0,203484|1628991|1629723|1630583|1642914,0,REG,2026,1630530,SF,NA_INDEX,,MISS Aldama 10' Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500085,343,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,3,55,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,27,1,1,20251022,MEM,NOP,22500085343,12050,0,203484|1628991|1629630|1629723|1630583,0,REG,2026,1629673|1630530,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,512,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,5,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,30,1,1,20251022,MEM,NOP,22500085512,18220,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,1630180,SF,NA_INDEX,,Aldama 3' Driving Finger Roll Layup (4 PTS) (Caldwell-Pope 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500085,627,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,200,1,0,20251022,MEM,NOP,22500085627,22710,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1629627,PF,NA_INDEX,,MISS Aldama 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500094,52,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,8,47,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251024,MEM,MIA,2250009452,1930,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1642276,C,NA_INDEX,,Aldama 1' Reverse Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500094,91,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,6,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,36,1,1,20251024,MEM,MIA,2250009491,3250,0,1629630|1630583|1641790|1642377|1642907,1,REG,2026,1642276,C,NA_INDEX,,Aldama 8' Driving Floating Bank Jump Shot (4 PTS) (Wells 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500094,105,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,6,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,141,251,1,1,20251024,MEM,MIA,22500094105,3510,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,,,,,,PF,NA_INDEX,
