GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,11,1642259,Alex Sarr,1610612764,Washington Wizards,1,11,37,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,0,20251022,MIL,WAS,2250008611,230,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629645|1626167,,,,,C,NA_INDEX,
Shot Chart Detail,22500086,20,1642259,Alex Sarr,1610612764,Washington Wizards,1,10,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251022,MIL,WAS,2250008620,700,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629645|1626167,,,,,C,NA_INDEX,
Shot Chart Detail,22500086,41,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,0,20251022,MIL,WAS,2250008641,1940,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,MISS Sarr 3' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500086,330,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,26,1,1,20251022,MIL,WAS,22500086330,12850,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1631260,SG,NA_INDEX,,Sarr 6' Turnaround Fadeaway (4 PTS) (Carrington 1 AST),C,NA_INDEX,
Shot Chart Detail,22500086,346,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,28,1,0,20251022,MIL,WAS,22500086346,13810,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,Turner BLOCK (3 BLK),C,NA_INDEX,
Shot Chart Detail,22500086,414,1642259,Alex Sarr,1610612764,Washington Wizards,3,7,58,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,34,1,1,20251022,MIL,WAS,22500086414,16820,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,Sarr 6' Finger Roll Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500086,600,1642259,Alex Sarr,1610612764,Washington Wizards,4,6,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,55,1,0,20251022,MIL,WAS,22500086600,24850,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1631157,PG,NA_INDEX,,MISS Sarr 11' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500086,614,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,55,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,21,1,1,20251022,MIL,WAS,22500086614,25850,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1631157,PG,NA_INDEX,,Sarr 4' Turnaround Hook Shot (8 PTS) (T. Johnson 2 AST),C,NA_INDEX,
Shot Chart Detail,22500086,617,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,0,20251022,MIL,WAS,22500086617,26130,0,203114|203468|1642259|1642267|1642848,0,REG,2026,203507|1626171,,,,,C,NA_INDEX,
Shot Chart Detail,22500086,641,1642259,Alex Sarr,1610612764,Washington Wizards,4,3,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,1,20251022,MIL,WAS,22500086641,26450,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1631260,SG,NA_INDEX,,Sarr 1' Layup (10 PTS) (Middleton 2 AST),C,NA_INDEX,
