GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,32,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,40,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,2250002932,1400,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1628386|1628378,-2.0,,,,,C,Shot Creator,-0.8901962887453936,,32
Shot Chart Detail,22500029,36,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,9,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20251107,WAS,CLE,2250002936,1710,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1628378,-2.0,SG,Low Activity,-0.3182451419160178,MISS Sarr 3' Cutting Finger Roll Layup Shot,C,Shot Creator,-0.8901962887453936,,36
Shot Chart Detail,22500029,66,1642259,Alex Sarr,1610612764,Washington Wizards,1,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,263,1,0,20251107,WAS,CLE,2250002966,3190,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1630596,-1.0,PF,Mobile Big,1.3186133385461312,MISS Sarr 26' 3PT Jump Shot,C,Shot Creator,-0.8901962887453936,,66
Shot Chart Detail,22500029,78,1642259,Alex Sarr,1610612764,Washington Wizards,1,5,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,131,1,1,20251107,WAS,CLE,2250002978,3760,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1630596,-4.0,PF,Mobile Big,1.3186133385461312,Sarr 16' Turnaround Fadeaway (4 PTS) (McCollum 2 AST),C,Shot Creator,-0.8901962887453936,203468.0,78
Shot Chart Detail,22500029,123,1642259,Alex Sarr,1610612764,Washington Wizards,1,3,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,62,80,1,1,20251107,WAS,CLE,22500029123,4950,0,1630551|1630557|1641715|1642259|1642267,1,REG,2026,1628386,-2.0,C,Mobile Big,1.4042391349103838,Sarr 10' Driving Floating Jump Shot (6 PTS) (Carrington 2 AST),C,Shot Creator,-0.8901962887453936,1642267.0,123
Shot Chart Detail,22500029,278,1642259,Alex Sarr,1610612764,Washington Wizards,2,6,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,66,1,0,20251107,WAS,CLE,22500029278,10220,0,203468|1630551|1630557|1642259|1642848,0,REG,2026,1628386|1630241,-12.0,,,,,C,Shot Creator,-0.8901962887453936,,278
Shot Chart Detail,22500029,292,1642259,Alex Sarr,1610612764,Washington Wizards,2,6,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,159,234,1,0,20251107,WAS,CLE,22500029292,10760,0,203114|1630551|1642259|1642267|1642848,0,REG,2026,1628386,-14.0,C,Mobile Big,1.4042391349103838,MISS Sarr 28' 3PT Step Back Jump Shot,C,Shot Creator,-0.8901962887453936,,292
Shot Chart Detail,22500029,294,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,71,1,1,20251107,WAS,CLE,22500029294,10860,0,203114|1630551|1642259|1642267|1642848,0,REG,2026,1628386,-12.0,C,Mobile Big,1.4042391349103838,Sarr 7' Turnaround Fadeaway (8 PTS),C,Shot Creator,-0.8901962887453936,,294
Shot Chart Detail,22500029,321,1642259,Alex Sarr,1610612764,Washington Wizards,2,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-11,271,1,0,20251107,WAS,CLE,22500029321,11770,0,203114|1630551|1642259|1642267|1642848,0,REG,2026,1628386,-14.0,C,Mobile Big,1.4042391349103838,MISS Sarr 27' 3PT Jump Shot,C,Shot Creator,-0.8901962887453936,,321
Shot Chart Detail,22500029,353,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,13,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,1,20251107,WAS,CLE,22500029353,13070,0,203114|203468|1630551|1642259|1642267,1,REG,2026,1628386|1628378,-12.0,,,,,C,Shot Creator,-0.8901962887453936,203114.0,353
Shot Chart Detail,22500029,363,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,62,1,0,20251107,WAS,CLE,22500029363,13510,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1628386,-16.0,C,Mobile Big,1.4042391349103838,MISS Sarr 6' Driving Floating Jump Shot,C,Shot Creator,-0.8901962887453936,,363
Shot Chart Detail,22500029,390,1642259,Alex Sarr,1610612764,Washington Wizards,3,11,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20251107,WAS,CLE,22500029390,14520,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1630596,-15.0,PF,Mobile Big,1.3186133385461312,Sarr 1' Driving Dunk (12 PTS) (Carrington 5 AST),C,Shot Creator,-0.8901962887453936,1642267.0,390
Shot Chart Detail,22500029,455,1642259,Alex Sarr,1610612764,Washington Wizards,3,7,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-74,122,1,1,20251107,WAS,CLE,22500029455,17180,0,203114|1630557|1642259|1642267|1642848,1,REG,2026,1628386,-25.0,C,Mobile Big,1.4042391349103838,Sarr 14' Fadeaway Jumper (14 PTS) (Carrington 7 AST),C,Shot Creator,-0.8901962887453936,1642267.0,455
Shot Chart Detail,22500029,460,1642259,Alex Sarr,1610612764,Washington Wizards,3,6,27,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,29,1,1,20251107,WAS,CLE,22500029460,17730,0,203114|1630557|1642259|1642267|1642848,1,REG,2026,1628386|1630596,-26.0,,,,,C,Shot Creator,-0.8901962887453936,1630557.0,460
Shot Chart Detail,22500029,483,1642259,Alex Sarr,1610612764,Washington Wizards,3,4,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20251107,WAS,CLE,22500029483,18830,0,203114|1630557|1642259|1642267|1642364,1,REG,2026,1630596,-24.0,PF,Mobile Big,1.3186133385461312,Sarr 2' Driving Layup (18 PTS) (Carrington 9 AST),C,Shot Creator,-0.8901962887453936,1642267.0,483
Shot Chart Detail,22500029,506,1642259,Alex Sarr,1610612764,Washington Wizards,3,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,243,1,0,20251107,WAS,CLE,22500029506,19660,0,1630551|1630557|1642259|1642267|1642364,0,REG,2026,1628386,-25.0,C,Mobile Big,1.4042391349103838,MISS Sarr 27' 3PT Jump Shot,C,Shot Creator,-0.8901962887453936,,506
Shot Chart Detail,22500029,524,1642259,Alex Sarr,1610612764,Washington Wizards,3,2,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-8,1,1,20251107,WAS,CLE,22500029524,20210,0,203468|1630551|1630557|1642259|1642364,1,REG,2026,1628386,-24.0,C,Mobile Big,1.4042391349103838,Sarr 1' Driving Layup (20 PTS) (Kispert 3 AST),C,Shot Creator,-0.8901962887453936,1630557.0,524
Shot Chart Detail,22500057,58,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,2,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,55,1,1,20251125,WAS,ATL,2250005758,2380,0,203114|203468|1630557|1641731|1642259,1,REG,2026,1630700|1630552|204001,13.0,,,,,C,Shot Creator,-0.8901962887453936,203114.0,58
Shot Chart Detail,22500057,70,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,1,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,60,1,0,20251125,WAS,ATL,2250005770,2990,0,203114|203468|1630557|1641731|1642259,0,REG,2026,204001,13.0,C,Mobile Big,0.788945540797954,MISS Sarr 7' Driving Hook Shot,C,Shot Creator,-0.8901962887453936,,70
Shot Chart Detail,22500057,90,1642259,Alex Sarr,1610612764,Washington Wizards,1,5,28,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251125,WAS,ATL,2250005790,3920,0,203114|203468|1630557|1641731|1642259,0,REG,2026,1642258,19.0,SF,Helper,0.3405301762946719,Sarr 1' Driving Dunk (4 PTS),C,Shot Creator,-0.8901962887453936,,90
Shot Chart Detail,22500057,97,1642259,Alex Sarr,1610612764,Washington Wizards,1,4,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,67,1,1,20251125,WAS,ATL,2250005797,4390,0,203114|203468|1630557|1641731|1642259,1,REG,2026,1629638,23.0,SG,Point of Attack,-1.2806774140888724,Sarr 8' Driving Floating Jump Shot (6 PTS) (Kispert 1 AST),C,Shot Creator,-0.8901962887453936,1630557.0,97
Shot Chart Detail,22500057,204,1642259,Alex Sarr,1610612764,Washington Wizards,2,10,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,57,1,0,20251125,WAS,ATL,22500057204,8020,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1630168,19.0,C,Mobile Big,1.382918550004295,MISS Sarr 6' Turnaround Jump Shot,C,Shot Creator,-0.8901962887453936,,204
Shot Chart Detail,22500057,297,1642259,Alex Sarr,1610612764,Washington Wizards,2,4,20,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,49,1,1,20251125,WAS,ATL,22500057297,11800,0,203114|203468|1630557|1641731|1642259,0,REG,2026,1630700|1630552|1629638,18.0,,,,,C,Shot Creator,-0.8901962887453936,,297
