GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,107,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,51,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251027,MIN,DEN,22500008107,4890,0,203497|1629675|1630183|1630545|1642265,1,REG,2026,1631212,SF,NA_INDEX,,Reid 2' Cutting Finger Roll Layup Shot (2 PTS) (Dillingham 1 AST),C,NA_INDEX,
Shot Chart Detail,22500008,119,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,261,1,0,20251027,MIN,DEN,22500008119,5350,0,203497|1629675|1630183|1630545|1642265,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500008,197,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,9,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,47,1,1,20251027,MIN,DEN,22500008197,8720,0,203944|1628978|1629675|1630538|1642265,0,REG,2026,203932|1628971,,,,,C,NA_INDEX,
Shot Chart Detail,22500008,229,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,7,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,45,1,0,20251027,MIN,DEN,22500008229,10010,0,201144|203497|1628978|1629675|1630538,0,REG,2026,1628971|202685,,,,,C,NA_INDEX,
Shot Chart Detail,22500008,236,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,7,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251027,MIN,DEN,22500008236,10180,0,201144|203497|1628978|1629675|1630538,0,REG,2026,203932|1629661,,,,,C,NA_INDEX,
Shot Chart Detail,22500008,248,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,6,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,88,1,1,20251027,MIN,DEN,22500008248,10560,0,201144|203944|1628978|1629675|1630183,1,REG,2026,203932,PF,NA_INDEX,,Reid 9' Driving Floating Jump Shot (9 PTS) (Randle 3 AST),C,NA_INDEX,
Shot Chart Detail,22500008,465,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,3,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-9,1,1,20251027,MIN,DEN,22500008465,19350,0,203944|1629675|1630183|1630545|1642265,1,REG,2026,1631212,SF,NA_INDEX,,Reid 24' 3PT Jump Shot (13 PTS) (Shannon Jr. 1 AST),C,NA_INDEX,
Shot Chart Detail,22500008,482,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,1,35,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,1,20251027,MIN,DEN,22500008482,20650,0,203944|1629675|1630183|1630538|1630545,0,REG,2026,203999,C,NA_INDEX,,Reid 3PT Step Back Jump Shot (16 PTS),C,NA_INDEX,
Shot Chart Detail,22500008,562,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,264,1,0,20251027,MIN,DEN,22500008562,22610,0,201144|203497|1628978|1629675|1630545,0,REG,2026,1631212,SF,NA_INDEX,,MISS Reid 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500008,572,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,1,20251027,MIN,DEN,22500008572,23250,0,201144|203497|1628978|1629675|1630545,1,REG,2026,203999,C,NA_INDEX,,Reid 6' Driving Floating Jump Shot (18 PTS) (DiVincenzo 4 AST),C,NA_INDEX,
Shot Chart Detail,22500008,591,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,7,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,237,1,0,20251027,MIN,DEN,22500008591,24130,0,201144|203497|1628978|1629675|1630545,0,REG,2026,202685,C,NA_INDEX,,MISS Reid 27' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500008,652,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,263,1,0,20251027,MIN,DEN,22500008652,26570,0,203944|1628978|1629675|1630183|1630538,0,REG,2026,1631212,SF,NA_INDEX,,MISS Reid 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500019,84,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,5,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,113,1,0,20251024,LAL,MIN,2250001984,3840,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,1629028|1630559,,,,,C,NA_INDEX,
Shot Chart Detail,22500019,134,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-91,260,1,1,20251024,LAL,MIN,22500019134,5970,0,201144|203497|1629675|1630162|1630545,1,REG,2026,1642261,SF,NA_INDEX,,Reid 28' 3PT Jump Shot (3 PTS) (Conley 1 AST),C,NA_INDEX,
Shot Chart Detail,22500019,153,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,150,252,1,0,20251024,LAL,MIN,22500019153,6900,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1629020,PF,NA_INDEX,,MISS Reid 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500019,195,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,9,42,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,58,1,0,20251024,LAL,MIN,22500019195,8580,0,201144|203497|1628978|1629675|1641740,0,REG,2026,1629028,C,NA_INDEX,,MISS Reid 16' Driving Floating Bank Jump Shot,C,NA_INDEX,
