GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,597,1631207,Dalen Terry,1610612741,Chicago Bulls,4,6,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,44,1,1,20251107,MIL,CHI,22500035597,25080,0,202696|1630172|1630581|1631207|1641824,1,REG,2026,1631260,SG,NA_INDEX,,Terry 6' Driving Finger Roll Layup (2 PTS) (Giddey 13 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,694,1631207,Dalen Terry,1610612741,Chicago Bulls,4,5,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,0,20251022,CHI,DET,22500084694,25380,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1641709|1631105,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,257,1631207,Dalen Terry,1610612741,Chicago Bulls,2,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,106,1,0,20251025,ORL,CHI,22500100257,10260,0,202696|1628989|1630245|1630581|1631207,0,REG,2026,1631094,PF,NA_INDEX,,MISS Terry 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,689,1631207,Dalen Terry,1610612741,Chicago Bulls,4,0,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,0,20251102,NYK,CHI,22500153689,28240,0,1628975|1630172|1630188|1631207|1641763,0,REG,2026,1628404,SG,NA_INDEX,,MISS Terry 3' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,698,1631207,Dalen Terry,1610612741,Chicago Bulls,4,0,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251102,NYK,CHI,22500153698,28560,0,1628975|1630172|1630188|1631207|1641763,0,REG,2026,1642359,,,,MISS Terry 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500153,700,1631207,Dalen Terry,1610612741,Chicago Bulls,4,0,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,210,1,1,20251102,NYK,CHI,22500153700,28640,0,1628975|1630172|1630188|1631207|1641763,1,REG,2026,1629013,SG,NA_INDEX,,Terry 25' 3PT Jump Shot (3 PTS) (Williams 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500167,154,1631207,Dalen Terry,1610612741,Chicago Bulls,1,0,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251104,CHI,PHI,22500167154,6960,0,1630172|1630188|1630200|1630581|1631207,1,REG,2026,1642845,SG,NA_INDEX,,Terry 1' Running Layup (2 PTS) (Giddey 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500167,582,1631207,Dalen Terry,1610612741,Chicago Bulls,4,10,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,0,20251104,CHI,PHI,22500167582,22680,0,1630172|1630188|1630581|1631207|1641824,0,REG,2026,1641737|1642272,,,,,SG,NA_INDEX,
Shot Chart Detail,22500202,311,1631207,Dalen Terry,1610612741,Chicago Bulls,2,3,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20251110,CHI,SAS,22500202311,12520,0,202696|1630172|1630200|1631207|1641824,1,REG,2026,1641705,C,NA_INDEX,,Terry 1' Running Dunk (4 PTS) (Jones 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500248,120,1631207,Dalen Terry,1610612741,Chicago Bulls,1,3,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,17,1,1,20251117,DEN,CHI,22500248120,5340,0,1628975|1630172|1630188|1630245|1631207,0,REG,2026,203999,C,NA_INDEX,,Terry 3PT Jump Shot (3 PTS) (Dosunmu 1 AST),SG,NA_INDEX,
