GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500037,588,1631124,Julian Strawther,1610612743,Denver Nuggets,4,2,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-38,269,1,0,20251107,DEN,GSW,22500037588,27140,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1630611,PF,NA_INDEX,,MISS Strawther 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,625,1631124,Julian Strawther,1610612743,Denver Nuggets,4,0,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,244,1,0,20251107,DEN,GSW,22500037625,28330,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1631218,C,NA_INDEX,,MISS Strawther 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,735,1631124,Julian Strawther,1610612743,Denver Nuggets,4,0,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20251025,DEN,PHX,22500104735,28410,0,1629618|1630192|1631124|1641747|1642461,0,REG,2026,1630692|1642863,,,,,SG,NA_INDEX,
Shot Chart Detail,22500134,201,1631124,Julian Strawther,1610612743,Denver Nuggets,2,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,240,1,1,20251029,DEN,NOP,22500134201,8880,0,202685|203932|1627750|1628971|1631124,1,REG,2026,1630631,PG,NA_INDEX,,Strawther 26' 3PT Jump Shot (3 PTS) (Gordon 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500134,214,1631124,Julian Strawther,1610612743,Denver Nuggets,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,3,1,0,20251029,DEN,NOP,22500134214,9530,0,202685|203932|1627750|1628971|1631124,0,REG,2026,1629673,SG,NA_INDEX,,MISS Strawther 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,249,1631124,Julian Strawther,1610612743,Denver Nuggets,2,6,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20251029,DEN,NOP,22500134249,10620,0,202685|1628971|1629661|1631124|1631212,1,REG,2026,1642852,C,NA_INDEX,,Strawther 1' Cutting Layup Shot (6 PTS) (Brown 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500134,252,1631124,Julian Strawther,1610612743,Denver Nuggets,2,5,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,248,1,0,20251029,DEN,NOP,22500134252,10890,0,202685|1628971|1629661|1631124|1631212,0,REG,2026,1642852,C,NA_INDEX,,MISS Strawther 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,588,1631124,Julian Strawther,1610612743,Denver Nuggets,4,5,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,118,1,0,20251029,DEN,NOP,22500134588,25770,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1642847,PG,NA_INDEX,,MISS Strawther 12' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,592,1631124,Julian Strawther,1610612743,Denver Nuggets,4,4,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,12,1,0,20251029,DEN,NOP,22500134592,26030,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1642847,PG,NA_INDEX,,MISS Strawther 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,637,1631124,Julian Strawther,1610612743,Denver Nuggets,4,2,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,15,1,0,20251029,DEN,NOP,22500134637,27290,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1642852,C,NA_INDEX,,MISS Strawther 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500162,168,1631124,Julian Strawther,1610612743,Denver Nuggets,2,10,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,90,1,0,20251103,DEN,SAC,22500162168,8180,0,202685|203501|1628971|1631124|1631212,0,REG,2026,1631165|203471,,,,,SG,NA_INDEX,
Shot Chart Detail,22500162,174,1631124,Julian Strawther,1610612743,Denver Nuggets,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,179,1,1,20251103,DEN,SAC,22500162174,8390,0,202685|203501|1628971|1631124|1631212,1,REG,2026,1631165,SG,NA_INDEX,,Strawther 26' 3PT Jump Shot (3 PTS) (Hardaway Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,247,1631124,Julian Strawther,1610612743,Denver Nuggets,2,6,48,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,29,1,1,20251108,DEN,IND,22500189247,10320,0,202685|203501|1628971|1631124|1642461,0,REG,2026,1630526,,,,Strawther 3' Running Pull-Up Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500189,570,1631124,Julian Strawther,1610612743,Denver Nuggets,3,0,5,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-74,97,1,0,20251108,DEN,IND,22500189570,21550,0,202685|203501|1628971|1631124|1642461,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,584,1631124,Julian Strawther,1610612743,Denver Nuggets,4,11,12,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,1,20251108,DEN,IND,22500189584,22080,0,202685|203501|1628971|1631124|1642461,0,REG,2026,1627783,PF,NA_INDEX,,Strawther 2' Cutting Finger Roll Layup Shot (4 PTS) (Valanciunas 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,607,1631124,Julian Strawther,1610612743,Denver Nuggets,4,9,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,69,1,1,20251108,DEN,IND,22500189607,23110,0,202685|203501|1628971|1631124|1642461,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,619,1631124,Julian Strawther,1610612743,Denver Nuggets,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,184,1,0,20251108,DEN,IND,22500189619,23620,0,202685|1628971|1629661|1631124|1642461,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,704,1631124,Julian Strawther,1610612743,Denver Nuggets,4,4,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,115,1,1,20251108,DEN,IND,22500189704,26150,0,203999|1628971|1629661|1631124|1631212,0,REG,2026,1630526,,,,Strawther 12' Driving Floating Jump Shot (10 PTS) (Jokic 14 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,711,1631124,Julian Strawther,1610612743,Denver Nuggets,4,3,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,252,1,0,20251108,DEN,IND,22500189711,26450,0,203999|1628971|1629661|1631124|1631212,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,748,1631124,Julian Strawther,1610612743,Denver Nuggets,4,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,168,1,0,20251108,DEN,IND,22500189748,27530,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,754,1631124,Julian Strawther,1610612743,Denver Nuggets,4,1,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251108,DEN,IND,22500189754,27800,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,757,1631124,Julian Strawther,1610612743,Denver Nuggets,4,1,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,112,1,0,20251108,DEN,IND,22500189757,28110,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,,,,,,SG,NA_INDEX,
