GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500153,544,1628975,Jevon Carter,1610612741,Chicago Bulls,4,10,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251102,NYK,CHI,22500153544,22450,0,1628975|1628989|1630171|1630188|1630581,0,REG,2026,1630540,PG,NA_INDEX,,MISS Carter 3PT Jump Shot,,,
Shot Chart Detail,22500202,231,1628975,Jevon Carter,1610612741,Chicago Bulls,2,7,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,83,1,1,20251110,CHI,SAS,22500202231,9950,0,1628975|1628989|1630171|1630188|1630245,1,REG,2026,1628436,C,NA_INDEX,,Carter 24' 3PT Jump Shot (3 PTS) (Smith 2 AST),,,
Shot Chart Detail,22500202,241,1628975,Jevon Carter,1610612741,Chicago Bulls,2,6,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-20,1,1,20251110,CHI,SAS,22500202241,10340,0,1628975|1628989|1630171|1630188|1630245,1,REG,2026,,,,,,,,
Shot Chart Detail,22500202,245,1628975,Jevon Carter,1610612741,Chicago Bulls,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,42,1,0,20251110,CHI,SAS,22500202245,10630,0,1628975|1628989|1630171|1630188|1630245,0,REG,2026,1642264,PG,NA_INDEX,,MISS Carter 3PT Jump Shot,,,
Shot Chart Detail,22500214,109,1628975,Jevon Carter,1610612741,Chicago Bulls,1,4,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,232,1,1,20251112,DET,CHI,22500214109,4680,0,1628975|1630172|1630188|1630245|1631207,0,REG,2026,1642450,PG,NA_INDEX,,Carter 26' 3PT Pullup Jump Shot (3 PTS),,,
Shot Chart Detail,22500214,143,1628975,Jevon Carter,1610612741,Chicago Bulls,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,48,1,1,20251112,DET,CHI,22500214143,5820,0,1628975|1630172|1630188|1630245|1631207,1,REG,2026,1627747,SG,NA_INDEX,,Carter 24' 3PT Jump Shot (6 PTS) (Terry 1 AST),,,
Shot Chart Detail,22500214,203,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,212,1,1,20251112,DET,CHI,22500214203,8420,0,202696|1628975|1630171|1630200|1641763,1,REG,2026,1642450,PG,NA_INDEX,,Carter 26' 3PT Jump Shot (9 PTS) (Jones 1 AST),,,
Shot Chart Detail,22500214,452,1628975,Jevon Carter,1610612741,Chicago Bulls,3,3,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,0,20251112,DET,CHI,22500214452,19350,0,1628975|1628989|1630172|1630188|1630200,0,REG,2026,1631111,,,,Moore Jr. BLOCK (1 BLK),,,
Shot Chart Detail,22500248,130,1628975,Jevon Carter,1610612741,Chicago Bulls,1,2,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,260,1,1,20251117,DEN,CHI,22500248130,5980,0,1628975|1630172|1630188|1630245|1631207,0,REG,2026,1628971,PG,NA_INDEX,,Carter 26' 3PT Jump Shot (3 PTS) (Dosunmu 2 AST),,,
Shot Chart Detail,22500248,141,1628975,Jevon Carter,1610612741,Chicago Bulls,1,1,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,259,1,1,20251117,DEN,CHI,22500248141,6490,0,1628975|1630172|1630188|1630245|1631207,0,REG,2026,1642461,SF,NA_INDEX,,Carter 26' 3PT Pullup Jump Shot (6 PTS),,,
Shot Chart Detail,22500248,150,1628975,Jevon Carter,1610612741,Chicago Bulls,1,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,57,1,0,20251117,DEN,CHI,22500248150,6880,0,1628975|1630172|1630188|1630245|1631207,0,REG,2026,1628971|202685,,,,,,,
Shot Chart Detail,22500248,163,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,19,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,181,1,0,20251117,DEN,CHI,22500248163,7610,0,1628975|1630188|1630245|1631207|1641763,0,REG,2026,1628971,PG,NA_INDEX,,MISS Carter 27' 3PT Fadeaway Jumper,,,
Shot Chart Detail,22500248,172,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,16,1,1,20251117,DEN,CHI,22500248172,8130,0,1628975|1630188|1630245|1631207|1641763,0,REG,2026,1627750,PG,NA_INDEX,,Carter 3PT Jump Shot (9 PTS) (Smith 2 AST),,,
Shot Chart Detail,22500248,183,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,169,1,0,20251117,DEN,CHI,22500248183,8640,0,1628975|1630188|1630245|1631207|1641763,0,REG,2026,203501,SG,NA_INDEX,,MISS Carter 26' 3PT Running Jump Shot,,,
Shot Chart Detail,22500248,200,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-164,81,1,0,20251117,DEN,CHI,22500248200,9560,0,1628975|1630188|1630245|1631207|1641763,0,REG,2026,1629661,PF,NA_INDEX,,MISS Carter 18' Pullup Jump Shot,,,
Shot Chart Detail,22500248,433,1628975,Jevon Carter,1610612741,Chicago Bulls,3,3,26,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,268,1,0,20251117,DEN,CHI,22500248433,19540,0,1628975|1630172|1630188|1630245|1631207,0,REG,2026,203501,SG,NA_INDEX,,MISS Carter 27' 3PT Running Pull-Up Jump Shot,,,
Shot Chart Detail,22500248,435,1628975,Jevon Carter,1610612741,Chicago Bulls,3,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-232,129,1,1,20251117,DEN,CHI,22500248435,19600,0,1628975|1630172|1630188|1630245|1631207,0,REG,2026,203501,SG,NA_INDEX,,Carter 27' 3PT Jump Shot (12 PTS),,,
Shot Chart Detail,22500248,470,1628975,Jevon Carter,1610612741,Chicago Bulls,3,1,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,19,1,0,20251117,DEN,CHI,22500248470,20450,0,1628975|1630172|1630188|1630245|1631207,0,REG,2026,203999,C,NA_INDEX,,MISS Carter 3' Cutting Layup Shot,,,
Shot Chart Detail,22500248,515,1628975,Jevon Carter,1610612741,Chicago Bulls,4,10,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,11,1,1,20251117,DEN,CHI,22500248515,22300,0,202696|1628975|1630245|1631207|1641763,0,REG,2026,1627750,PG,NA_INDEX,,Carter 24' 3PT Jump Shot (15 PTS) (Dosunmu 5 AST),,,
Shot Chart Detail,22500248,530,1628975,Jevon Carter,1610612741,Chicago Bulls,4,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,121,1,0,20251117,DEN,CHI,22500248530,23010,0,202696|1628975|1630245|1631207|1641763,0,REG,2026,203932,PF,NA_INDEX,,MISS Carter 25' 3PT Jump Shot,,,
Shot Chart Detail,22500248,545,1628975,Jevon Carter,1610612741,Chicago Bulls,4,8,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,34,1,0,20251117,DEN,CHI,22500248545,23850,0,202696|1628975|1630245|1631207|1641763,0,REG,2026,203932,PF,NA_INDEX,,MISS Carter 24' 3PT Jump Shot,,,
