GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,162,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,11,37,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20251031,LAC,NOP,22500027162,7430,0,1629627|1629673|1630529|1630631|1631255,REG,2026,201572,C,NA_INDEX,,MISS Matkovic 2' Running Dunk,PF,NA_INDEX,
Shot Chart Detail,22500117,682,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,245,1,0,20251027,NOP,BOS,22500117682,27700,0,1631121|1631255|1641722|1642847|1642877,REG,2026,1629014,SG,NA_INDEX,,MISS Matkovic 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,651,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,1,19,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20251029,DEN,NOP,22500134651,28010,0,1631121|1631255|1641722|1642852|1642877,REG,2026,1641816|1629618,,,,,PF,NA_INDEX,
Shot Chart Detail,22500134,656,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,0,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,20,1,1,20251029,DEN,NOP,22500134656,28240,0,1631121|1631255|1641722|1642852|1642877,REG,2026,1642461,SF,NA_INDEX,,Matkovic 2' Cutting Layup Shot (2 PTS) (McGowens 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,626,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,5,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251102,OKC,NOP,22500148626,25470,0,1631255|1641722|1642847|1642852|1642877,REG,2026,1642382,C,NA_INDEX,,Matkovic 1' Reverse Layup (2 PTS) (Peavy 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,673,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,0,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20251102,OKC,NOP,22500148673,28440,0,1631121|1631255|1641722|1642852|1642877,REG,2026,1642959,SG,NA_INDEX,,Matkovic 2' Running Dunk (4 PTS) (McGowens 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500168,66,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,6,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251104,NOP,CHA,2250016866,3520,0,1629673|1630529|1630530|1631255|1642847,REG,2026,1642354,,,,Matkovic 1' Driving Dunk (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500168,93,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,4,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20251104,NOP,CHA,2250016893,4540,0,1629673|1630180|1630530|1630631|1631255,REG,2026,1631217,C,NA_INDEX,,Matkovic 1' Running Dunk (4 PTS) (Poole 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500168,158,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,0,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-7,1,1,20251104,NOP,CHA,22500168158,7070,0,1630180|1630529|1630631|1631255|1641722,REG,2026,1641750,C,NA_INDEX,,Matkovic 1' Alley Oop Dunk (7 PTS) (Alvarado 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500168,418,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,6,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,0,20251104,NOP,CHA,22500168418,17510,0,1629673|1630529|1630530|1630631|1631255,REG,2026,1642883|1642851,,,,,PF,NA_INDEX,
