GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,162,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,11,37,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20251031,LAC,NOP,22500027162,7430,0,1629627|1629673|1630529|1630631|1631255,0,REG,2026,201572,C,NA_INDEX,,MISS Matkovic 2' Running Dunk,PF,NA_INDEX,
Shot Chart Detail,22500045,115,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,3,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251114,NOP,LAL,22500045115,5390,0,1630530|1630631|1631255|1642852|1642877,1,REG,2026,1629060,PF,NA_INDEX,,Matkovic 2' Running Alley Oop Dunk Shot (2 PTS) (Alvarado 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500045,497,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,0,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,1,20251114,NOP,LAL,22500045497,21330,0,1630530|1630631|1631255|1642852|1642877,1,REG,2026,1629637,C,NA_INDEX,,Matkovic 2' Cutting Dunk Shot (4 PTS) (Queen 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500117,682,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,245,1,0,20251027,NOP,BOS,22500117682,27700,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1629014,SG,NA_INDEX,,MISS Matkovic 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,651,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,1,19,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20251029,DEN,NOP,22500134651,28010,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1641816|1629618,,,,,PF,NA_INDEX,
Shot Chart Detail,22500134,656,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,0,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,20,1,1,20251029,DEN,NOP,22500134656,28240,0,1631121|1631255|1641722|1642852|1642877,1,REG,2026,1642461,SF,NA_INDEX,,Matkovic 2' Cutting Layup Shot (2 PTS) (McGowens 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,626,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,5,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251102,OKC,NOP,22500148626,25470,0,1631255|1641722|1642847|1642852|1642877,1,REG,2026,1642382,C,NA_INDEX,,Matkovic 1' Reverse Layup (2 PTS) (Peavy 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,673,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,0,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20251102,OKC,NOP,22500148673,28440,0,1631121|1631255|1641722|1642852|1642877,1,REG,2026,1642959,SG,NA_INDEX,,Matkovic 2' Running Dunk (4 PTS) (McGowens 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500168,66,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,6,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251104,NOP,CHA,2250016866,3520,0,1629673|1630529|1630530|1631255|1642847,0,REG,2026,1642354,,,,Matkovic 1' Driving Dunk (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500168,93,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,4,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20251104,NOP,CHA,2250016893,4540,0,1629673|1630180|1630530|1630631|1631255,1,REG,2026,1631217,C,NA_INDEX,,Matkovic 1' Running Dunk (4 PTS) (Poole 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500168,158,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,0,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-7,1,1,20251104,NOP,CHA,22500168158,7070,0,1630180|1630529|1630631|1631255|1641722,1,REG,2026,1641750,C,NA_INDEX,,Matkovic 1' Alley Oop Dunk (7 PTS) (Alvarado 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500168,418,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,6,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,0,20251104,NOP,CHA,22500168418,17510,0,1629673|1630529|1630530|1630631|1631255,0,REG,2026,1642883|1642851,,,,,PF,NA_INDEX,
Shot Chart Detail,22500168,421,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,6,47,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,NOP,CHA,22500168421,17530,0,1629673|1630529|1630530|1630631|1631255,0,REG,2026,1642883|1642851,,,,,PF,NA_INDEX,
Shot Chart Detail,22500168,458,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,4,1,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,NOP,CHA,22500168458,19190,0,1629673|1630180|1630530|1630631|1631255,0,REG,2026,1631217|1642354,,,,,PF,NA_INDEX,
Shot Chart Detail,22500168,490,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,1,35,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,NOP,CHA,22500168490,20650,0,1630180|1630530|1630631|1631255|1641722,0,REG,2026,1642354|1628970,,,,,PF,NA_INDEX,
Shot Chart Detail,22500177,88,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,5,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251105,DAL,NOP,2250017788,3960,0,1630180|1630530|1631255|1641722|1642847,1,REG,2026,1630314,PG,NA_INDEX,,Matkovic 1' Alley Oop Dunk (2 PTS) (Fears 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500177,419,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,6,7,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,41,1,0,20251105,DAL,NOP,22500177419,17930,0,1630180|1630529|1630530|1630631|1631255,0,REG,2026,1628997,SF,NA_INDEX,,MISS Matkovic 4' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500188,68,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,7,0,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20251108,SAS,NOP,2250018868,3000,0,1630180|1630529|1630530|1631255|1642847,1,REG,2026,1641705,C,NA_INDEX,,Matkovic 4' Driving Bank Hook Shot (2 PTS) (Jones 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500188,79,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,5,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20251108,SAS,NOP,2250018879,3880,0,1630180|1630529|1630530|1631255|1642847,1,REG,2026,203084,PF,NA_INDEX,,Matkovic 2' Cutting Dunk Shot (4 PTS) (Fears 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500188,419,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,4,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,38,1,0,20251108,SAS,NOP,22500188419,19190,0,1630529|1631255|1641722|1642847|1642877,0,REG,2026,1629640,SF,NA_INDEX,,MISS Matkovic 4' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500204,117,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,2,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251110,PHX,NOP,22500204117,5840,0,1630530|1630631|1631255|1642852|1642877,1,REG,2026,1630208|1631221,,,,,PF,NA_INDEX,
Shot Chart Detail,22500204,146,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,0,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,20251110,PHX,NOP,22500204146,7040,0,1630529|1630631|1631255|1642852|1642877,1,REG,2026,1630208,C,NA_INDEX,,Matkovic 2' Cutting Dunk Shot (4 PTS) (Jones 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500204,201,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,223,1,1,20251110,PHX,NOP,22500204201,9800,0,1630180|1630529|1630631|1631255|1641722,1,REG,2026,1642345,PF,NA_INDEX,,Matkovic 26' 3PT Jump Shot (9 PTS) (Alvarado 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500204,241,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,5,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251110,PHX,NOP,22500204241,11200,0,1630529|1630530|1630631|1631255|1642847,1,REG,2026,1642345,PF,NA_INDEX,,Matkovic 2' Cutting Dunk Shot (11 PTS) (Alvarado 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500204,252,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,184,1,0,20251110,PHX,NOP,22500204252,11640,0,1630529|1630530|1630631|1631255|1642847,0,REG,2026,1631109,C,NA_INDEX,,MISS Matkovic 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500219,114,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,2,48,Missed Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,17,1,0,20251112,NOP,POR,22500219114,5520,0,1630530|1630631|1631255|1642852|1642877,0,REG,2026,1631321,SF,NA_INDEX,,MISS Matkovic 4' Hook Bank Shot,PF,NA_INDEX,
Shot Chart Detail,22500219,177,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,10,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,1,20251112,NOP,POR,22500219177,8400,0,1630180|1630631|1631255|1641722|1642852,1,REG,2026,1641871,C,NA_INDEX,,Matkovic 3' Alley Oop Dunk (2 PTS) (Alvarado 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500219,189,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,8,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,1,20251112,NOP,POR,22500219189,9110,0,1630180|1630631|1631255|1641722|1642852,1,REG,2026,1642270,C,NA_INDEX,,Matkovic 3PT Jump Shot (5 PTS) (Alvarado 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500219,533,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,10,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-2,1,0,20251112,NOP,POR,22500219533,22240,0,1630180|1630631|1631255|1641722|1642852,0,REG,2026,1642270,C,NA_INDEX,,MISS Matkovic 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500237,228,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,145,1,0,20251116,NOP,GSW,22500237228,9120,0,1630530|1630631|1631255|1642847|1642852,0,REG,2026,1641764|203110,,,,,PF,NA_INDEX,
Shot Chart Detail,22500237,521,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,3,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251116,NOP,GSW,22500237521,19750,0,1630180|1630631|1631255|1641722|1642274,0,REG,2026,1641764,SG,NA_INDEX,,Matkovic Tip Layup Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500237,608,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,8,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20251116,NOP,GSW,22500237608,23560,0,1631121|1631255|1641722|1642847|1642852,0,REG,2026,1642366,PF,NA_INDEX,,Matkovic 2' Cutting Dunk Shot (4 PTS) (Queen 3 AST),PF,NA_INDEX,
