GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500117,686,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,1,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117686,27730,0,1631121|1631255|1641722|1642847|1642877,REG,2026,1631248|1631169,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,702,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,0,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,NOP,BOS,22500117702,28500,0,1631121|1631255|1641722|1642847|1642877,REG,2026,1631248,SG,NA_INDEX,,MISS Peavy Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,590,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,4,56,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,3,1,0,20251029,DEN,NOP,22500134590,25840,0,1631121|1641722|1642847|1642852|1642877,REG,2026,1642461,SF,NA_INDEX,,MISS Peavy 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,607,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,3,44,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,0,20251029,DEN,NOP,22500134607,26560,0,1631121|1641722|1642847|1642852|1642877,REG,2026,1629618,SG,NA_INDEX,,MISS Peavy 1' Running Alley Oop Dunk Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,660,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,0,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-5,1,1,20251029,DEN,NOP,22500134660,28340,0,1631121|1631255|1641722|1642852|1642877,REG,2026,1631124,SG,NA_INDEX,,Peavy 1' Running Dunk (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500148,617,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,6,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20251102,OKC,NOP,22500148617,25200,0,1631255|1641722|1642847|1642852|1642877,REG,2026,1642382,C,NA_INDEX,,MISS Peavy 10' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,650,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,121,1,0,20251102,OKC,NOP,22500148650,27020,0,1631121|1631255|1641722|1642852|1642877,REG,2026,1642959,SG,NA_INDEX,,MISS Peavy 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,655,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,137,1,1,20251102,OKC,NOP,22500148655,27360,0,1631121|1631255|1641722|1642852|1642877,REG,2026,1642959,SG,NA_INDEX,,Peavy 26' 3PT Jump Shot (3 PTS) (McGowens 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,659,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,1,53,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,52,1,0,20251102,OKC,NOP,22500148659,27670,0,1631121|1631255|1641722|1642852|1642877,REG,2026,1642349,SG,NA_INDEX,,MISS Peavy 15' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,197,1642877,Micah Peavy,1610612740,New Orleans Pelicans,2,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,209,1,0,20251105,DAL,NOP,22500177197,8730,0,1630529|1630631|1641722|1642852|1642877,REG,2026,1630702,SG,NA_INDEX,,MISS Peavy 27' 3PT Jump Shot,SG,NA_INDEX,
