GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,192,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,2,9,31,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,1,1,1,20251023,IND,OKC,22500005192,8690,0,1628392|1628983|1631172|1642349|1642959,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500038,131,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,1,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,189,1,0,20251107,SAC,OKC,22500038131,5590,0,1627936|1628983|1630198|1631119|1642959,0,REG,2026,201942,SF,NA_INDEX,,MISS Youngblood 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,670,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,202,1,0,20251107,SAC,OKC,22500038670,26880,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1630173,,,,MISS Youngblood 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,176,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,2,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,212,1,0,20251025,ATL,OKC,22500101176,7660,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630811,PG,NA_INDEX,,MISS Youngblood 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,215,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,2,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,220,1,0,20251025,ATL,OKC,22500101215,9470,0,1628392|1628983|1630598|1642349|1642959,0,REG,2026,1630700,SG,NA_INDEX,,MISS Youngblood 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,647,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,235,1,0,20251025,ATL,OKC,22500101647,26760,0,1631119|1631172|1642349|1642959|1642964,0,REG,2026,1642854,PF,NA_INDEX,,MISS Youngblood 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,706,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,-1,1,0,20251030,OKC,WAS,22500140706,28430,0,1630198|1631119|1631172|1642382|1642959,0,REG,2026,1642358,SG,NA_INDEX,,MISS Youngblood 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,645,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,172,209,1,1,20251102,OKC,NOP,22500148645,26850,0,1630198|1642349|1642382|1642959|1642964,1,REG,2026,1642847,PG,NA_INDEX,,Youngblood 27' 3PT Jump Shot (3 PTS) (Barnhizer 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,653,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,2,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,1,20251102,OKC,NOP,22500148653,27150,0,1630198|1642349|1642382|1642959|1642964,1,REG,2026,1631255,PF,NA_INDEX,,Youngblood 24' 3PT Jump Shot (6 PTS) (Joe 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,657,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,47,273,1,0,20251102,OKC,NOP,22500148657,27520,0,1630198|1642349|1642382|1642959|1642964,0,REG,2026,1631121,SG,NA_INDEX,,MISS Youngblood 28' 3PT Jump Shot,SG,NA_INDEX,
