GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,92,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,51,Missed Shot,Jump Bank Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,84,1,0,20251031,PHX,UTA,2250002592,4290,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1628960,SG,NA_INDEX,,MISS Bailey 26' 3PT Jump Bank Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,155,1642846,Ace Bailey,1610612762,Utah Jazz,1,0,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,99,1,0,20251031,PHX,UTA,22500025155,7030,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1642345,PF,NA_INDEX,,MISS Bailey 11' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,223,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,251,1,0,20251031,PHX,UTA,22500025223,9300,0,203937|1631117|1641718|1642262|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,260,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251031,PHX,UTA,22500025260,10570,0,203937|1629004|1631117|1641718|1642846,0,REG,2026,1628960,SG,NA_INDEX,,Bailey 1' Putback Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500025,433,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,0,20251031,PHX,UTA,22500025433,17490,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1626220|1642346,,,,,SF,NA_INDEX,
Shot Chart Detail,22500025,640,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,227,171,1,0,20251031,PHX,UTA,22500025640,25320,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1628960,SG,NA_INDEX,,MISS Bailey 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,645,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,1,20251031,PHX,UTA,22500025645,25370,0,203937|1628374|1629004|1631117|1642846,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500025,707,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,25,1,0,20251031,PHX,UTA,22500025707,27790,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1631109,C,NA_INDEX,,Williams BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500036,70,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,243,1,0,20251107,MIN,UTA,2250003670,3250,0,203994|1629004|1642268|1642271|1642846,0,REG,2026,1630183,PF,NA_INDEX,,MISS Bailey 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500036,72,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,22,243,1,0,20251107,MIN,UTA,2250003672,3290,0,203994|1629004|1642268|1642271|1642846,0,REG,2026,,,,,,SF,NA_INDEX,
