GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500025,92,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,51,Missed Shot,Jump Bank Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,84,1,0,20251031,PHX,UTA,2250002592,4290,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1628960,-2.0,SG,Chaser,-0.7431496280207683,MISS Bailey 26' 3PT Jump Bank Shot,SF,Movement Shooter,-1.2526051294188476,,92
Shot Chart Detail,22500025,155,1642846,Ace Bailey,1610612762,Utah Jazz,1,0,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,99,1,0,20251031,PHX,UTA,22500025155,7030,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1642345,-17.0,PF,Mobile Big,2.04306016812858,MISS Bailey 11' Pullup Jump Shot,SF,Movement Shooter,-1.2526051294188476,,155
Shot Chart Detail,22500025,223,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,251,1,0,20251031,PHX,UTA,22500025223,9300,0,203937|1631117|1641718|1642262|1642846,0,REG,2026,1626220,-23.0,SF,Wing Stopper,0.7534300010176567,MISS Bailey 25' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.2526051294188476,,223
Shot Chart Detail,22500025,260,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251031,PHX,UTA,22500025260,10570,0,203937|1629004|1631117|1641718|1642846,0,REG,2026,1628960,-20.0,SG,Chaser,-0.7431496280207683,Bailey 1' Putback Layup (2 PTS),SF,Movement Shooter,-1.2526051294188476,,260
Shot Chart Detail,22500025,433,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,0,20251031,PHX,UTA,22500025433,17490,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1626220|1642346,-16.0,,,,,SF,Movement Shooter,-1.2526051294188476,,433
Shot Chart Detail,22500025,640,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,227,171,1,0,20251031,PHX,UTA,22500025640,25320,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1628960,-12.0,SG,Chaser,-0.7431496280207683,MISS Bailey 28' 3PT Jump Shot,SF,Movement Shooter,-1.2526051294188476,,640
Shot Chart Detail,22500025,645,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,1,20251031,PHX,UTA,22500025645,25370,0,203937|1628374|1629004|1631117|1642846,1,REG,2026,,,,,,,SF,Movement Shooter,-1.2526051294188476,203937.0,645
Shot Chart Detail,22500025,707,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,25,1,0,20251031,PHX,UTA,22500025707,27790,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1631109,-19.0,C,Mobile Big,1.330651874572636,Williams BLOCK (1 BLK),SF,Movement Shooter,-1.2526051294188476,,707
Shot Chart Detail,22500036,70,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,243,1,0,20251107,MIN,UTA,2250003670,3250,0,203994|1629004|1642268|1642271|1642846,0,REG,2026,1630183,-15.0,PF,Point of Attack,0.5298856540567226,MISS Bailey 25' 3PT Jump Shot,SF,Movement Shooter,-1.2526051294188476,,70
Shot Chart Detail,22500036,72,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,22,243,1,0,20251107,MIN,UTA,2250003672,3290,0,203994|1629004|1642268|1642271|1642846,0,REG,2026,,,,,,,SF,Movement Shooter,-1.2526051294188476,,72
Shot Chart Detail,22500036,116,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-62,199,1,0,20251107,MIN,UTA,22500036116,4940,0,1628374|1641729|1642268|1642271|1642846,0,REG,2026,1630162,-20.0,SG,Chaser,-1.0542185980580885,MISS Bailey 21' Pullup Jump Shot,SF,Movement Shooter,-1.2526051294188476,,116
Shot Chart Detail,22500036,164,1642846,Ace Bailey,1610612762,Utah Jazz,1,1,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,4,1,0,20251107,MIN,UTA,22500036164,6550,0,1628374|1641729|1642271|1642383|1642846,0,REG,2026,201144,-26.0,PG,Point of Attack,0.3009829963065036,MISS Bailey 3' Running Layup,SF,Movement Shooter,-1.2526051294188476,,164
Shot Chart Detail,22500036,365,1642846,Ace Bailey,1610612762,Utah Jazz,2,0,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,1,20251107,MIN,UTA,22500036365,13940,0,201567|1641718|1642268|1642271|1642846,1,REG,2026,1630162,-31.0,SG,Chaser,-1.0542185980580885,Bailey 3PT Jump Shot (5 PTS) (George 2 AST),SF,Movement Shooter,-1.2526051294188476,1641718.0,365
Shot Chart Detail,22500036,482,1642846,Ace Bailey,1610612762,Utah Jazz,3,5,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,137,1,0,20251107,MIN,UTA,22500036482,18460,0,1641707|1641718|1641729|1642271|1642846,0,REG,2026,1629675,-39.0,C,Helper,1.474705064216178,MISS Bailey 17' Pullup Jump Shot,SF,Movement Shooter,-1.2526051294188476,,482
Shot Chart Detail,22500036,512,1642846,Ace Bailey,1610612762,Utah Jazz,3,3,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251107,MIN,UTA,22500036512,19610,0,1641707|1641718|1641729|1642271|1642846,1,REG,2026,201144,-37.0,PG,Point of Attack,0.3009829963065036,Bailey 1' Cutting Dunk Shot (7 PTS) (Hendricks 1 AST),SF,Movement Shooter,-1.2526051294188476,1641707.0,512
Shot Chart Detail,22500036,538,1642846,Ace Bailey,1610612762,Utah Jazz,3,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,188,1,1,20251107,MIN,UTA,22500036538,20770,0,1641707|1641729|1642271|1642383|1642846,1,REG,2026,201144,-36.0,PG,Point of Attack,0.3009829963065036,Bailey 24' 3PT Jump Shot (10 PTS) (Sensabaugh 3 AST),SF,Movement Shooter,-1.2526051294188476,1641729.0,538
Shot Chart Detail,22500036,701,1642846,Ace Bailey,1610612762,Utah Jazz,4,2,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251107,MIN,UTA,22500036701,27060,0,203937|1641989|1642262|1642268|1642846,1,REG,2026,1630548|1642866,-42.0,,,,,SF,Movement Shooter,-1.2526051294188476,203937.0,701
Shot Chart Detail,22500055,55,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,29,190,1,1,20251121,UTA,OKC,2250005555,2520,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1631096,11.0,PF,Mobile Big,2.7662940097826727,Bailey 19' Pullup Jump Shot (2 PTS) (George 2 AST),SF,Movement Shooter,-1.2526051294188476,1641718.0,55
Shot Chart Detail,22500055,189,1642846,Ace Bailey,1610612762,Utah Jazz,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,204,1,0,20251121,UTA,OKC,22500055189,8060,0,203994|1628374|1641729|1642268|1642846,0,REG,2026,1631096,10.0,PF,Mobile Big,2.7662940097826727,MISS Bailey 27' 3PT Jump Shot,SF,Movement Shooter,-1.2526051294188476,,189
Shot Chart Detail,22500055,206,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,48,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,0,20251121,UTA,OKC,22500055206,9120,0,203994|1628374|1641729|1642268|1642846,0,REG,2026,1642349,7.0,SG,Point of Attack,1.6536532560547037,MISS Bailey 4' Alley Oop Dunk,SF,Movement Shooter,-1.2526051294188476,,206
Shot Chart Detail,22500055,233,1642846,Ace Bailey,1610612762,Utah Jazz,2,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,230,1,1,20251121,UTA,OKC,22500055233,9620,0,203994|1641718|1641729|1642271|1642846,1,REG,2026,1630198,7.0,SG,Low Activity,-0.0553663223006744,Bailey 27' 3PT Jump Shot (5 PTS) (Nurkic 2 AST),SF,Movement Shooter,-1.2526051294188476,203994.0,233
Shot Chart Detail,22500055,397,1642846,Ace Bailey,1610612762,Utah Jazz,3,8,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-8,1,1,20251121,UTA,OKC,22500055397,16450,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1628392,3.0,C,Mobile Big,1.6104008273902353,Bailey 3PT Jump Shot (8 PTS) (George 8 AST),SF,Movement Shooter,-1.2526051294188476,1641718.0,397
Shot Chart Detail,22500055,408,1642846,Ace Bailey,1610612762,Utah Jazz,3,7,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,64,185,1,1,20251121,UTA,OKC,22500055408,16950,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1628392,5.0,C,Mobile Big,1.6104008273902353,Bailey 20' Pullup Jump Shot (10 PTS),SF,Movement Shooter,-1.2526051294188476,,408
