GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500353,705,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,0,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,221,1,0,20251206,DET,MIL,22500353705,28290,0,1629750|1630194|1631204|1642404|1642450,0,REG,2026,203648|1641748,18.0,,,,,PG,Secondary Ball Handler,-0.5233625446525245,,705
Shot Chart Detail,22500376,551,1631204,Marcus Sasser,1610612765,Detroit Pistons,3,1,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,0,20251218,DAL,DET,22500376551,20520,0,1629750|1630194|1631204|1641842|1642450,0,REG,2026,1626156,-12.0,PG,Chaser,-1.0657605937551151,MISS Sasser 3' Running Layup,PG,Secondary Ball Handler,-0.5233625446525245,,551
Shot Chart Detail,22500376,570,1631204,Marcus Sasser,1610612765,Detroit Pistons,3,0,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-1,1,0,20251218,DAL,DET,22500376570,21270,0,1629750|1630194|1631204|1641842|1642450,0,REG,2026,202691,-12.0,SF,Chaser,-1.631874848499318,MISS Sasser 3PT Jump Shot,PG,Secondary Ball Handler,-0.5233625446525245,,570
Shot Chart Detail,22500460,177,1631204,Marcus Sasser,1610612765,Detroit Pistons,1,0,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-85,263,1,1,20251230,LAL,DET,22500460177,7070,0,1629130|1629750|1630191|1630595|1631204,1,REG,2026,1629020,6.0,PF,Helper,1.0262363215253056,Sasser 28' 3PT Pullup Jump Shot (3 PTS) (Cunningham 6 AST),PG,Secondary Ball Handler,-0.5233625446525245,1630595.0,177
Shot Chart Detail,22500460,290,1631204,Marcus Sasser,1610612765,Detroit Pistons,2,4,58,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,12,1,1,20251230,LAL,DET,22500460290,11420,0,1629130|1629750|1631105|1631204|1641709,1,REG,2026,1629020|1629637,10.0,,,,,PG,Secondary Ball Handler,-0.5233625446525245,1641709.0,290
Shot Chart Detail,22500460,322,1631204,Marcus Sasser,1610612765,Detroit Pistons,2,3,19,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-10,1,1,20251230,LAL,DET,22500460322,12410,0,1629130|1630194|1630595|1631204|1641709,1,REG,2026,1641733,10.0,SG,Point of Attack,-0.9961182012768556,Sasser 24' 3PT Running Jump Shot (8 PTS) (Robinson 1 AST),PG,Secondary Ball Handler,-0.5233625446525245,1629130.0,322
Shot Chart Detail,22500460,564,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,11,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,134,253,1,0,20251230,LAL,DET,22500460564,21740,0,1629750|1631093|1631105|1631204|1641842,0,REG,2026,203935,8.0,SG,Point of Attack,1.4415365559826006,MISS Sasser 29' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-0.5233625446525245,,564
Shot Chart Detail,22500460,601,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,9,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,98,274,1,1,20251230,LAL,DET,22500460601,23390,0,1629750|1631093|1631105|1631204|1641842,0,REG,2026,1629028,12.0,C,Mobile Big,0.5466218122893624,Sasser 29' 3PT Step Back Jump Shot (14 PTS),PG,Secondary Ball Handler,-0.5233625446525245,,601
Shot Chart Detail,22500460,620,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,7,56,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,267,1,1,20251230,LAL,DET,22500460620,24040,0,1629130|1629750|1630595|1631105|1631204,1,REG,2026,1629029|203935,15.0,,,,,PG,Secondary Ball Handler,-0.5233625446525245,1631105.0,620
Shot Chart Detail,22500460,691,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,3,42,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,106,1,0,20251230,LAL,DET,22500460691,26580,0,1629130|1629750|1630191|1631204|1642450,0,REG,2026,1628467,23.0,PF,Mobile Big,0.7858889974347556,MISS Sasser 12' Step Back Jump Shot,PG,Secondary Ball Handler,-0.5233625446525245,,691
