GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500034,459,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,5,33,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20251107,MEM,DAL,22500034459,18270,0,202691|1630230|1630314|1630619|1630702,1,REG,2026,,,,,,,C,Athletic Finisher,-1.2541660700235715,1630230.0,459
Shot Chart Detail,22500034,496,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,2,7,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20251107,MEM,DAL,22500034496,20330,0,202691|1630230|1630619|1630702|1642948,1,REG,2026,1628991,-26.0,C,Helper,1.4729236808349255,Cisse 1' Running Alley Oop Dunk Shot (5 PTS) (Thompson 2 AST),C,Athletic Finisher,-1.2541660700235715,202691.0,496
Shot Chart Detail,22500034,556,1630619,Moussa Cisse,1610612742,Dallas Mavericks,4,10,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251107,MEM,DAL,22500034556,22420,0,202691|1630619|1630702|1631108|1642948,1,REG,2026,1629630,-23.0,PG,Low Activity,0.1249490614455436,Cisse 1' Dunk (7 PTS) (Hardy 2 AST),C,Athletic Finisher,-1.2541660700235715,1630702.0,556
Shot Chart Detail,22500034,646,1630619,Moussa Cisse,1610612742,Dallas Mavericks,4,4,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,1,20251107,MEM,DAL,22500034646,25860,0,1630230|1630314|1630619|1630702|1642843,0,REG,2026,,,,,,,C,Athletic Finisher,-1.2541660700235715,,646
Shot Chart Detail,22500034,649,1630619,Moussa Cisse,1610612742,Dallas Mavericks,4,4,29,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,0,20251107,MEM,DAL,22500034649,26110,0,1630230|1630314|1630619|1630702|1642843,0,REG,2026,1629111,-19.0,C,Mobile Big,-0.1757162259791323,MISS Cisse 2' Alley Oop Dunk,C,Athletic Finisher,-1.2541660700235715,,649
Shot Chart Detail,22500046,159,1630619,Moussa Cisse,1610612742,Dallas Mavericks,1,0,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251114,DAL,LAC,22500046159,6760,0,202691|1626156|1628997|1630230|1630619,1,REG,2026,201572,-3.0,C,Mobile Big,0.9703828188121086,Cisse Alley Oop Dunk (2 PTS) (Russell 1 AST),C,Athletic Finisher,-1.2541660700235715,1626156.0,159
Shot Chart Detail,22500046,339,1630619,Moussa Cisse,1610612742,Dallas Mavericks,2,1,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DAL,LAC,22500046339,13210,0,202691|1626156|1630230|1630619|1642843,0,REG,2026,203992|1627826,-7.0,,,,,C,Athletic Finisher,-1.2541660700235715,,339
Shot Chart Detail,22500046,513,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,4,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251114,DAL,LAC,22500046513,19070,0,202691|1626156|1628997|1630230|1630619,1,REG,2026,201935|201587,-6.0,,,,,C,Athletic Finisher,-1.2541660700235715,1630230.0,513
Shot Chart Detail,22500160,171,1630619,Moussa Cisse,1610612742,Dallas Mavericks,1,0,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251103,HOU,DAL,22500160171,6910,0,1628997|1629023|1630230|1630619|1631108,0,REG,2026,1630578|1642263,4.0,,,,,C,Athletic Finisher,-1.2541660700235715,,171
Shot Chart Detail,22500160,254,1630619,Moussa Cisse,1610612742,Dallas Mavericks,2,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,0,20251103,HOU,DAL,22500160254,8820,0,202691|1626156|1628997|1629023|1630619,0,REG,2026,203991|1629006,-3.0,,,,,C,Athletic Finisher,-1.2541660700235715,,254
Shot Chart Detail,22500160,286,1630619,Moussa Cisse,1610612742,Dallas Mavericks,2,7,9,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251103,HOU,DAL,22500160286,10110,0,1626156|1629023|1630619|1631108|1642843,1,REG,2026,1642263,1.0,SG,Chaser,-0.1344633873529376,Cisse 1' Running Alley Oop Dunk Shot (2 PTS) (Russell 4 AST),C,Athletic Finisher,-1.2541660700235715,1626156.0,286
Shot Chart Detail,22500160,308,1630619,Moussa Cisse,1610612742,Dallas Mavericks,2,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20251103,HOU,DAL,22500160308,11290,0,1626156|1630230|1630619|1631108|1642843,0,REG,2026,201142|1631106,-3.0,,,,,C,Athletic Finisher,-1.2541660700235715,,308
Shot Chart Detail,22500183,464,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,5,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20251108,WAS,DAL,22500183464,18180,0,1630230|1630314|1630619|1630702|1642843,1,REG,2026,1642259,3.0,C,Mobile Big,0.5190307279155554,Cisse 1' Driving Dunk (3 PTS) (Williams 4 AST),C,Athletic Finisher,-1.2541660700235715,1630314.0,464
Shot Chart Detail,22500183,503,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,2,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,27,1,1,20251108,WAS,DAL,22500183503,20090,0,1629023|1630230|1630619|1630702|1642948,1,REG,2026,1631103,-4.0,SG,Low Activity,0.4168357481871165,Cisse 3' Dunk (5 PTS) (Washington 4 AST),C,Athletic Finisher,-1.2541660700235715,1629023.0,503
Shot Chart Detail,22500183,624,1630619,Moussa Cisse,1610612742,Dallas Mavericks,4,6,9,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,8,1,0,20251108,WAS,DAL,22500183624,25110,0,1629023|1630314|1630619|1631108|1642843,0,REG,2026,1642259|1630557,2.0,,,,,C,Athletic Finisher,-1.2541660700235715,,624
Shot Chart Detail,22500203,278,1630619,Moussa Cisse,1610612742,Dallas Mavericks,2,7,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-5,1,1,20251110,DAL,MIL,22500203278,10070,0,1629023|1630230|1630314|1630619|1631108,1,REG,2026,,,,,,,C,Athletic Finisher,-1.2541660700235715,1630314.0,278
Shot Chart Detail,22500203,480,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,7,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20251110,DAL,MIL,22500203480,17340,0,1630230|1630314|1630619|1631108|1642843,1,REG,2026,1626167,3.0,C,Mobile Big,0.9613560281397971,Cisse Alley Oop Dunk (5 PTS) (Marshall 3 AST),C,Athletic Finisher,-1.2541660700235715,1630230.0,480
Shot Chart Detail,22500203,637,1630619,Moussa Cisse,1610612742,Dallas Mavericks,4,7,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251110,DAL,MIL,22500203637,24190,0,1629023|1630314|1630619|1631108|1642843,1,REG,2026,1631260|1628398,4.0,,,,,C,Athletic Finisher,-1.2541660700235715,1642843.0,637
Shot Chart Detail,22500203,650,1630619,Moussa Cisse,1610612742,Dallas Mavericks,4,6,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,DAL,MIL,22500203650,24830,0,1629023|1630314|1630619|1631108|1642843,0,REG,2026,203507|1631157,1.0,,,,,C,Athletic Finisher,-1.2541660700235715,,650
Shot Chart Detail,22500221,66,1630619,Moussa Cisse,1610612742,Dallas Mavericks,1,7,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,1,20251112,DAL,PHX,2250022166,2750,0,1629023|1630314|1630619|1631108|1642843,0,REG,2026,1628415|1631109,5.0,,,,,C,Athletic Finisher,-1.2541660700235715,,66
Shot Chart Detail,22500221,497,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,3,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251112,DAL,PHX,22500221497,19540,0,202691|1626156|1630230|1630619|1630702,1,REG,2026,1630208,-14.0,C,Mobile Big,0.6526799830740633,Cisse 2' Alley Oop Dunk (4 PTS) (Marshall 2 AST),C,Athletic Finisher,-1.2541660700235715,1630230.0,497
Shot Chart Detail,22500238,136,1630619,Moussa Cisse,1610612742,Dallas Mavericks,1,3,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20251116,DAL,POR,22500238136,5040,0,202691|1626156|1629023|1630230|1630619,0,REG,2026,1631200,-4.0,SF,Helper,0.1534440503557145,MISS Cisse 2' Running Layup,C,Athletic Finisher,-1.2541660700235715,,136
Shot Chart Detail,22500238,167,1630619,Moussa Cisse,1610612742,Dallas Mavericks,1,2,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251116,DAL,POR,22500238167,5930,0,202691|1626156|1629023|1630230|1630619,1,REG,2026,1631126,-3.0,SG,Chaser,-1.6530965236310706,Cisse 1' Cutting Dunk Shot (2 PTS) (Russell 2 AST),C,Athletic Finisher,-1.2541660700235715,1626156.0,167
Shot Chart Detail,22500238,479,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,5,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,13,1,1,20251116,DAL,POR,22500238479,18140,0,202691|1630230|1630314|1630619|1642843,1,REG,2026,,,,,,,C,Athletic Finisher,-1.2541660700235715,202691.0,479
