GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500034,459,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,5,33,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20251107,MEM,DAL,22500034459,18270,0,202691|1630230|1630314|1630619|1630702,1,REG,2026,,,,,,,C,Athletic Finisher,-1.2180840514693403
Shot Chart Detail,22500034,496,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,2,7,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20251107,MEM,DAL,22500034496,20330,0,202691|1630230|1630619|1630702|1642948,1,REG,2026,1628991,-26.0,C,Anchor Big,0.853894063553605,Cisse 1' Running Alley Oop Dunk Shot (5 PTS) (Thompson 2 AST),C,Athletic Finisher,-1.2180840514693403
Shot Chart Detail,22500034,556,1630619,Moussa Cisse,1610612742,Dallas Mavericks,4,10,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251107,MEM,DAL,22500034556,22420,0,202691|1630619|1630702|1631108|1642948,1,REG,2026,1629630,-23.0,PG,Chaser,-0.2800466690091358,Cisse 1' Dunk (7 PTS) (Hardy 2 AST),C,Athletic Finisher,-1.2180840514693403
Shot Chart Detail,22500034,646,1630619,Moussa Cisse,1610612742,Dallas Mavericks,4,4,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,1,20251107,MEM,DAL,22500034646,25860,0,1630230|1630314|1630619|1630702|1642843,0,REG,2026,,,,,,,C,Athletic Finisher,-1.2180840514693403
Shot Chart Detail,22500034,649,1630619,Moussa Cisse,1610612742,Dallas Mavericks,4,4,29,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,0,20251107,MEM,DAL,22500034649,26110,0,1630230|1630314|1630619|1630702|1642843,0,REG,2026,1629111,-19.0,C,Mobile Big,0.1194646192338242,MISS Cisse 2' Alley Oop Dunk,C,Athletic Finisher,-1.2180840514693403
Shot Chart Detail,22500046,159,1630619,Moussa Cisse,1610612742,Dallas Mavericks,1,0,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251114,DAL,LAC,22500046159,6760,0,202691|1626156|1628997|1630230|1630619,1,REG,2026,201572,-3.0,C,Mobile Big,0.4032370435496182,Cisse Alley Oop Dunk (2 PTS) (Russell 1 AST),C,Athletic Finisher,-1.2180840514693403
Shot Chart Detail,22500046,339,1630619,Moussa Cisse,1610612742,Dallas Mavericks,2,1,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DAL,LAC,22500046339,13210,0,202691|1626156|1630230|1630619|1642843,0,REG,2026,203992|1627826,-7.0,,,,,C,Athletic Finisher,-1.2180840514693403
Shot Chart Detail,22500046,513,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,4,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251114,DAL,LAC,22500046513,19070,0,202691|1626156|1628997|1630230|1630619,1,REG,2026,201935|201587,-6.0,,,,,C,Athletic Finisher,-1.2180840514693403
Shot Chart Detail,22500160,171,1630619,Moussa Cisse,1610612742,Dallas Mavericks,1,0,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251103,HOU,DAL,22500160171,6910,0,1628997|1629023|1630230|1630619|1631108,0,REG,2026,1630578|1642263,4.0,,,,,C,Athletic Finisher,-1.2180840514693403
Shot Chart Detail,22500160,254,1630619,Moussa Cisse,1610612742,Dallas Mavericks,2,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,0,20251103,HOU,DAL,22500160254,8820,0,202691|1626156|1628997|1629023|1630619,0,REG,2026,203991|1629006,-3.0,,,,,C,Athletic Finisher,-1.2180840514693403
