GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500590,155,1631102,TyTy Washington Jr.,1610612746,LA Clippers,2,11,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,128,1,0,20260116,TOR,LAC,22500590155,7650,0,201572|1631102|1641757|1642353|1642949,0,REG,2026,1642918,-10.0,SG,Point of Attack,-0.0890165102479431,MISS Washington Jr. 14' Turnaround Fadeaway Shot,PG,Low Minute,0.1240515636599478,,155
Shot Chart Detail,22500590,179,1631102,TyTy Washington Jr.,1610612746,LA Clippers,2,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,125,1,1,20260116,TOR,LAC,22500590179,8680,0,1627826|1631102|1641738|1641757|1642353,1,REG,2026,1630639,-8.0,SG,Chaser,0.0560930052512864,Washington Jr. 26' 3PT Jump Shot (3 PTS) (Christie 1 AST),PG,Low Minute,0.1240515636599478,1642353.0,179
Shot Chart Detail,22500590,448,1631102,TyTy Washington Jr.,1610612746,LA Clippers,3,0,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,246,1,0,20260116,TOR,LAC,22500590448,21550,0,201572|201935|1631102|1642353|1642949,0,REG,2026,1630572,-11.0,C,Mobile Big,0.94330372776973,MISS Washington Jr. 26' 3PT Step Back Jump Shot,PG,Low Minute,0.1240515636599478,,448
Shot Chart Detail,22500614,529,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,9,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,62,1,1,20260120,CHI,LAC,22500614529,23300,0,1631102|1641738|1641757|1642353|1642949,0,REG,2026,1628989,-19.0,SG,Chaser,0.2137485698250402,Washington Jr. 6' Driving Floating Jump Shot (2 PTS),PG,Low Minute,0.1240515636599478,,529
Shot Chart Detail,22500614,567,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,5,21,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,227,1,1,20260120,CHI,LAC,22500614567,25590,0,1631102|1641738|1641757|1642353|1642949,0,REG,2026,202696,-28.0,C,Mobile Big,0.1311685626714308,Washington Jr. 25' 3PT Step Back Jump Shot (5 PTS),PG,Low Minute,0.1240515636599478,,567
Shot Chart Detail,22500614,577,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,5,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20260120,CHI,LAC,22500614577,25790,0,1631102|1631116|1641738|1642353|1642949,0,REG,2026,1630200,-26.0,PG,Point of Attack,-0.1434583233667706,Washington Jr. Driving Reverse Layup (7 PTS),PG,Low Minute,0.1240515636599478,,577
Shot Chart Detail,22500614,580,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,259,1,0,20260120,CHI,LAC,22500614580,26150,0,1631102|1631116|1641738|1642353|1642949,0,REG,2026,1629632,-26.0,SG,Chaser,-1.166814277653752,MISS Washington Jr. 29' 3PT Jump Shot,PG,Low Minute,0.1240515636599478,,580
Shot Chart Detail,22500614,603,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,2,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,50,1,1,20260120,CHI,LAC,22500614603,27010,0,1631102|1631116|1641738|1642353|1642949,1,REG,2026,1628975,-26.0,PG,Chaser,-0.3788222009277219,Washington Jr. 6' Driving Floating Jump Shot (9 PTS) (Brown 2 AST),PG,Low Minute,0.1240515636599478,1641738.0,603
Shot Chart Detail,22500614,618,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,1,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20260120,CHI,LAC,22500614618,27740,0,1631102|1631116|1641738|1642353|1642949,0,REG,2026,1628975,-25.0,PG,Chaser,-0.3788222009277219,Washington Jr. Running Dunk (11 PTS),PG,Low Minute,0.1240515636599478,,618
Shot Chart Detail,22500732,592,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,62,274,1,0,20260204,LAC,CLE,22500732592,27740,0,1631102|1641738|1641757|1642353|1642949,0,REG,2026,1631165,-34.0,SG,Point of Attack,1.5871362612348945,MISS Washington Jr. 28' 3PT Jump Shot,PG,Low Minute,0.1240515636599478,,592
Shot Chart Detail,22500772,652,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,2,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,41,1,0,20260210,HOU,LAC,22500772652,27510,0,1630543|1630625|1631097|1631102|1642353,0,REG,2026,1642263,-7.0,SG,Chaser,-0.3216920650592638,MISS Washington Jr. 9' Driving Floating Jump Shot,PG,Low Minute,0.1240515636599478,,652
Shot Chart Detail,22500772,687,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,0,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,3,1,1,20260210,HOU,LAC,22500772687,28770,0,1630543|1630625|1631097|1631102|1642353,1,REG,2026,,,,,,,PG,Low Minute,0.1240515636599478,1630625.0,687
Shot Chart Detail,22500898,671,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,3,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,11,1,1,20260304,LAC,IND,22500898671,26510,0,1630543|1631102|1641757|1641807|1642353,1,REG,2026,1641767,30.0,SG,Chaser,-0.7333154142654211,Washington Jr. 6' Pullup Jump Shot (2 PTS) (Christie 2 AST),PG,Low Minute,0.1240515636599478,1642353.0,671
Shot Chart Detail,22500898,700,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,0,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,89,267,1,0,20260304,LAC,IND,22500898700,28690,0,1630543|1631102|1641757|1641807|1642353,0,REG,2026,1641716,23.0,PF,Helper,-1.174060753981757,MISS Washington Jr. 28' 3PT Step Back Jump Shot,PG,Low Minute,0.1240515636599478,,700
Shot Chart Detail,22501046,475,1631102,TyTy Washington Jr.,1610612746,LA Clippers,3,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,32,1,0,20260323,LAC,MIL,22501046475,21600,0,1630543|1631102|1641757|1642353|1642920,0,REG,2026,1631250,41.0,PF,Helper,0.4013569334499264,MISS Washington Jr. 10' Pullup Jump Shot,PG,Low Minute,0.1240515636599478,,475
Shot Chart Detail,22501046,482,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,11,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,50,1,1,20260323,LAC,MIL,22501046482,21790,0,1630543|1631102|1641757|1642353|1642920,1,REG,2026,1631260,43.0,SG,Chaser,-0.8321804944906458,Washington Jr. 6' Pullup Jump Shot (2 PTS) (Miller 4 AST),PG,Low Minute,0.1240515636599478,1641757.0,482
Shot Chart Detail,22501046,566,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,3,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,214,1,0,20260323,LAC,MIL,22501046566,26610,0,203992|1631102|1642353|1642920|1642951,0,REG,2026,1631250,41.0,PF,Helper,0.4013569334499264,MISS Washington Jr. 27' 3PT Pullup Jump Shot,PG,Low Minute,0.1240515636599478,,566
Shot Chart Detail,22501046,569,1631102,TyTy Washington Jr.,1610612746,LA Clippers,4,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,19,1,0,20260323,LAC,MIL,22501046569,26980,0,203992|1631102|1642353|1642920|1642951,0,REG,2026,203648,38.0,SF,Helper,1.2390378963740474,MISS Washington Jr. 3' Driving Layup,PG,Low Minute,0.1240515636599478,,569
