GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,120,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,4,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,176,139,1,1,20251031,IND,ATL,22500020120,4610,0,1628379|1630168|1630700|1630811|1631243,REG,2026,1641767,SG,NA_INDEX,,Kennard 22' Jump Shot (2 PTS) (Wallace 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500020,149,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,2,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,48,1,0,20251031,IND,ATL,22500020149,5770,0,1628379|1630168|1630700|1630811|1631243,REG,2026,1642484,PG,NA_INDEX,,MISS Kennard 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,321,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,3,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,62,1,0,20251031,IND,ATL,22500020321,12170,0,204001|1628379|1629638|1630552|1630700,REG,2026,1641716,PF,NA_INDEX,,MISS Kennard 6' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,355,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,1,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251031,IND,ATL,22500020355,13670,0,204001|1628379|1629638|1630552|1630700,REG,2026,1642484,PG,NA_INDEX,,Kennard 1' Putback Layup (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500020,364,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,0,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,47,1,0,20251031,IND,ATL,22500020364,14310,0,204001|1628379|1629638|1630552|1630700,REG,2026,1642484,PG,NA_INDEX,,MISS Kennard 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,502,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,2,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,191,1,0,20251031,IND,ATL,22500020502,19900,0,1628379|1630168|1630700|1630811|1631243,REG,2026,1630643,C,NA_INDEX,,MISS Kennard 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,602,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,7,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,0,20251031,IND,ATL,22500020602,24290,0,1628379|1629638|1630168|1630552|1642258,REG,2026,1630644,SG,NA_INDEX,,MISS Kennard 3' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500082,112,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,5,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,242,1,0,20251022,ATL,TOR,22500082112,4080,0,1628379|1629638|1630168|1630552|1630811,REG,2026,1630572,PF,NA_INDEX,,MISS Kennard 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,558,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,133,1,0,20251022,ATL,TOR,22500082558,20670,0,204001|1628379|1629027|1630168|1642258,REG,2026,1641711,SG,NA_INDEX,,MISS Kennard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,560,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,1,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,167,1,0,20251022,ATL,TOR,22500082560,20780,0,204001|1628379|1629027|1630168|1642258,REG,2026,1630193,PG,NA_INDEX,,MISS Kennard 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,656,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,8,17,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,0,1,1,20251022,ATL,TOR,22500082656,23830,0,204001|1628379|1629027|1630552|1630700,REG,2026,1630567,PF,NA_INDEX,,Kennard 3PT Running Jump Shot (4 PTS) (Daniels 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,735,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,4,22,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,0,20251022,ATL,TOR,22500082735,26180,0,1628379|1629638|1630168|1630700|1631243,REG,2026,1629628,SF,NA_INDEX,,MISS Kennard 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,762,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,237,1,0,20251022,ATL,TOR,22500082762,27450,0,1628379|1629638|1630168|1630700|1631243,REG,2026,1630572,PF,NA_INDEX,,MISS Kennard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,772,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20251022,ATL,TOR,22500082772,28050,0,1628379|1629638|1630168|1630700|1631243,REG,2026,1641711,SG,NA_INDEX,,Kennard 1' Driving Layup (6 PTS) (Alexander-Walker 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,105,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,5,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,111,1,1,20251024,ORL,ATL,22500090105,4170,0,1628379|1629638|1630552|1630700|1631243,REG,2026,1631094,PF,NA_INDEX,,Kennard 11' Jump Shot (2 PTS) (Gueye 1 AST),SG,NA_INDEX,
