GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,280,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,4,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,-27,1,0,20251031,PHX,UTA,22500025280,11420,0,1626164|1628960|1630692|1631109|1642346,0,REG,2026,1641718,PG,NA_INDEX,,MISS Goodwin 13' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,293,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,4,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,6,1,0,20251031,PHX,UTA,22500025293,11740,0,1626164|1628960|1630692|1631109|1642346,0,REG,2026,1641718,PG,NA_INDEX,,MISS Goodwin 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,306,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,168,1,0,20251031,PHX,UTA,22500025306,12420,0,1626164|1628960|1630692|1631109|1642346,0,REG,2026,1641718,PG,NA_INDEX,,MISS Goodwin 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,489,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-14,1,0,20251031,PHX,UTA,22500025489,19790,0,1626164|1628502|1630692|1631221|1642345,0,REG,2026,1641989,SG,NA_INDEX,,MISS Goodwin 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,497,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,1,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,140,1,1,20251031,PHX,UTA,22500025497,20410,0,1626164|1628502|1630692|1631221|1642345,1,REG,2026,1642262,SG,NA_INDEX,,Goodwin 19' Step Back Jump Shot (2 PTS) (Booker 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,523,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,0,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-245,64,1,1,20251031,PHX,UTA,22500025523,21310,0,1626164|1628960|1630692|1631221|1642345,1,REG,2026,1628374,PF,NA_INDEX,,Goodwin 25' 3PT Jump Shot (5 PTS) (Gillespie 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,565,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,93,270,1,0,20251031,PHX,UTA,22500025565,22170,0,1626220|1630208|1630692|1631221|1642345,0,REG,2026,1641989,SG,NA_INDEX,,MISS Goodwin 29' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,582,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,10,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,2,1,1,20251031,PHX,UTA,22500025582,22760,0,1626220|1630208|1630692|1631221|1642346,0,REG,2026,1641718,PG,NA_INDEX,,Goodwin 11' Turnaround Hook Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500099,636,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,231,1,0,20251024,LAC,PHX,22500099636,26510,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,1642920,SG,NA_INDEX,,MISS Goodwin 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500099,648,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,189,1,0,20251024,LAC,PHX,22500099648,26900,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,101108,PG,NA_INDEX,,MISS Goodwin 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500104,669,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-47,284,1,0,20251025,DEN,PHX,22500104669,26130,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1631128,SG,NA_INDEX,,MISS Goodwin 29' 3PT Jump Shot,PG,NA_INDEX,
