GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500745,60,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,174,1,1,20260206,POR,MEM,2250074560,3300,0,1630590|1641713|1641765|1642377|1642907,1,REG,2026,1630703,10.0,PG,Low Activity,0.2236077942410352,Pippen Jr. 25' 3PT Jump Shot (3 PTS) (Wells 2 AST),PG,Low Minute,-0.3648822807947703,1642377.0,60
Shot Chart Detail,22500745,179,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,11,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,62,1,0,20260206,POR,MEM,22500745179,7410,0,1630590|1641713|1641765|1642907|1642914,0,REG,2026,1631101,11.0,SG,Chaser,-1.2310002579937651,MISS Pippen Jr. 11' Turnaround Jump Shot,PG,Low Minute,-0.3648822807947703,,179
Shot Chart Detail,22500745,203,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,9,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,95,1,1,20260206,POR,MEM,22500745203,8750,0,1630590|1641713|1641765|1642907|1642914,1,REG,2026,1631104|1642270,13.0,,,,,PG,Low Minute,-0.3648822807947703,1641765.0,203
Shot Chart Detail,22500745,234,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,0,20260206,POR,MEM,22500745234,9560,0,1630590|1641707|1642383|1642914|1642942,0,REG,2026,1630249|1642270,7.0,,,,,PG,Low Minute,-0.3648822807947703,,234
Shot Chart Detail,22500745,372,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,11,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,1,20260206,POR,MEM,22500745372,14560,0,1630590|1641713|1641765|1642377|1642907,0,REG,2026,1641739,-2.0,PF,Point of Attack,0.381152225996046,Pippen Jr. 2' Driving Finger Roll Layup (9 PTS),PG,Low Minute,-0.3648822807947703,,372
Shot Chart Detail,22500745,549,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,10,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,252,1,0,20260206,POR,MEM,22500745549,22220,0,1630590|1641713|1641765|1642907|1642914,0,REG,2026,1630249,-24.0,PG,Chaser,0.1946434775950117,MISS Pippen Jr. 27' 3PT Step Back Jump Shot,PG,Low Minute,-0.3648822807947703,,549
Shot Chart Detail,22500745,585,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,9,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20260206,POR,MEM,22500745585,23290,0,1630590|1641707|1641765|1642907|1642914,1,REG,2026,1630703,-21.0,PG,Low Activity,0.2236077942410352,Pippen Jr. 2' Driving Finger Roll Layup (13 PTS) (Small 2 AST),PG,Low Minute,-0.3648822807947703,1642914.0,585
Shot Chart Detail,22500745,611,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,7,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,113,1,0,20260206,POR,MEM,22500745611,24400,0,1630590|1641707|1641765|1642383|1642914,0,REG,2026,1641739,-22.0,PF,Point of Attack,0.381152225996046,MISS Pippen Jr. 14' Driving Floating Jump Shot,PG,Low Minute,-0.3648822807947703,,611
Shot Chart Detail,22500768,125,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,4,17,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,13,1,1,20260209,GSW,MEM,22500768125,4630,0,203484|1630590|1641707|1642285|1642942,1,REG,2026,1642954,6.0,SG,Point of Attack,0.8713815613193688,Pippen Jr. 5' Jump Bank Shot (2 PTS) (Spencer 2 AST),PG,Low Minute,-0.3648822807947703,1642285.0,125
Shot Chart Detail,22500768,129,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,3,51,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20260209,GSW,MEM,22500768129,4890,0,203484|1630590|1641707|1642285|1642942,1,REG,2026,1642954|1630611,8.0,,,,,PG,Low Minute,-0.3648822807947703,203484.0,129
