GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,245,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,2,6,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,75,1,0,20251023,IND,OKC,22500005245,10710,0,1628983|1629652|1631119|1642959|1642964,0,REG,2026,1643007|1628396,4.0,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500005,465,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,3,5,49,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251023,IND,OKC,22500005465,18110,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1631097|1630167,6.0,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500101,141,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,1,1,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,0,20251025,ATL,OKC,22500101141,6510,0,1630598|1631119|1641717|1642349|1642964,0,REG,2026,1630700,7.0,SG,Point of Attack,1.287256020216925,Daniels BLOCK (1 BLK),SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500119,275,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,2,2,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,64,1,1,20251027,DAL,OKC,22500119275,12890,0,1628392|1628983|1629652|1642349|1642964,0,REG,2026,1631108,7.0,SG,Point of Attack,0.153361478249156,Barnhizer 8' Turnaround Jump Shot (2 PTS),SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500126,175,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,2,10,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,1,20251028,OKC,SAC,22500126175,8350,0,1628392|1628983|1641717|1642959|1642964,1,REG,2026,1629234|1628370,-6.0,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500126,194,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,2,8,45,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,0,20251028,OKC,SAC,22500126194,9150,0,1627936|1628392|1628983|1641717|1642964,0,REG,2026,,,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500126,215,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,2,7,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,11,1,0,20251028,OKC,SAC,22500126215,9990,0,1627936|1629652|1631119|1642349|1642964,0,REG,2026,203897|1627734,-10.0,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500148,663,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,1,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-7,1,1,20251102,OKC,NOP,22500148663,27800,0,1630198|1642349|1642382|1642959|1642964,0,REG,2026,1631121|1631255,35.0,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500194,495,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,3,1,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,47,1,0,20251109,MEM,OKC,22500194495,20510,0,1627936|1628983|1630198|1631119|1642964,0,REG,2026,1628991,-2.0,C,Anchor Big,0.853894063553605,Jackson Jr. BLOCK (2 BLK),SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500210,685,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,2,35,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,0,20251111,OKC,GSW,22500210685,27250,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642954|1627780,19.0,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500210,687,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,2,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251111,OKC,GSW,22500210687,27310,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642954|1627780,21.0,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500222,642,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,2,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20251112,OKC,LAL,22500222642,27380,0,1630198|1631172|1642382|1642959|1642964,1,REG,2026,1631222,32.0,PF,Helper,0.830408700998384,Barnhizer 4' Driving Finger Roll Layup (2 PTS) (Joe 5 AST),SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500229,469,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,3,0,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,53,1,0,20251115,CHA,OKC,22500229469,21340,0,1628983|1630198|1642349|1642382|1642964,0,REG,2026,1630544|1631217,20.0,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500247,678,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,2,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20251117,NOP,OKC,22500247678,27080,0,1630198|1631119|1631172|1642349|1642964,1,REG,2026,1641722,20.0,SG,Chaser,-0.9108556697925612,Barnhizer 3' Reverse Layup (2 PTS) (Joe 4 AST),SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500280,668,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,4,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,68,1,1,20251123,OKC,POR,22500280668,26200,0,1630198|1631172|1642382|1642959|1642964,1,REG,2026,1631321,36.0,SF,Low Activity,0.176071630139083,Barnhizer 24' 3PT Jump Shot (3 PTS) (Dieng 1 AST),SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500280,676,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,3,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,153,1,0,20251123,OKC,POR,22500280676,26730,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1642905,34.0,C,Helper,0.3369568279191355,MISS Barnhizer 18' Pullup Jump Shot,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500280,704,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,0,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20251123,OKC,POR,22500280704,28490,0,1630198|1631172|1642382|1642959|1642964,1,REG,2026,1631451,30.0,SG,Chaser,0.3555817354808811,Barnhizer 2' Cutting Dunk Shot (5 PTS) (Carlson 2 AST),SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500349,604,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,4,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20251205,OKC,DAL,22500349604,26110,0,1629026|1631172|1642382|1642959|1642964,1,REG,2026,1626156,28.0,PG,Chaser,-0.979813772839012,Barnhizer 2' Running Layup (2 PTS) (Dieng 1 AST),SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500349,616,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,262,1,0,20251205,OKC,DAL,22500349616,26520,0,1629026|1631172|1642382|1642959|1642964,0,REG,2026,,,,,,,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500349,638,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,1,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,107,1,0,20251205,OKC,DAL,22500349638,27930,0,1629026|1631172|1642382|1642959|1642964,0,REG,2026,1630314,28.0,PG,Point of Attack,0.2549283026247684,MISS Barnhizer 11' Turnaround Jump Shot,SG,Athletic Finisher,-0.6570164893737533
Shot Chart Detail,22500349,641,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,0,53,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20251205,OKC,DAL,22500349641,28270,0,1629026|1631172|1642382|1642959|1642964,1,REG,2026,1626156,27.0,PG,Chaser,-0.979813772839012,Barnhizer 3' Reverse Layup (5 PTS) (Carlson 3 AST),SG,Athletic Finisher,-0.6570164893737533
