GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,521,1630194,Paul Reed,1610612765,Detroit Pistons,3,5,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,32,1,1,20251027,DET,CLE,22500007521,18130,0,1629130|1630191|1630194|1630595|1641842,1,REG,2026,1642281,SG,NA_INDEX,,Reed 4' Running Dunk (2 PTS) (Stewart 1 AST),C,NA_INDEX,
Shot Chart Detail,22500007,689,1630194,Paul Reed,1610612765,Detroit Pistons,4,6,50,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-17,1,1,20251027,DET,CLE,22500007689,24700,0,1629750|1630194|1641842|1642404|1642450,1,REG,2026,1630596,PF,NA_INDEX,,Reed 2' Driving Reverse Layup (4 PTS) (Jenkins 3 AST),C,NA_INDEX,
Shot Chart Detail,22500007,704,1630194,Paul Reed,1610612765,Detroit Pistons,4,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,256,1,0,20251027,DET,CLE,22500007704,24980,0,1630194|1641732|1641752|1642404|1642450,0,REG,2026,1642281,SG,NA_INDEX,,MISS Reed 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500084,153,1630194,Paul Reed,1610612765,Detroit Pistons,1,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,260,1,1,20251022,CHI,DET,22500084153,6460,0,1627747|1629750|1630194|1641709|1641842,1,REG,2026,1630188,C,NA_INDEX,,Reed 26' 3PT Jump Shot (3 PTS) (Thompson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500093,389,1630194,Paul Reed,1610612765,Detroit Pistons,2,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,147,1,0,20251024,HOU,DET,22500093389,12320,0,202699|1629130|1630194|1630595|1641709,0,REG,2026,1642263|203500,,,,,C,NA_INDEX,
Shot Chart Detail,22500093,458,1630194,Paul Reed,1610612765,Detroit Pistons,3,11,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-22,1,0,20251024,HOU,DET,22500093458,14910,0,202699|1629130|1630194|1630595|1641709,0,REG,2026,203500,C,NA_INDEX,,MISS Reed 16' Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500093,469,1630194,Paul Reed,1610612765,Detroit Pistons,3,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,257,1,1,20251024,HOU,DET,22500093469,15490,0,202699|1629130|1630194|1630595|1641709,0,REG,2026,203500,C,NA_INDEX,,Reed 26' 3PT Jump Shot (3 PTS),C,NA_INDEX,
Shot Chart Detail,22500093,480,1630194,Paul Reed,1610612765,Detroit Pistons,3,9,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20251024,HOU,DET,22500093480,16200,0,202699|1629130|1630194|1630595|1641709,0,REG,2026,1630578|1631095,,,,,C,NA_INDEX,
Shot Chart Detail,22500093,486,1630194,Paul Reed,1610612765,Detroit Pistons,3,8,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20251024,HOU,DET,22500093486,16580,0,202699|1629130|1630194|1630595|1641709,1,REG,2026,1630578,C,NA_INDEX,,Reed 3' Reverse Layup (5 PTS) (Cunningham 7 AST),C,NA_INDEX,
Shot Chart Detail,22500093,603,1630194,Paul Reed,1610612765,Detroit Pistons,3,1,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,88,1,1,20251024,HOU,DET,22500093603,20810,0,202699|1629130|1629750|1630194|1641709,1,REG,2026,203500,C,NA_INDEX,,Reed 11' Jump Shot (7 PTS) (Thompson 2 AST),C,NA_INDEX,
