GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,521,1630194,Paul Reed,1610612765,Detroit Pistons,3,5,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,32,1,1,20251027,DET,CLE,22500007521,18130,0,1629130|1630191|1630194|1630595|1641842,1,REG,2026,1642281,SG,NA_INDEX,,Reed 4' Running Dunk (2 PTS) (Stewart 1 AST),C,NA_INDEX,
Shot Chart Detail,22500007,689,1630194,Paul Reed,1610612765,Detroit Pistons,4,6,50,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-17,1,1,20251027,DET,CLE,22500007689,24700,0,1629750|1630194|1641842|1642404|1642450,1,REG,2026,1630596,PF,NA_INDEX,,Reed 2' Driving Reverse Layup (4 PTS) (Jenkins 3 AST),C,NA_INDEX,
Shot Chart Detail,22500007,704,1630194,Paul Reed,1610612765,Detroit Pistons,4,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,256,1,0,20251027,DET,CLE,22500007704,24980,0,1630194|1641732|1641752|1642404|1642450,0,REG,2026,1642281,SG,NA_INDEX,,MISS Reed 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500031,147,1630194,Paul Reed,1610612765,Detroit Pistons,1,1,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,1,1,1,20251107,BKN,DET,22500031147,6300,0,1627747|1630194|1641709|1641752|1641842,1,REG,2026,1631213|1630533,,,,,C,NA_INDEX,
Shot Chart Detail,22500031,459,1630194,Paul Reed,1610612765,Detroit Pistons,3,2,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,46,1,1,20251107,BKN,DET,22500031459,19850,0,1627747|1630194|1630595|1641709|1641752,0,REG,2026,1629008|1630549,,,,,C,NA_INDEX,
Shot Chart Detail,22500031,618,1630194,Paul Reed,1610612765,Detroit Pistons,4,4,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20251107,BKN,DET,22500031618,26270,0,1629130|1629750|1630194|1641709|1642450,0,REG,2026,1642962,SG,NA_INDEX,,Reed 1' Driving Dunk (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500041,7,1630194,Paul Reed,1610612765,Detroit Pistons,1,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,1,20251114,DET,PHI,225000417,170,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1642845,SG,NA_INDEX,,Reed 3' Layup (2 PTS) (Robinson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500041,35,1630194,Paul Reed,1610612765,Detroit Pistons,1,9,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,1,20251114,DET,PHI,2250004135,1570,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1630570,PF,NA_INDEX,,Reed 3' Driving Dunk (4 PTS) (Robinson 2 AST),C,NA_INDEX,
Shot Chart Detail,22500041,68,1630194,Paul Reed,1610612765,Detroit Pistons,1,6,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,DET,PHI,2250004168,3090,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1641737|1642845,,,,,C,NA_INDEX,
Shot Chart Detail,22500041,255,1630194,Paul Reed,1610612765,Detroit Pistons,2,7,14,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,83,1,1,20251114,DET,PHI,22500041255,10060,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1641737,C,NA_INDEX,,Reed 8' Driving Bank Hook Shot (6 PTS) (Jenkins 4 AST),C,NA_INDEX,
