GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,7,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,11,45,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,118,1,1,20251022,NYK,CLE,225000037,150,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1626157,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,10,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,11,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-28,136,1,0,20251022,NYK,CLE,2250000310,580,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1626157,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,26,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,115,1,0,20251022,NYK,CLE,2250000326,1320,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1626157,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,50,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,7,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,259,1,0,20251022,NYK,CLE,2250000350,2540,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1626157,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,58,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,7,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,17,1,0,20251022,NYK,CLE,2250000358,2840,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1627824,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,72,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,218,1,1,20251022,NYK,CLE,2250000372,3550,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,80,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,5,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,249,1,0,20251022,NYK,CLE,2250000380,4010,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,103,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,197,1,1,20251022,NYK,CLE,22500003103,4950,0,1628366|1629731|1630596|1641854|1642281,1,REG,2026,1627824,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,199,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,8,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20251022,NYK,CLE,22500003199,9130,0,1626204|1628378|1630596|1642281|1642878,1,REG,2026,1627824,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,252,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,5,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,254,1,1,20251022,NYK,CLE,22500003252,11220,0,1626204|1628366|1629731|1630241|1630596,0,REG,2026,1629013,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,255,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,4,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20251022,NYK,CLE,22500003255,11560,0,1626204|1628366|1629731|1630241|1630596,1,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,263,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,3,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-121,165,1,0,20251022,NYK,CLE,22500003263,12160,0,1626204|1628366|1629731|1630241|1630596,0,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,291,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,2,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,88,1,0,20251022,NYK,CLE,22500003291,12940,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,1626157|1628384,,,,PF,NA_INDEX,
Shot Chart Detail,22500003,426,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20251022,NYK,CLE,22500003426,18320,0,1628366|1628386|1629731|1630241|1630596,0,REG,2026,1628969,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,577,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,8,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,72,106,1,1,20251022,NYK,CLE,22500003577,23770,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1628384,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,581,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,7,57,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,136,1,1,20251022,NYK,CLE,22500003581,24030,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1630540,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,669,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,1,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,222,1,0,20251022,NYK,CLE,22500003669,27830,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,1628973,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,703,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,0,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,195,1,0,20251022,NYK,CLE,22500003703,28630,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,1629013,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500007,37,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-49,88,1,1,20251027,DET,CLE,2250000737,1620,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,202699,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500007,80,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,0,20251027,DET,CLE,2250000780,3650,0,1629631|1629731|1630241|1630596|1641854,0,REG,2026,1631105,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500007,230,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,257,1,0,20251027,DET,CLE,22500007230,8050,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1630191,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500007,250,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,9,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-59,92,1,1,20251027,DET,CLE,22500007250,8800,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1630191,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500007,294,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,73,1,0,20251027,DET,CLE,22500007294,10560,0,1626204|1629631|1629731|1630596|1641854,0,REG,2026,1631105,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500007,433,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,73,1,1,20251027,DET,CLE,22500007433,14610,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,202699,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500007,523,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,0,20251027,DET,CLE,22500007523,18330,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1630194,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500007,642,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,250,1,1,20251027,DET,CLE,22500007642,21740,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1630191,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500007,662,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,9,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,1,20251027,DET,CLE,22500007662,22980,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1641842,SF,NA_INDEX,,PF,NA_INDEX,
