GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,199,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20251023,GSW,DEN,22500006199,9360,0,202685|203501|1627750|1628971|1631212,1,REG,2026,202710,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500006,511,1628971,Bruce Brown,1610612743,Denver Nuggets,4,10,43,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,48,1,1,20251023,GSW,DEN,22500006511,22370,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642954|203110,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,543,1628971,Bruce Brown,1610612743,Denver Nuggets,4,8,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,31,1,0,20251023,GSW,DEN,22500006543,23810,0,202685|203501|203932|1627750|1628971,0,REG,2026,1627741|203110,,,,PG,NA_INDEX,
Shot Chart Detail,22500008,196,1628971,Bruce Brown,1610612743,Denver Nuggets,2,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251027,MIN,DEN,22500008196,8500,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500008,206,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20251027,MIN,DEN,22500008206,9270,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500008,208,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20251027,MIN,DEN,22500008208,9300,0,202685|203501|203932|1627750|1628971,0,REG,2026,1642265,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500008,231,1628971,Bruce Brown,1610612743,Denver Nuggets,2,7,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20251027,MIN,DEN,22500008231,10070,0,202685|203932|1627750|1628971|1629661,0,REG,2026,1629675,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500104,214,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251025,DEN,PHX,22500104214,9130,0,202685|203501|1627750|1628971|1631212,1,REG,2026,,,,,PG,NA_INDEX,
Shot Chart Detail,22500104,221,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,239,1,1,20251025,DEN,PHX,22500104221,9340,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1642345,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500104,254,1628971,Bruce Brown,1610612743,Denver Nuggets,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-202,128,1,0,20251025,DEN,PHX,22500104254,10250,0,203999|1628971|1629661|1631128|1631212,0,REG,2026,1626220,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500104,474,1628971,Bruce Brown,1610612743,Denver Nuggets,3,3,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,36,1,1,20251025,DEN,PHX,22500104474,19360,0,203501|203999|1628971|1631128|1631212,1,REG,2026,1628415,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500104,609,1628971,Bruce Brown,1610612743,Denver Nuggets,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,0,20251025,DEN,PHX,22500104609,24600,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1626220,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500104,630,1628971,Bruce Brown,1610612743,Denver Nuggets,4,6,7,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20251025,DEN,PHX,22500104630,25130,0,203932|203999|1627750|1628971|1629661,1,REG,2026,1626220,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500134,129,1628971,Bruce Brown,1610612743,Denver Nuggets,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,155,1,0,20251029,DEN,NOP,22500134129,6230,0,203501|203932|203999|1628971|1631212,0,REG,2026,1630631,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500134,193,1628971,Bruce Brown,1610612743,Denver Nuggets,2,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,106,1,1,20251029,DEN,NOP,22500134193,8420,0,202685|203932|1627750|1628971|1631124,1,REG,2026,1629673,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500134,529,1628971,Bruce Brown,1610612743,Denver Nuggets,4,9,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251029,DEN,NOP,22500134529,23130,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1642847,PG,NA_INDEX,,PG,NA_INDEX,
