GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,74,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-196,223,1,0,20251031,IND,ATL,2250002074,3170,0,1630174|1630643|1641716|1641767|1642484,0,REG,2026,1630552,SF,NA_INDEX,,MISS Dennis 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,93,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,5,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,62,1,0,20251031,IND,ATL,2250002093,3850,0,1630174|1630643|1641716|1641767|1642484,0,REG,2026,1631243,PF,NA_INDEX,,MISS Dennis 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,141,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,3,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,62,1,0,20251031,IND,ATL,22500020141,5300,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630700|1630168,,,,,PG,NA_INDEX,
Shot Chart Detail,22500020,174,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-9,1,0,20251031,IND,ATL,22500020174,7200,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630700|1630811,,,,,PG,NA_INDEX,
Shot Chart Detail,22500020,318,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-212,206,1,0,20251031,IND,ATL,22500020318,11960,0,1627783|1628396|1641716|1641767|1642484,0,REG,2026,1630700,SG,NA_INDEX,,MISS Dennis 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,337,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,2,36,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,18,1,0,20251031,IND,ATL,22500020337,12840,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,1629638,SG,NA_INDEX,,MISS Dennis 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,360,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,0,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,84,1,0,20251031,IND,ATL,22500020360,14060,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1628379,SG,NA_INDEX,,MISS Dennis 9' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,412,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,8,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20251031,IND,ATL,22500020412,16420,0,1627783|1630174|1641716|1641767|1642484,1,REG,2026,1630552,SF,NA_INDEX,,Dennis 2' Driving Finger Roll Layup (2 PTS) (Walker 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,453,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,210,208,1,0,20251031,IND,ATL,22500020453,18140,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1642258,SF,NA_INDEX,,MISS Dennis 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,617,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,6,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,0,20251031,IND,ATL,22500020617,24970,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1629638,SG,NA_INDEX,,MISS Dennis 3' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500020,653,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,165,229,1,1,20251031,IND,ATL,22500020653,26020,0,1630543|1630643|1630644|1642484|1643007,1,REG,2026,1629638,SG,NA_INDEX,,Dennis 28' 3PT Jump Shot (5 PTS) (I. Jackson 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,660,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,3,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,56,1,0,20251031,IND,ATL,22500020660,26630,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1628379,SG,NA_INDEX,,MISS Dennis 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500020,672,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,3,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-22,1,0,20251031,IND,ATL,22500020672,27000,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1630700,SG,NA_INDEX,,MISS Dennis 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,721,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,0,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,178,274,1,1,20251031,IND,ATL,22500020721,28600,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1642854,PF,NA_INDEX,,Dennis 33' 3PT Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500103,115,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,241,1,1,20251025,MEM,IND,22500103115,4500,0,1627783|1630167|1631097|1641716|1642484,1,REG,2026,1642907,SG,NA_INDEX,,Dennis 25' 3PT Jump Shot (3 PTS) (Siakam 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500103,129,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-66,236,1,0,20251025,MEM,IND,22500103129,5660,0,1627783|1630167|1631097|1641716|1642484,0,REG,2026,1630583,PF,NA_INDEX,,MISS Dennis 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,169,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,0,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,83,1,0,20251025,MEM,IND,22500103169,6980,0,1630167|1630643|1641716|1642484|1643007,0,REG,2026,1629630,PG,NA_INDEX,,MISS Dennis 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,354,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,2,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,248,1,0,20251025,MEM,IND,22500103354,13200,0,1630167|1630174|1630543|1631097|1642484,0,REG,2026,1630583,PF,NA_INDEX,,MISS Dennis 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,494,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,94,1,0,20251025,MEM,IND,22500103494,18930,0,1628396|1630167|1631097|1641716|1642484,0,REG,2026,1628991,C,NA_INDEX,,MISS Dennis 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,528,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,184,1,0,20251025,MEM,IND,22500103528,20020,0,1627783|1630167|1630174|1641716|1642484,0,REG,2026,1629630,PG,NA_INDEX,,MISS Dennis 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,674,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,5,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,17,1,0,20251025,MEM,IND,22500103674,25750,0,1630164|1630543|1630643|1641716|1642484,0,REG,2026,1642914,PG,NA_INDEX,,MISS Dennis 4' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,718,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,2,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,106,1,0,20251025,MEM,IND,22500103718,27380,0,1628396|1630164|1630643|1641716|1642484,0,REG,2026,1642914,PG,NA_INDEX,,MISS Dennis 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,754,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,0,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,17,1,0,20251025,MEM,IND,22500103754,28260,0,1628396|1630164|1630643|1641716|1642484,0,REG,2026,1642914,PG,NA_INDEX,,MISS Dennis 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500110,155,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,1,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,214,1,0,20251026,MIN,IND,22500110155,6470,0,1628396|1630167|1631245|1641716|1642484,0,REG,2026,1629675,C,NA_INDEX,,MISS Dennis 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500110,170,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,0,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,50,1,1,20251026,MIN,IND,22500110170,7200,0,1628396|1630167|1631245|1641716|1642484,0,REG,2026,1630545,SG,NA_INDEX,,Dennis 10' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500110,235,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,197,1,0,20251026,MIN,IND,22500110235,9380,0,1627783|1628396|1641716|1641767|1642484,0,REG,2026,1630538,PG,NA_INDEX,,MISS Dennis 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500110,452,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,5,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,205,1,1,20251026,MIN,IND,22500110452,18280,0,1628396|1630167|1630174|1641716|1642484,1,REG,2026,1630183,PF,NA_INDEX,,Dennis 26' 3PT Running Jump Shot (5 PTS) (Walker 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500110,476,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,4,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,241,1,1,20251026,MIN,IND,22500110476,18880,0,1630167|1630643|1631245|1641716|1642484,0,REG,2026,203944,PF,NA_INDEX,,Dennis 27' 3PT Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500110,507,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,2,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,89,1,0,20251026,MIN,IND,22500110507,20280,0,1627783|1630643|1631245|1641716|1642484,0,REG,2026,1630538|1641740,,,,,PG,NA_INDEX,
Shot Chart Detail,22500110,627,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,6,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20251026,MIN,IND,22500110627,24630,0,1628396|1630174|1641716|1641767|1642484,1,REG,2026,1630538,PG,NA_INDEX,,Dennis 2' Driving Layup (10 PTS) (Bradley 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500110,676,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,3,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,127,1,0,20251026,MIN,IND,22500110676,26570,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,203497,C,NA_INDEX,,MISS Dennis 13' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500110,700,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,1,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20251026,MIN,IND,22500110700,27670,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,201144,PG,NA_INDEX,,Dennis 1' Running Layup (12 PTS) (Sheppard 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,125,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,3,34,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,143,1,0,20251029,DAL,IND,22500133125,5060,0,1628396|1630174|1631245|1641716|1642484,0,REG,2026,1626156,PG,NA_INDEX,,MISS Dennis 25' 3PT Jump Bank Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,134,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,95,1,0,20251029,DAL,IND,22500133134,5320,0,1627783|1630174|1630643|1631245|1642484,0,REG,2026,1630702,SG,NA_INDEX,,MISS Dennis 10' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,147,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,252,1,1,20251029,DAL,IND,22500133147,6000,0,1627783|1630643|1631245|1641767|1642484,1,REG,2026,1626156,PG,NA_INDEX,,Dennis 26' 3PT Jump Shot (3 PTS) (Huff 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,242,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,209,1,1,20251029,DAL,IND,22500133242,9220,0,1627783|1630643|1630644|1641716|1642484,1,REG,2026,1642843,SF,NA_INDEX,,Dennis 26' 3PT Jump Shot (6 PTS) (Siakam 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,332,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,3,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,88,1,1,20251029,DAL,IND,22500133332,12580,0,1627783|1630174|1630543|1641767|1642484,0,REG,2026,1630314,PG,NA_INDEX,,Dennis 9' Driving Floating Bank Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,446,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,8,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,56,1,0,20251029,DAL,IND,22500133446,16800,0,1627783|1630174|1630643|1641716|1642484,0,REG,2026,1631108|1642843,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,487,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,5,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,83,1,1,20251029,DAL,IND,22500133487,18330,0,1630174|1630643|1631245|1641716|1642484,1,REG,2026,1630314,PG,NA_INDEX,,Dennis 10' Driving Floating Jump Shot (10 PTS) (Huff 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,504,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20251029,DAL,IND,22500133504,14390,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1631108|1628997,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,616,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,10,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,0,20251029,DAL,IND,22500133616,22220,0,1627783|1630174|1630643|1641716|1642484,0,REG,2026,1629023,PF,NA_INDEX,,Washington BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500133,727,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,4,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,65,273,1,1,20251029,DAL,IND,22500133727,26310,0,1627783|1628396|1630174|1641716|1642484,1,REG,2026,1642843,SF,NA_INDEX,,Dennis 28' 3PT Jump Shot (13 PTS) (Siakam 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,731,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,3,48,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,41,1,0,20251029,DAL,IND,22500133731,26520,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1630230,SF,NA_INDEX,,MISS Dennis 24' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,755,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,158,1,0,20251029,DAL,IND,22500133755,27470,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1630314,PG,NA_INDEX,,MISS Dennis 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,794,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,0,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,150,1,1,20251029,DAL,IND,22500133794,28480,0,1627783|1630174|1631245|1641716|1642484,0,REG,2026,1642843,SF,NA_INDEX,,Dennis 25' 3PT Step Back Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500144,160,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-104,290,1,0,20251101,IND,GSW,22500144160,6850,0,1627783|1628396|1641767|1642484|1643007,0,REG,2026,1627741,SG,NA_INDEX,,MISS Dennis 31' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500144,189,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,10,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,147,1,0,20251101,IND,GSW,22500144189,8320,0,1627783|1628396|1641767|1642484|1643007,0,REG,2026,203110,PF,NA_INDEX,,MISS Dennis 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500144,445,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,4,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,125,1,1,20251101,IND,GSW,22500144445,19150,0,1630174|1630543|1641716|1642277|1642484,1,REG,2026,1630541,SG,NA_INDEX,,Dennis 13' Driving Floating Jump Shot (2 PTS) (I. Jackson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500144,465,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,2,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-85,263,1,0,20251101,IND,GSW,22500144465,19820,0,1627783|1628396|1641767|1642277|1642484,0,REG,2026,202710,SF,NA_INDEX,,MISS Dennis 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500144,494,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,0,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,38,1,0,20251101,IND,GSW,22500144494,21470,0,1627783|1628396|1641767|1642277|1642484,0,REG,2026,1630541,SG,NA_INDEX,,MISS Dennis 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500144,523,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,217,1,0,20251101,IND,GSW,22500144523,22270,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,203110,PF,NA_INDEX,,MISS Dennis 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500144,533,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,9,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,88,1,0,20251101,IND,GSW,22500144533,22820,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1642366,PF,NA_INDEX,,MISS Dennis 9' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500157,123,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,4,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,121,1,0,20251103,IND,MIL,22500157123,4430,0,1628396|1630174|1641716|1642277|1642484,0,REG,2026,1629018,SG,NA_INDEX,,MISS Dennis 14' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500157,146,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,173,1,0,20251103,IND,MIL,22500157146,5190,0,1627783|1628396|1641716|1641767|1642484,0,REG,2026,1629018,SG,NA_INDEX,,MISS Dennis 25' 3PT Jump Shot,PG,NA_INDEX,
