GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,421,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,9,52,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,33,1,1,20251022,DAL,SAS,22500004421,15680,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1642843,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500004,437,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,8,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20251022,DAL,SAS,22500004437,16520,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629023,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500004,538,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,1,36,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,0,20251022,DAL,SAS,22500004538,20640,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1642843,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,55,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-12,1,0,20251024,NOP,SAS,2250009555,2760,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629673,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,82,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,5,25,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-8,1,1,20251024,NOP,SAS,2250009582,3950,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1630530,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,237,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,248,1,0,20251024,NOP,SAS,22500095237,10020,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1630631,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,389,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,212,1,0,20251024,NOP,SAS,22500095389,14970,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630180,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,569,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,200,1,0,20251024,NOP,SAS,22500095569,22690,0,203084|1629640|1630577|1641705|1642264,0,REG,2026,1642847,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,623,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,221,1,0,20251024,NOP,SAS,22500095623,25090,0,203084|1628436|1630170|1630577|1642844,0,REG,2026,1642847,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,632,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,5,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NOP,SAS,22500095632,25520,0,203084|1628436|1630170|1630577|1642844,0,REG,2026,1630530,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,768,1630577,Julian Champagnie,1610612759,San Antonio Spurs,5,2,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,1,20251024,NOP,SAS,22500095768,30050,1,203084|1628436|1630170|1630577|1642264,1,REG,2026,1629673,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500105,99,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,4,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-15,1,1,20251026,SAS,BKN,2250010599,4310,0,202687|1629640|1630170|1630577|1642844,1,REG,2026,1630533,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500105,245,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,8,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-9,1,1,20251026,SAS,BKN,22500105245,9340,0,202687|203084|1630577|1642264|1642844,1,REG,2026,1642879,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500105,367,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,0,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-20,1,0,20251026,SAS,BKN,22500105367,13830,0,1629640|1630170|1630577|1641705|1642844,0,REG,2026,1630592,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500105,423,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,8,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-21,1,1,20251026,SAS,BKN,22500105423,16330,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630592,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500105,517,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,2,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20251026,SAS,BKN,22500105517,20040,0,1629162|1629640|1630577|1641705|1642844,1,REG,2026,1641730|1629611,,,,SF,NA_INDEX,
Shot Chart Detail,22500118,19,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,10,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-12,1,0,20251027,SAS,TOR,2250011819,1090,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629628,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,44,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,7,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20251027,SAS,TOR,2250011844,2650,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500118,197,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,189,1,0,20251027,SAS,TOR,22500118197,8600,0,1629640|1630577|1641705|1642844|1642868,0,REG,2026,1629628,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,219,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,8,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20251027,SAS,TOR,22500118219,9170,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1629628|1642867,,,,SF,NA_INDEX,
Shot Chart Detail,22500118,399,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,7,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,0,20251027,SAS,TOR,22500118399,16930,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629628,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,407,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,6,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20251027,SAS,TOR,22500118407,17420,0,202687|203084|1630170|1642264|1642844,1,REG,2026,1629628,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,470,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,2,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,16,1,1,20251027,SAS,TOR,22500118470,19860,0,1629640|1630170|1630577|1641705|1642844,1,REG,2026,1630572,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,10,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,11,10,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20251030,SAS,MIA,2250014110,500,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630558,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,189,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,10,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,0,20251030,SAS,MIA,22500141189,8080,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1628389,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,209,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,216,1,0,20251030,SAS,MIA,22500141209,9040,0,203084|1629640|1630577|1641705|1642844,0,REG,2026,1631323,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,386,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,8,47,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,46,1,0,20251030,SAS,MIA,22500141386,16330,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630558,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,502,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,263,1,0,20251030,SAS,MIA,22500141502,21600,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1631107,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,589,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,5,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-2,1,0,20251030,SAS,MIA,22500141589,25480,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,SF,NA_INDEX,
