GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,421,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,9,52,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,33,1,1,20251022,DAL,SAS,22500004421,15680,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1642843,SF,NA_INDEX,,Champagnie 24' 3PT Running Jump Shot (3 PTS) (Wembanyama 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500004,437,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,8,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20251022,DAL,SAS,22500004437,16520,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629023,PF,NA_INDEX,,MISS Champagnie 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500004,538,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,1,36,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,0,20251022,DAL,SAS,22500004538,20640,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1642843,SF,NA_INDEX,,MISS Champagnie 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500032,7,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,11,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,9,1,0,20251107,SAS,HOU,225000327,140,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630578,C,NA_INDEX,,MISS Champagnie 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500032,36,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,189,1,0,20251107,SAS,HOU,2250003236,1790,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630578,C,NA_INDEX,,MISS Champagnie 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500032,254,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,200,1,1,20251107,SAS,HOU,22500032254,11090,0,203084|1629640|1630170|1630577|1631110,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500032,276,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,4,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,26,1,0,20251107,SAS,HOU,22500032276,11790,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,203500,C,NA_INDEX,,MISS Champagnie 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500032,369,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,191,1,1,20251107,SAS,HOU,22500032369,15040,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1641708,SF,NA_INDEX,,Champagnie 26' 3PT Jump Shot (6 PTS) (Vassell 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500032,385,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,259,1,0,20251107,SAS,HOU,22500032385,16240,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500032,411,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,7,34,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,0,20251107,SAS,HOU,22500032411,17060,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1631095,PF,NA_INDEX,,MISS Champagnie 1' Running Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500032,417,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,202,1,1,20251107,SAS,HOU,22500032417,17430,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1631106,PF,NA_INDEX,,Champagnie 26' 3PT Jump Shot (11 PTS) (Castle 6 AST),SF,NA_INDEX,
