GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,181,203952,Andrew Wiggins,1610612748,Miami Heat,1,0,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,39,1,1,20251022,ORL,MIA,22500081181,7100,0,203952|1630696|1631170|1631323|1642276,1,REG,2026,1641710,PG,NA_INDEX,,Wiggins 4' Running Finger Roll Layup (3 PTS) (Smith 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,193,203952,Andrew Wiggins,1610612748,Miami Heat,2,11,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,41,1,1,20251022,ORL,MIA,22500081193,7350,0,203952|1630696|1631323|1641796|1642276,0,REG,2026,1630532,SF,NA_INDEX,,Wiggins 4' Driving Finger Roll Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,207,203952,Andrew Wiggins,1610612748,Miami Heat,2,10,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,186,1,1,20251022,ORL,MIA,22500081207,8160,0,203952|1630696|1631323|1641796|1642276,0,REG,2026,1641783,SF,NA_INDEX,,Wiggins 20' Step Back Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,223,203952,Andrew Wiggins,1610612748,Miami Heat,2,9,8,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,70,1,0,20251022,ORL,MIA,22500081223,8920,0,203952|1630696|1631323|1641796|1642276,0,REG,2026,1641710,PG,NA_INDEX,,MISS Wiggins 7' Turnaround Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,327,203952,Andrew Wiggins,1610612748,Miami Heat,2,2,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,175,1,1,20251022,ORL,MIA,22500081327,13160,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1629048,C,NA_INDEX,,Wiggins 19' Turnaround Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,342,203952,Andrew Wiggins,1610612748,Miami Heat,2,0,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,38,1,0,20251022,ORL,MIA,22500081342,13860,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1630532,SF,NA_INDEX,,MISS Wiggins 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,361,203952,Andrew Wiggins,1610612748,Miami Heat,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,0,20251022,ORL,MIA,22500081361,14850,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1630532,SF,NA_INDEX,,MISS Wiggins 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,409,203952,Andrew Wiggins,1610612748,Miami Heat,3,7,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251022,ORL,MIA,22500081409,17040,0,203952|1626181|1628389|1630558|1631107,1,REG,2026,1630532,SF,NA_INDEX,,Wiggins 1' Running Dunk (11 PTS) (Mitchell 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,464,203952,Andrew Wiggins,1610612748,Miami Heat,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,232,1,0,20251022,ORL,MIA,22500081464,19350,0,203952|1628389|1630696|1631170|1631323,0,REG,2026,1641710,PG,NA_INDEX,,MISS Wiggins 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,466,203952,Andrew Wiggins,1610612748,Miami Heat,3,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,142,1,0,20251022,ORL,MIA,22500081466,19430,0,203952|1628389|1630696|1631170|1631323,0,REG,2026,1641710,PG,NA_INDEX,,MISS Wiggins 26' 3PT Jump Shot,SF,NA_INDEX,
