GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,21,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,217,1,1,20251022,NYK,CLE,2250000321,1090,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1628969,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,97,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,39,1,0,20251022,NYK,CLE,2250000397,4650,0,1628366|1629731|1630596|1641854|1642281,0,REG,2026,1628973,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,206,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,8,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,32,1,0,20251022,NYK,CLE,22500003206,9350,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1627824,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,230,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,6,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-8,1,1,20251022,NYK,CLE,22500003230,10460,0,1626204|1629731|1630596|1642281|1642878,1,REG,2026,1630574,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500007,153,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,1,21,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,48,1,0,20251027,DET,CLE,22500007153,6390,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1630191,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500007,209,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,11,36,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,0,20251027,DET,CLE,22500007209,7440,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1641842,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500007,554,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,69,1,0,20251027,DET,CLE,22500007554,19260,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629130,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500007,750,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,2,29,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,47,1,0,20251027,DET,CLE,22500007750,27310,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449|1642404,,,,SG,NA_INDEX,
Shot Chart Detail,22500007,774,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,187,1,0,20251027,DET,CLE,22500007774,28180,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500091,48,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,8,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,1,20251024,BKN,CLE,2250009148,2390,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1630560,SG,NA_INDEX,,SG,NA_INDEX,
