GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,21,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,217,1,1,20251022,NYK,CLE,2250000321,1090,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1628969,SF,NA_INDEX,,Tyson 27' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,97,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,39,1,0,20251022,NYK,CLE,2250000397,4650,0,1628366|1629731|1630596|1641854|1642281,0,REG,2026,1628973,PG,NA_INDEX,,MISS Tyson 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,206,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,8,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,32,1,0,20251022,NYK,CLE,22500003206,9350,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1627824,C,NA_INDEX,,MISS Tyson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,230,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,6,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-8,1,1,20251022,NYK,CLE,22500003230,10460,0,1626204|1629731|1630596|1642281|1642878,1,REG,2026,1630574,C,NA_INDEX,,Tyson 1' Running Dunk (5 PTS) (Mobley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500007,153,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,1,21,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,48,1,0,20251027,DET,CLE,22500007153,6390,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1630191,C,NA_INDEX,,MISS Tyson 5' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500007,209,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,11,36,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,0,20251027,DET,CLE,22500007209,7440,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1641842,SF,NA_INDEX,,MISS Tyson 6' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500007,554,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,69,1,0,20251027,DET,CLE,22500007554,19260,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629130,SF,NA_INDEX,,MISS Tyson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500007,750,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,2,29,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,47,1,0,20251027,DET,CLE,22500007750,27310,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449|1642404,,,,,SG,NA_INDEX,
Shot Chart Detail,22500007,774,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,187,1,0,20251027,DET,CLE,22500007774,28180,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,PF,NA_INDEX,,MISS Tyson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500022,11,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,11,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-5,1,0,20251031,CLE,TOR,2250002211,350,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1629628,SF,NA_INDEX,,MISS Tyson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500022,38,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,210,1,1,20251031,CLE,TOR,2250002238,1930,0,1628366|1629631|1629731|1630596|1642281,1,REG,2026,1629628,SF,NA_INDEX,,Tyson 26' 3PT Jump Shot (3 PTS) (Wade 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,41,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,8,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-7,1,1,20251031,CLE,TOR,2250002241,2290,0,1628366|1629631|1629731|1630596|1642281,1,REG,2026,1629628,SF,NA_INDEX,,Tyson 1' Cutting Dunk Shot (5 PTS) (Wade 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,56,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,178,253,1,1,20251031,CLE,TOR,2250002256,3000,0,1628366|1629631|1629731|1630596|1642281,1,REG,2026,1630567,PF,NA_INDEX,,Tyson 31' 3PT Jump Shot (8 PTS) (Ball 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,83,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,4,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20251031,CLE,TOR,2250002283,4470,0,1626204|1628366|1630596|1641854|1642281,0,REG,2026,1627742,SF,NA_INDEX,,MISS Tyson 1' Layup,SG,NA_INDEX,
Shot Chart Detail,22500022,184,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,9,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,227,1,1,20251031,CLE,TOR,22500022184,8530,0,1628418|1630596|1631247|1641854|1642281,1,REG,2026,1629628,SF,NA_INDEX,,Tyson 26' 3PT Jump Shot (11 PTS) (Travers 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,199,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-8,1,1,20251031,CLE,TOR,22500022199,8970,0,1628418|1630596|1631247|1641854|1642281,1,REG,2026,1630193,PG,NA_INDEX,,Tyson 24' 3PT Jump Shot (14 PTS) (Mobley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,222,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,141,1,0,20251031,CLE,TOR,22500022222,10200,0,1628418|1630596|1631247|1641854|1642281,0,REG,2026,1627742,SF,NA_INDEX,,MISS Tyson 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500022,236,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,5,54,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,0,20251031,CLE,TOR,22500022236,10860,0,1626204|1629631|1631247|1641854|1642281,0,REG,2026,1630193,PG,NA_INDEX,,MISS Tyson 3' Running Dunk,SG,NA_INDEX,
Shot Chart Detail,22500022,344,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,10,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251031,CLE,TOR,22500022344,15460,0,1628366|1629631|1629731|1630596|1642281,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500022,356,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,9,1,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-20,1,0,20251031,CLE,TOR,22500022356,16190,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1642347,PG,NA_INDEX,,MISS Tyson 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500022,362,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,8,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251031,CLE,TOR,22500022362,16490,0,1628366|1629631|1629731|1630596|1642281,1,REG,2026,1630572,PF,NA_INDEX,,Tyson 1' Cutting Layup Shot (18 PTS) (Ball 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,615,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,6,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,104,1,0,20251031,CLE,TOR,22500022615,25010,0,1628366|1628418|1629631|1642281|1642878,0,REG,2026,1642347,PG,NA_INDEX,,MISS Tyson 11' Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500022,620,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-16,1,0,20251031,CLE,TOR,22500022620,25340,0,1628366|1628418|1629631|1642281|1642878,0,REG,2026,1627742,SF,NA_INDEX,,MISS Tyson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,48,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,8,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,1,20251024,BKN,CLE,2250009148,2390,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1630560,SG,NA_INDEX,,Tyson 3' Running Alley Oop Dunk Shot (2 PTS) (Mitchell 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,61,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,0,20251024,BKN,CLE,2250009161,2980,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1642879,SG,NA_INDEX,,MISS Tyson 26' 3PT Jump Shot,SG,NA_INDEX,
