GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,24,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251027,MIN,DEN,2250000824,970,0,201144|203497|203944|1628978|1630183,1,REG,2026,1629661,-3.0,PF,NA_INDEX,,McDaniels 1' Driving Dunk (4 PTS) (DiVincenzo 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,54,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,158,1,0,20251027,MIN,DEN,2250000854,2590,0,201144|203497|203944|1630183|1630545,0,REG,2026,1631128,-10.0,SG,NA_INDEX,,MISS McDaniels 16' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,72,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,6,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20251027,MIN,DEN,2250000872,3450,0,201144|203497|203944|1630183|1630545,1,REG,2026,203932,-6.0,PF,NA_INDEX,,McDaniels 1' Driving Layup (6 PTS) (Conley 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,137,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,1,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,197,1,1,20251027,MIN,DEN,22500008137,6030,0,203944|1629675|1630183|1630545|1642265,1,REG,2026,1627750,-4.0,PG,NA_INDEX,,McDaniels 25' 3PT Pullup Jump Shot (9 PTS) (Dillingham 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,142,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,78,1,1,20251027,MIN,DEN,22500008142,6350,0,203944|1629675|1630183|1630545|1642265,1,REG,2026,1628971|203501,-4.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,280,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,1,20251027,MIN,DEN,22500008280,12090,0,201144|203944|1628978|1630183|1630545,0,REG,2026,203999|1631212,9.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,284,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251027,MIN,DEN,22500008284,12410,0,201144|203944|1628978|1630183|1630545,1,REG,2026,1631128,9.0,SG,NA_INDEX,,McDaniels 1' Driving Finger Roll Layup (15 PTS) (Conley 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,298,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,2,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,10,1,0,20251027,MIN,DEN,22500008298,12930,0,201144|203944|1628978|1630183|1630545,0,REG,2026,1629661,7.0,PF,NA_INDEX,,MISS McDaniels 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,344,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,0,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,98,1,0,20251027,MIN,DEN,22500008344,14130,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1627750,8.0,PG,NA_INDEX,,MISS McDaniels 11' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,372,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,11,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-26,168,1,1,20251027,MIN,DEN,22500008372,14770,0,201144|203497|203944|1628978|1630183,0,REG,2026,203932,8.0,PF,NA_INDEX,,McDaniels 17' Pullup Jump Shot (17 PTS),PF,NA_INDEX,
Shot Chart Detail,22500008,398,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,28,1,1,20251027,MIN,DEN,22500008398,16390,0,201144|203497|203944|1628978|1630183,0,REG,2026,1631128,8.0,SG,NA_INDEX,,McDaniels 4' Driving Finger Roll Layup (19 PTS),PF,NA_INDEX,
Shot Chart Detail,22500008,400,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20251027,MIN,DEN,22500008400,16690,0,201144|203497|203944|1628978|1630183,1,REG,2026,1627750|203999,8.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,476,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20251027,MIN,DEN,22500008476,20290,0,203944|1629675|1630183|1630538|1630545,1,REG,2026,1627750|203999,-5.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,634,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,4,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,115,1,0,20251027,MIN,DEN,22500008634,25980,0,203497|203944|1628978|1630183|1630538,0,REG,2026,203501,-11.0,SG,NA_INDEX,,MISS McDaniels 12' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,644,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,3,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,63,1,0,20251027,MIN,DEN,22500008644,26440,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1631212,-11.0,SF,NA_INDEX,,MISS McDaniels 7' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500008,658,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,3,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,249,1,0,20251027,MIN,DEN,22500008658,26920,0,203944|1628978|1629675|1630183|1630538,0,REG,2026,203932,-13.0,PF,NA_INDEX,,MISS McDaniels 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,15,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,11,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251024,LAL,MIN,2250001915,590,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1629029,4.0,PG,NA_INDEX,,McDaniels 1' Running Finger Roll Layup (2 PTS) (Edwards 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500019,19,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,94,1,1,20251024,LAL,MIN,2250001919,830,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1629029,6.0,PG,NA_INDEX,,McDaniels 10' Fadeaway Jumper (4 PTS) (Randle 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500019,25,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,9,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,27,1,0,20251024,LAL,MIN,2250001925,1240,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630559,4.0,SG,NA_INDEX,,MISS McDaniels 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,108,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,3,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,1,20251024,LAL,MIN,22500019108,4960,0,201144|1629675|1630162|1630183|1630545,0,REG,2026,1629029,5.0,PG,NA_INDEX,,McDaniels 2' Putback Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500019,270,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,4,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20251024,LAL,MIN,22500019270,11970,0,203944|1629675|1630162|1630183|1630538,1,REG,2026,1629060,5.0,PF,NA_INDEX,,McDaniels 1' Alley Oop Dunk (8 PTS) (Randle 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500019,309,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,221,1,0,20251024,LAL,MIN,22500019309,13940,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629020,0.0,PF,NA_INDEX,,MISS McDaniels 27' 3PT Pullup Jump Shot,PF,NA_INDEX,
