GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,24,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251027,MIN,DEN,2250000824,970,0,201144|203497|203944|1628978|1630183,1,REG,2026,1629661,PF,NA_INDEX,,McDaniels 1' Driving Dunk (4 PTS) (DiVincenzo 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,54,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,158,1,0,20251027,MIN,DEN,2250000854,2590,0,201144|203497|203944|1630183|1630545,0,REG,2026,1631128,SG,NA_INDEX,,MISS McDaniels 16' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,72,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,6,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20251027,MIN,DEN,2250000872,3450,0,201144|203497|203944|1630183|1630545,1,REG,2026,203932,PF,NA_INDEX,,McDaniels 1' Driving Layup (6 PTS) (Conley 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,137,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,1,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,197,1,1,20251027,MIN,DEN,22500008137,6030,0,203944|1629675|1630183|1630545|1642265,1,REG,2026,1627750,PG,NA_INDEX,,McDaniels 25' 3PT Pullup Jump Shot (9 PTS) (Dillingham 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,142,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,78,1,1,20251027,MIN,DEN,22500008142,6350,0,203944|1629675|1630183|1630545|1642265,1,REG,2026,1628971|203501,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,280,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,1,20251027,MIN,DEN,22500008280,12090,0,201144|203944|1628978|1630183|1630545,0,REG,2026,203999|1631212,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,284,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251027,MIN,DEN,22500008284,12410,0,201144|203944|1628978|1630183|1630545,1,REG,2026,1631128,SG,NA_INDEX,,McDaniels 1' Driving Finger Roll Layup (15 PTS) (Conley 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,298,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,2,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,10,1,0,20251027,MIN,DEN,22500008298,12930,0,201144|203944|1628978|1630183|1630545,0,REG,2026,1629661,PF,NA_INDEX,,MISS McDaniels 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,344,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,0,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,98,1,0,20251027,MIN,DEN,22500008344,14130,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1627750,PG,NA_INDEX,,MISS McDaniels 11' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,372,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,11,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-26,168,1,1,20251027,MIN,DEN,22500008372,14770,0,201144|203497|203944|1628978|1630183,0,REG,2026,203932,PF,NA_INDEX,,McDaniels 17' Pullup Jump Shot (17 PTS),PF,NA_INDEX,
