GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,49,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,9,4,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251022,ATL,TOR,2250008249,1760,0,204001|1629027|1630552|1630700|1642258,1,REG,2026,1627742,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,80,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,185,1,0,20251022,ATL,TOR,2250008280,3200,0,204001|1629027|1629638|1630552|1642258,0,REG,2026,1630193,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,298,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,4,18,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,79,1,1,20251022,ATL,TOR,22500082298,11820,0,204001|1629027|1630168|1630700|1642258,0,REG,2026,1630193|1627751,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,316,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,3,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,252,1,1,20251022,ATL,TOR,22500082316,12330,0,204001|1629027|1629638|1630552|1642258,1,REG,2026,1627742,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,324,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,2,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,19,1,1,20251022,ATL,TOR,22500082324,12740,0,204001|1629027|1629638|1630552|1642258,1,REG,2026,1630193,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,385,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,11,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20251022,ATL,TOR,22500082385,14700,0,204001|1629027|1630552|1630700|1642258,1,REG,2026,1627751,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,393,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,10,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,1,20251022,ATL,TOR,22500082393,15160,0,204001|1629027|1630552|1630700|1642258,1,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,411,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,9,42,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ATL,TOR,22500082411,15780,0,204001|1629027|1630552|1630700|1642258,0,REG,2026,1630193,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,447,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,7,52,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20251022,ATL,TOR,22500082447,16880,0,204001|1629027|1629638|1630552|1642258,0,REG,2026,1627751,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,511,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,4,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,23,1,0,20251022,ATL,TOR,22500082511,19040,0,1628379|1629027|1630168|1630552|1642258,0,REG,2026,1641711,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,546,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,2,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,58,1,0,20251022,ATL,TOR,22500082546,20190,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1641711,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,552,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,1,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20251022,ATL,TOR,22500082552,20500,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1641711,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,567,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,142,1,0,20251022,ATL,TOR,22500082567,21100,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1641711,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,65,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,6,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20251027,CHI,ATL,2250011565,3450,0,1628379|1629638|1630168|1630552|1630700,1,REG,2026,1628989,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,184,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,217,1,0,20251027,CHI,ATL,22500115184,7560,0,204001|1628379|1630168|1630811|1642258,0,REG,2026,1630171,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,244,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,6,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20251027,CHI,ATL,22500115244,10210,0,1628379|1630168|1630552|1630811|1642258,0,REG,2026,1630581|202696,,,,SF,NA_INDEX,
Shot Chart Detail,22500115,399,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,9,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20251027,CHI,ATL,22500115399,16100,0,204001|1629027|1630552|1630700|1642258,0,REG,2026,1641824|202696,,,,SF,NA_INDEX,
Shot Chart Detail,22500115,407,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,225,1,0,20251027,CHI,ATL,22500115407,16510,0,204001|1629027|1630552|1630700|1642258,0,REG,2026,1641824,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500130,77,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,6,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251029,BKN,ATL,2250013077,3190,0,1629638|1630168|1630552|1630700|1642258,1,REG,2026,1629651,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500130,247,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,127,201,1,0,20251029,BKN,ATL,22500130247,9790,0,204001|1628379|1630168|1630811|1642258,0,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500130,344,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,1,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,1,1,0,20251029,BKN,ATL,22500130344,13640,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1629611,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500130,353,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,0,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,22,1,0,20251029,BKN,ATL,22500130353,14030,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630592,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500130,372,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,11,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,26,1,0,20251029,BKN,ATL,22500130372,14890,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1629651,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500130,441,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,231,1,1,20251029,BKN,ATL,22500130441,17350,0,1629638|1630168|1630700|1631243|1642258,1,REG,2026,1642879,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500130,585,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,9,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20251029,BKN,ATL,22500130585,23350,0,1628379|1630168|1630552|1630700|1642258,0,REG,2026,1631213|1641730,,,,SF,NA_INDEX,
