GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500059,45,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,252,1,0,20251125,LAL,LAC,2250005945,2890,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,1628381,1.0,PF,Helper,-0.5336475300840445,MISS L. James 25' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500059,187,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-43,152,1,0,20251125,LAL,LAC,22500059187,8950,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,101108,-1.0,PG,Chaser,0.5183151880072646,MISS L. James 16' Pullup Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500059,257,2544,LeBron James,1610612747,Los Angeles Lakers,2,3,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20251125,LAL,LAC,22500059257,12370,0,2544|203935|1628467|1629029|1629060,1,REG,2026,201935,3.0,PG,Helper,-1.883437100164096,L. James 2' Layup (6 PTS) (Doncic 6 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500059,265,2544,LeBron James,1610612747,Los Angeles Lakers,2,2,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,56,278,1,1,20251125,LAL,LAC,22500059265,12660,0,2544|203935|1628467|1629029|1629060,1,REG,2026,201935|1628381,6.0,,,,,SF,Shot Creator,0.8082732414634821,203935.0
Shot Chart Detail,22500059,319,2544,LeBron James,1610612747,Los Angeles Lakers,3,11,15,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,37,1,1,20251125,LAL,LAC,22500059319,14850,0,2544|1629029|1629060|1629637|1630559,1,REG,2026,1627826,5.0,C,Anchor Big,-0.4689883661961336,L. James 8' Driving Floating Bank Jump Shot (11 PTS) (Doncic 7 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500059,329,2544,LeBron James,1610612747,Los Angeles Lakers,3,9,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,35,1,1,20251125,LAL,LAC,22500059329,15730,0,2544|1629029|1629060|1629637|1630559,1,REG,2026,1627826,8.0,C,Anchor Big,-0.4689883661961336,L. James 9' Driving Floating Bank Jump Shot (13 PTS) (Doncic 8 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500059,340,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-58,162,1,1,20251125,LAL,LAC,22500059340,16500,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,1627826,10.0,C,Anchor Big,-0.4689883661961336,L. James 17' Pullup Jump Shot (15 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500059,342,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,0,20251125,LAL,LAC,22500059342,16740,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,201935,7.0,PG,Helper,-1.883437100164096,MISS L. James 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500059,466,2544,LeBron James,1610612747,Los Angeles Lakers,3,0,20,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20251125,LAL,LAC,22500059466,21400,0,2544|203935|1629029|1629216|1631222,1,REG,2026,1628381,4.0,PF,Helper,-0.5336475300840445,L. James 2' Cutting Finger Roll Layup Shot (17 PTS) (Doncic 11 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500059,491,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,37,1,0,20251125,LAL,LAC,22500059491,21890,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,202695,5.0,SF,Wing Stopper,0.2887486049051379,MISS L. James 9' Pullup Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500059,510,2544,LeBron James,1610612747,Los Angeles Lakers,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,67,1,1,20251125,LAL,LAC,22500059510,22770,0,2544|1629216|1629637|1630559|1631222,1,REG,2026,1641738,11.0,PF,Helper,0.2505577679300276,L. James 24' 3PT Jump Shot (21 PTS) (Reaves 3 AST),SF,Shot Creator,0.8082732414634821,1630559.0
Shot Chart Detail,22500059,520,2544,LeBron James,1610612747,Los Angeles Lakers,4,9,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,58,1,0,20251125,LAL,LAC,22500059520,23350,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,1641738,11.0,PF,Helper,0.2505577679300276,MISS L. James 6' Turnaround Fadeaway Shot,SF,Shot Creator,0.8082732414634821,
