GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500012,58,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,200,1,0,20251225,LAL,HOU,2250001258,2950,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,201142,-8.0,SF,Helper,0.0625353831203062,MISS L. James 27' 3PT Jump Shot,SF,Shot Creator,2.222487052637865,,58
Shot Chart Detail,22500012,127,2544,LeBron James,1610612747,Los Angeles Lakers,1,1,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,200,1,1,20251225,LAL,HOU,22500012127,6180,0,2544|1628467|1629020|1629029|1631222,0,REG,2026,1627827,-9.0,PF,Wing Stopper,-0.2653524028412529,L. James 25' 3PT Pullup Jump Shot (4 PTS),SF,Shot Creator,2.222487052637865,,127
Shot Chart Detail,22500012,193,2544,LeBron James,1610612747,Los Angeles Lakers,2,8,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,12,1,0,20251225,LAL,HOU,22500012193,9130,0,2544|203935|1629020|1629028|1630559,0,REG,2026,1631095,-10.0,PF,Helper,1.1091629613906533,MISS L. James 3PT Jump Shot,SF,Shot Creator,2.222487052637865,,193
Shot Chart Detail,22500012,198,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,20,1,1,20251225,LAL,HOU,22500012198,9700,0,2544|203935|1629020|1629028|1630559,1,REG,2026,1631095,-10.0,PF,Helper,1.1091629613906533,L. James 4' Driving Layup (6 PTS) (Reaves 1 AST),SF,Shot Creator,2.222487052637865,1630559.0,198
Shot Chart Detail,22500012,380,2544,LeBron James,1610612747,Los Angeles Lakers,3,6,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-42,72,1,0,20251225,LAL,HOU,22500012380,17570,0,2544|1629020|1629028|1629029|1631222,0,REG,2026,1630578,-21.0,C,Mobile Big,0.1480631447986781,MISS L. James 8' Pullup Jump Shot,SF,Shot Creator,2.222487052637865,,380
Shot Chart Detail,22500012,394,2544,LeBron James,1610612747,Los Angeles Lakers,3,5,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,39,1,1,20251225,LAL,HOU,22500012394,18300,0,2544|1629020|1629028|1629029|1631222,0,REG,2026,,,,,,,SF,Shot Creator,2.222487052637865,,394
Shot Chart Detail,22500012,396,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20251225,LAL,HOU,22500012396,18620,0,2544|1629020|1629028|1629029|1631222,0,REG,2026,201142,-23.0,SF,Helper,0.0625353831203062,MISS L. James 3' Driving Layup,SF,Shot Creator,2.222487052637865,,396
Shot Chart Detail,22500012,405,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,44,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-53,63,1,1,20251225,LAL,HOU,22500012405,18760,0,2544|1629020|1629028|1629029|1631222,0,REG,2026,1627827|201142,-21.0,,,,,SF,Shot Creator,2.222487052637865,,405
Shot Chart Detail,22500012,478,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,23,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20251225,LAL,HOU,22500012478,21970,0,2544|203935|1629020|1629060|1631222,1,REG,2026,1630578|1631106,-16.0,,,,,SF,Shot Creator,2.222487052637865,1631222.0,478
Shot Chart Detail,22500012,485,2544,LeBron James,1610612747,Los Angeles Lakers,4,10,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,0,20251225,LAL,HOU,22500012485,22510,0,2544|203935|1629020|1629060|1631222,0,REG,2026,203500,-16.0,C,Anchor Big,0.3110807826596427,MISS L. James 3' Driving Layup,SF,Shot Creator,2.222487052637865,,485
