GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500059,45,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,252,1,0,20251125,LAL,LAC,2250005945,2890,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,1628381,1.0,PF,NA_INDEX,,MISS L. James 25' 3PT Jump Shot,,,
Shot Chart Detail,22500059,187,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-43,152,1,0,20251125,LAL,LAC,22500059187,8950,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,101108,-1.0,PG,NA_INDEX,,MISS L. James 16' Pullup Jump Shot,,,
Shot Chart Detail,22500059,257,2544,LeBron James,1610612747,Los Angeles Lakers,2,3,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20251125,LAL,LAC,22500059257,12370,0,2544|203935|1628467|1629029|1629060,1,REG,2026,201935,3.0,PG,NA_INDEX,,L. James 2' Layup (6 PTS) (Doncic 6 AST),,,
Shot Chart Detail,22500059,265,2544,LeBron James,1610612747,Los Angeles Lakers,2,2,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,56,278,1,1,20251125,LAL,LAC,22500059265,12660,0,2544|203935|1628467|1629029|1629060,1,REG,2026,201935|1628381,6.0,,,,,,,
Shot Chart Detail,22500059,319,2544,LeBron James,1610612747,Los Angeles Lakers,3,11,15,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,37,1,1,20251125,LAL,LAC,22500059319,14850,0,2544|1629029|1629060|1629637|1630559,1,REG,2026,1627826,5.0,C,NA_INDEX,,L. James 8' Driving Floating Bank Jump Shot (11 PTS) (Doncic 7 AST),,,
Shot Chart Detail,22500059,329,2544,LeBron James,1610612747,Los Angeles Lakers,3,9,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,35,1,1,20251125,LAL,LAC,22500059329,15730,0,2544|1629029|1629060|1629637|1630559,1,REG,2026,1627826,8.0,C,NA_INDEX,,L. James 9' Driving Floating Bank Jump Shot (13 PTS) (Doncic 8 AST),,,
Shot Chart Detail,22500059,340,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-58,162,1,1,20251125,LAL,LAC,22500059340,16500,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,1627826,10.0,C,NA_INDEX,,L. James 17' Pullup Jump Shot (15 PTS),,,
Shot Chart Detail,22500059,342,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,0,20251125,LAL,LAC,22500059342,16740,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,201935,7.0,PG,NA_INDEX,,MISS L. James 3PT Jump Shot,,,
Shot Chart Detail,22500059,466,2544,LeBron James,1610612747,Los Angeles Lakers,3,0,20,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20251125,LAL,LAC,22500059466,21400,0,2544|203935|1629029|1629216|1631222,1,REG,2026,1628381,4.0,PF,NA_INDEX,,L. James 2' Cutting Finger Roll Layup Shot (17 PTS) (Doncic 11 AST),,,
Shot Chart Detail,22500059,491,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,37,1,0,20251125,LAL,LAC,22500059491,21890,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,202695,5.0,SF,NA_INDEX,,MISS L. James 9' Pullup Jump Shot,,,
Shot Chart Detail,22500059,510,2544,LeBron James,1610612747,Los Angeles Lakers,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,67,1,1,20251125,LAL,LAC,22500059510,22770,0,2544|1629216|1629637|1630559|1631222,1,REG,2026,1641738,11.0,PF,NA_INDEX,,L. James 24' 3PT Jump Shot (21 PTS) (Reaves 3 AST),,,
Shot Chart Detail,22500059,520,2544,LeBron James,1610612747,Los Angeles Lakers,4,9,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,58,1,0,20251125,LAL,LAC,22500059520,23350,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,1641738,11.0,PF,NA_INDEX,,MISS L. James 6' Turnaround Fadeaway Shot,,,
Shot Chart Detail,22500059,522,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,83,1,1,20251125,LAL,LAC,22500059522,23480,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,1627826,13.0,C,NA_INDEX,,L. James 14' Fadeaway Jumper (23 PTS),,,
Shot Chart Detail,22500059,525,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,247,1,0,20251125,LAL,LAC,22500059525,23700,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,1641738,13.0,PF,NA_INDEX,,MISS L. James 26' 3PT Running Jump Shot,,,
Shot Chart Detail,22500059,655,2544,LeBron James,1610612747,Los Angeles Lakers,4,1,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20251125,LAL,LAC,22500059655,27790,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,1642949,16.0,C,NA_INDEX,,L. James 2' Running Layup (25 PTS),,,
Shot Chart Detail,22500078,11,2544,LeBron James,1610612747,Los Angeles Lakers,1,11,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,53,1,1,20251128,LAL,DAL,2250007811,530,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1629023,5.0,PF,NA_INDEX,,L. James 5' Alley Oop Dunk (2 PTS) (Doncic 1 AST),,,
Shot Chart Detail,22500078,169,2544,LeBron James,1610612747,Los Angeles Lakers,2,11,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-74,146,1,0,20251128,LAL,DAL,22500078169,7800,0,2544|1628467|1629028|1629216|1630559,0,REG,2026,1642948|1630230,6.0,,,,,,,
Shot Chart Detail,22500078,192,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,29,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,9,1,0,20251128,LAL,DAL,22500078192,8710,0,2544|1628467|1629028|1629216|1630559,0,REG,2026,1642843,8.0,SF,NA_INDEX,,MISS L. James 5' Turnaround Fadeaway Shot,,,
Shot Chart Detail,22500078,224,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20251128,LAL,DAL,22500078224,9820,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1629023,3.0,PF,NA_INDEX,,MISS L. James 27' 3PT Step Back Jump Shot,,,
Shot Chart Detail,22500078,382,2544,LeBron James,1610612747,Los Angeles Lakers,3,7,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20251128,LAL,DAL,22500078382,16980,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1629023,3.0,PF,NA_INDEX,,L. James 3' Running Layup (4 PTS),,,
Shot Chart Detail,22500078,386,2544,LeBron James,1610612747,Los Angeles Lakers,3,6,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,65,1,1,20251128,LAL,DAL,22500078386,17410,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1629023,4.0,PF,NA_INDEX,,L. James 24' 3PT Jump Shot (7 PTS) (Doncic 6 AST),,,
Shot Chart Detail,22500078,406,2544,LeBron James,1610612747,Los Angeles Lakers,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20251128,LAL,DAL,22500078406,18580,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1629023,7.0,PF,NA_INDEX,,MISS L. James 24' 3PT Jump Shot,,,
Shot Chart Detail,22500078,410,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,0,20251128,LAL,DAL,22500078410,18730,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1630314|1629023|1630230,7.0,,,,,,,
Shot Chart Detail,22500078,461,2544,LeBron James,1610612747,Los Angeles Lakers,3,1,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20251128,LAL,DAL,22500078461,20980,0,2544|1629029|1629216|1629637|1631222,0,REG,2026,202691,8.0,SF,NA_INDEX,,L. James 3' Running Layup (9 PTS) (Doncic 8 AST),,,
Shot Chart Detail,22500078,468,2544,LeBron James,1610612747,Los Angeles Lakers,3,0,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,38,1,0,20251128,LAL,DAL,22500078468,21420,0,2544|1629029|1629216|1629637|1631222,0,REG,2026,1642843,6.0,SF,NA_INDEX,,MISS L. James 24' 3PT Jump Shot,,,
Shot Chart Detail,22500078,541,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,0,20251128,LAL,DAL,22500078541,24400,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,203076|202691,1.0,,,,,,,
Shot Chart Detail,22500078,544,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,179,1,0,20251128,LAL,DAL,22500078544,24460,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,,,,,,,,,
