GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500006,30,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,26,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,30,1,1,20251023,GSW,DEN,2250000630,1540,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203110,-6.0,PF,Helper,1.4971677990821486,Murray 5' Cutting Finger Roll Layup Shot (2 PTS) (Jokic 1 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0
Shot Chart Detail,22500006,66,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,9,1,1,20251023,GSW,DEN,2250000666,3340,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201939,2.0,PG,Chaser,-0.6508399064320336,Murray 4' Driving Layup (4 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,69,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,79,1,1,20251023,GSW,DEN,2250000669,3670,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1627780,2.0,SG,Wing Stopper,0.6694725662206171,Murray 14' Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,153,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,222,1,0,20251023,GSW,DEN,22500006153,6740,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642954,4.0,SG,Point of Attack,0.0629670679926755,MISS Murray 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,161,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,8,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,111,1,1,20251023,GSW,DEN,22500006161,7120,0,202685|203501|1627750|1628971|1631212,0,REG,2026,201143,4.0,C,Mobile Big,0.9538949025695228,Murray 12' Turnaround Fadeaway (8 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,189,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,-2,1,1,20251023,GSW,DEN,22500006189,8670,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1641764,8.0,SG,Chaser,1.0707355280942692,Murray 4' Driving Finger Roll Layup (10 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,207,1627750,Jamal Murray,1610612743,Denver Nuggets,2,7,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,5,1,0,20251023,GSW,DEN,22500006207,9750,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1627741,5.0,SG,Point of Attack,-0.5878519619083813,MISS Murray 9' Driving Layup,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,209,1627750,Jamal Murray,1610612743,Denver Nuggets,2,7,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251023,GSW,DEN,22500006209,9770,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1627741,7.0,SG,Point of Attack,-0.5878519619083813,Murray Putback Layup (12 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,314,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,-5,1,0,20251023,GSW,DEN,22500006314,14070,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203110|1627780,13.0,,,,,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,363,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,153,1,1,20251023,GSW,DEN,22500006363,16040,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630228,8.0,PF,Point of Attack,-0.0325482804893199,Murray 18' Pullup Jump Shot (14 PTS),PG,Primary Ball Handler,2.7976417242480043,
