GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500042,712,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,25,1,1,20251114,HOU,POR,22500042712,27510,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630256,-25.0,SF,NA_INDEX,,Cissoko 6' Driving Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500042,724,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,1,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,1,20251114,HOU,POR,22500042724,28000,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991|1631120,-23.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500042,737,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,0,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,99,74,1,0,20251114,HOU,POR,22500042737,28600,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991|1631120,-27.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500163,275,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,2,4,19,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20251103,POR,LAL,22500163275,11810,0,1629057|1630166|1631126|1631200|1631321,1,REG,2026,,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500163,462,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,4,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20251103,POR,LAL,22500163462,18800,0,201950|203924|1629057|1631200|1631321,1,REG,2026,1641733,-2.0,SG,NA_INDEX,,Cissoko 1' Cutting Layup Shot (5 PTS) (Murray 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500180,199,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,29,1,0,20251105,POR,OKC,22500180199,7160,0,203924|1630166|1631101|1631321|1642270,0,REG,2026,1642382,-20.0,C,NA_INDEX,,MISS Cissoko 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500187,178,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,0,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,0,20251108,MIA,POR,22500187178,6900,0,203924|1630166|1631200|1631321|1641871,0,REG,2026,1631107,5.0,PF,NA_INDEX,,MISS Cissoko 1' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500187,564,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,2,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251108,MIA,POR,22500187564,20090,0,1629057|1630166|1631101|1631200|1631321,0,REG,2026,203952,-8.0,SF,NA_INDEX,,Cissoko 1' Putback Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500187,597,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-180,158,1,0,20251108,MIA,POR,22500187597,21560,0,1629057|1630166|1631101|1631200|1631321,0,REG,2026,203952,-3.0,SF,NA_INDEX,,MISS Cissoko 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500187,640,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,9,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,0,20251108,MIA,POR,22500187640,23070,0,201950|203924|1631101|1631321|1641739,0,REG,2026,1631323,0.0,SF,NA_INDEX,,MISS Cissoko 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500200,285,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,2,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,251,1,1,20251110,ORL,POR,22500200285,11430,0,201950|203924|1631200|1631321|1642270,1,REG,2026,1641783,-4.0,SF,NA_INDEX,,Cissoko 27' 3PT Jump Shot (3 PTS) (Holiday 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500219,116,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,2,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,82,1,1,20251112,NOP,POR,22500219116,5780,0,203924|1629057|1630166|1631200|1631321,0,REG,2026,1642852,5.0,C,NA_INDEX,,Cissoko 8' Driving Floating Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500219,179,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,2,9,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,238,82,1,0,20251112,NOP,POR,22500219179,8520,0,201950|1631321|1641739|1641871|1642270,0,REG,2026,1631255,2.0,PF,NA_INDEX,,MISS Cissoko 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500238,121,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,4,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,37,1,0,20251116,DAL,POR,22500238121,4640,0,203924|1629057|1631200|1631321|1641739,0,REG,2026,1626156,4.0,PG,NA_INDEX,,Cisse BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500238,521,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,49,1,0,20251116,DAL,POR,22500238521,19230,0,203924|1629057|1631101|1631200|1631321,0,REG,2026,1629023,0.0,PF,NA_INDEX,,MISS Cissoko 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500254,77,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,221,1,0,20251118,POR,PHX,2250025477,3250,0,1631101|1631126|1631200|1631321|1642270,0,REG,2026,1626164,-9.0,SG,NA_INDEX,,MISS Cissoko 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500254,96,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,230,1,0,20251118,POR,PHX,2250025496,3850,0,1631101|1631126|1631200|1631321|1642270,0,REG,2026,1626220,-6.0,SF,NA_INDEX,,MISS Cissoko 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500254,456,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,7,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,35,1,0,20251118,POR,PHX,22500254456,17100,0,1629057|1630166|1631101|1631126|1631321,0,REG,2026,1626220,-17.0,SF,NA_INDEX,,MISS Cissoko 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500254,558,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,0,46,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,84,1,0,20251118,POR,PHX,22500254558,21140,0,1630166|1631126|1631200|1631321|1641871,0,REG,2026,1631221,-16.0,PG,NA_INDEX,,MISS Cissoko 11' Turnaround Fadeaway Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500254,621,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,8,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,50,1,0,20251118,POR,PHX,22500254621,23690,0,1631101|1631200|1631321|1641739|1642905,0,REG,2026,1642345,-25.0,PF,NA_INDEX,,MISS Cissoko 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500254,686,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,4,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251118,POR,PHX,22500254686,26280,0,1631126|1631321|1641712|1641871|1642905,1,REG,2026,1642345|1642853,-20.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500254,689,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,3,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,68,1,1,20251118,POR,PHX,22500254689,26460,0,1631126|1631321|1641712|1641871|1642905,1,REG,2026,1630692,-17.0,PG,NA_INDEX,,Cissoko 24' 3PT Jump Shot (8 PTS) (Hansen 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500263,47,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,200,1,0,20251119,POR,CHI,2250026347,1900,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1628989,8.0,SG,NA_INDEX,,MISS Cissoko 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500263,79,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,6,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,0,20251119,POR,CHI,2250026379,3460,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1628989|1630581,3.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500263,236,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,0,20251119,POR,CHI,22500263236,8970,0,203924|1631200|1631321|1631451|1642270,0,REG,2026,1630581,1.0,PG,NA_INDEX,,MISS Cissoko 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500263,343,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,2,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,216,1,0,20251119,POR,CHI,22500263343,12290,0,203924|1630166|1631200|1631321|1641739,0,REG,2026,202696,-8.0,C,NA_INDEX,,MISS Cissoko 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500263,367,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,2,2,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-4,1,1,20251119,POR,CHI,22500263367,13080,0,203924|1630166|1631200|1631321|1641739,0,REG,2026,1628989,-5.0,SG,NA_INDEX,,Cissoko 2' Running Layup (2 PTS) (Avdija 5 AST),SF,NA_INDEX,
