GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500027,123,1628381,John Collins,1610612746,LA Clippers,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,30,1,0,20251031,LAC,NOP,22500027123,6090,0,101108|201572|202695|1627739|1628381,0,REG,2026,1630631,-4.0,PG,Chaser,-0.6327491526605985,MISS Collins 3PT Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,123
Shot Chart Detail,22500027,127,1628381,John Collins,1610612746,LA Clippers,1,1,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20251031,LAC,NOP,22500027127,6250,0,101108|201572|202695|1627739|1628381,1,REG,2026,,,,,,,PF,Stationary Shooter,-0.3109767007054697,101108.0,127
Shot Chart Detail,22500027,160,1628381,John Collins,1610612746,LA Clippers,2,11,45,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,0,20251031,LAC,NOP,22500027160,7350,0,201572|201587|201935|1627739|1628381,0,REG,2026,1631255,-2.0,PF,Helper,1.442309140507156,MISS Collins 6' Turnaround Hook Shot,PF,Stationary Shooter,-0.3109767007054697,,160
Shot Chart Detail,22500027,196,1628381,John Collins,1610612746,LA Clippers,2,9,19,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-11,1,1,20251031,LAC,NOP,22500027196,8810,0,201572|201587|201935|203078|1628381,1,REG,2026,1630529,0.0,SF,Point of Attack,1.3963872484771347,Collins 1' Running Alley Oop Dunk Shot (4 PTS) (Harden 2 AST),PF,Stationary Shooter,-0.3109767007054697,201935.0,196
Shot Chart Detail,22500027,204,1628381,John Collins,1610612746,LA Clippers,2,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251031,LAC,NOP,22500027204,9280,0,201572|201587|201935|203078|1628381,1,REG,2026,1631255,2.0,PF,Helper,1.442309140507156,Collins 2' Driving Layup (6 PTS) (Harden 3 AST),PF,Stationary Shooter,-0.3109767007054697,201935.0,204
Shot Chart Detail,22500027,227,1628381,John Collins,1610612746,LA Clippers,2,7,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,22500027227,9690,0,201572|201587|201935|203078|1628381,0,REG,2026,1642274|1630180,4.0,,,,,PF,Stationary Shooter,-0.3109767007054697,,227
Shot Chart Detail,22500027,238,1628381,John Collins,1610612746,LA Clippers,2,6,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20251031,LAC,NOP,22500027238,10590,0,201572|201587|201935|203078|1628381,0,REG,2026,1630530|1642274,5.0,,,,,PF,Stationary Shooter,-0.3109767007054697,,238
Shot Chart Detail,22500027,459,1628381,John Collins,1610612746,LA Clippers,3,2,8,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,49,1,1,20251031,LAC,NOP,22500027459,20320,0,101108|201572|202695|1627739|1628381,1,REG,2026,1642852,17.0,C,Mobile Big,0.2497508089176944,Collins 6' Turnaround Bank Hook Shot (11 PTS) (Paul 4 AST),PF,Stationary Shooter,-0.3109767007054697,101108.0,459
Shot Chart Detail,22500027,468,1628381,John Collins,1610612746,LA Clippers,3,1,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,0,20251031,LAC,NOP,22500027468,20780,0,101108|201572|202695|1627739|1628381,0,REG,2026,1642852,12.0,C,Mobile Big,0.2497508089176944,MISS Collins 3PT Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,468
Shot Chart Detail,22500027,521,1628381,John Collins,1610612746,LA Clippers,4,9,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,22,1,1,20251031,LAC,NOP,22500027521,23080,0,201572|201587|201935|1627739|1628381,1,REG,2026,1629627,5.0,PF,Wing Stopper,-1.1765066454330302,Collins 3PT Jump Shot (14 PTS) (Harden 13 AST),PF,Stationary Shooter,-0.3109767007054697,201935.0,521
Shot Chart Detail,22500046,15,1628381,John Collins,1610612746,LA Clippers,1,10,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,8,1,1,20251114,DAL,LAC,2250004615,740,0,201935|1627739|1627826|1627884|1628381,1,REG,2026,1630230,2.0,SF,Wing Stopper,-0.4861114873732877,Collins 4' Driving Floating Bank Jump Shot (2 PTS) (Dunn 1 AST),PF,Stationary Shooter,-0.3109767007054697,1627739.0,15
Shot Chart Detail,22500046,109,1628381,John Collins,1610612746,LA Clippers,1,4,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-169,43,1,0,20251114,DAL,LAC,22500046109,4750,0,201572|201935|1627884|1628381|1642920,0,REG,2026,1630230,10.0,SF,Wing Stopper,-0.4861114873732877,MISS Collins 17' Turnaround Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,109
Shot Chart Detail,22500046,276,1628381,John Collins,1610612746,LA Clippers,2,5,34,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,0,20251114,DAL,LAC,22500046276,11060,0,201935|203992|1627739|1627826|1628381,0,REG,2026,1642843|202691,2.0,,,,,PF,Stationary Shooter,-0.3109767007054697,,276
Shot Chart Detail,22500046,319,1628381,John Collins,1610612746,LA Clippers,2,3,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,-15,1,0,20251114,DAL,LAC,22500046319,12410,0,201935|203992|1627739|1627826|1628381,0,REG,2026,1630230,8.0,SF,Wing Stopper,-0.4861114873732877,Cisse BLOCK (1 BLK),PF,Stationary Shooter,-0.3109767007054697,,319
Shot Chart Detail,22500046,431,1628381,John Collins,1610612746,LA Clippers,3,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,158,1,0,20251114,DAL,LAC,22500046431,15700,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1642843,10.0,SF,Helper,0.0234030560008776,MISS Collins 25' 3PT Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,431
Shot Chart Detail,22500046,435,1628381,John Collins,1610612746,LA Clippers,3,9,29,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,45,1,1,20251114,DAL,LAC,22500046435,15910,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1642843,12.0,SF,Helper,0.0234030560008776,Collins 6' Running Pull-Up Jump Shot (6 PTS),PF,Stationary Shooter,-0.3109767007054697,,435
Shot Chart Detail,22500046,448,1628381,John Collins,1610612746,LA Clippers,3,8,57,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20251114,DAL,LAC,22500046448,16230,0,201935|1627739|1627826|1627884|1628381,1,REG,2026,1642843|1629655,14.0,,,,,PF,Stationary Shooter,-0.3109767007054697,1627739.0,448
Shot Chart Detail,22500046,488,1628381,John Collins,1610612746,LA Clippers,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-2,1,0,20251114,DAL,LAC,22500046488,18370,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,,,,,,,PF,Stationary Shooter,-0.3109767007054697,,488
Shot Chart Detail,22500059,16,1628381,John Collins,1610612746,LA Clippers,1,10,17,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,45,1,1,20251125,LAL,LAC,2250005916,1030,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1629060,2.0,PF,Wing Stopper,-1.377622300267212,Collins 5' Driving Hook Shot (2 PTS) (Harden 1 AST),PF,Stationary Shooter,-0.3109767007054697,201935.0,16
Shot Chart Detail,22500059,39,1628381,John Collins,1610612746,LA Clippers,1,7,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20251125,LAL,LAC,2250005939,2440,0,201935|202695|1627739|1627826|1628381,1,REG,2026,,,,,,,PF,Stationary Shooter,-0.3109767007054697,201935.0,39
Shot Chart Detail,22500059,107,1628381,John Collins,1610612746,LA Clippers,1,3,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,1,20251125,LAL,LAC,22500059107,5300,0,201587|201935|1628381|1641738|1642920,1,REG,2026,1628467,-3.0,PF,Helper,0.6806426411447307,Collins 3PT Jump Shot (8 PTS) (Sanders 1 AST),PF,Stationary Shooter,-0.3109767007054697,1642920.0,107
