GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,125,1628381,John Collins,1610612746,LA Clippers,1,2,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,43,1,0,20251022,UTA,LAC,22500087125,5540,0,101108|201572|201587|1627739|1628381,0,REG,2026,1641729|1641707,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,182,1628381,John Collins,1610612746,LA Clippers,2,10,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,15,1,1,20251022,UTA,LAC,22500087182,8040,0,101108|201572|201587|1627739|1628381,1,REG,2026,1628374|1629004,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,445,1628381,John Collins,1610612746,LA Clippers,3,3,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,1,20251022,UTA,LAC,22500087445,19320,0,201935|202695|1627826|1627884|1628381,1,REG,2026,203994,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500087,449,1628381,John Collins,1610612746,LA Clippers,3,3,32,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,57,1,1,20251022,UTA,LAC,22500087449,19480,0,201935|202695|1627826|1627884|1628381,1,REG,2026,,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,461,1628381,John Collins,1610612746,LA Clippers,3,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,251,1,0,20251022,UTA,LAC,22500087461,19880,0,201935|202695|1627739|1627826|1628381,0,REG,2026,,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,489,1628381,John Collins,1610612746,LA Clippers,3,0,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,8,1,0,20251022,UTA,LAC,22500087489,21290,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641707,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500087,515,1628381,John Collins,1610612746,LA Clippers,4,11,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,51,1,1,20251022,UTA,LAC,22500087515,22090,0,101108|201572|201587|1627739|1628381,1,REG,2026,1642271,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500087,538,1628381,John Collins,1610612746,LA Clippers,4,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,25,1,0,20251022,UTA,LAC,22500087538,23300,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004|1642383,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,561,1628381,John Collins,1610612746,LA Clippers,4,7,56,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,24,1,1,20251022,UTA,LAC,22500087561,24040,0,101108|201572|201587|1628381|1642353,0,REG,2026,1631117,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500087,615,1628381,John Collins,1610612746,LA Clippers,4,3,57,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,16,1,0,20251022,UTA,LAC,22500087615,26430,0,101108|201572|201587|1628381|1642353,0,REG,2026,,,,,PF,NA_INDEX,
