GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,18,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,47,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,0,20251022,UTA,LAC,2250008718,730,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628374,PF,NA_INDEX,,MISS Leonard 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,45,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,90,1,1,20251022,UTA,LAC,2250008745,2520,0,201935|202695|203078|1627826|1627884,1,REG,2026,1631117,C,NA_INDEX,,Leonard 9' Pullup Jump Shot (2 PTS) (Harden 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,68,202695,Kawhi Leonard,1610612746,LA Clippers,1,5,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,94,1,0,20251022,UTA,LAC,2250008768,3670,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628374,PF,NA_INDEX,,MISS Leonard 10' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,278,202695,Kawhi Leonard,1610612746,LA Clippers,2,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,127,1,0,20251022,UTA,LAC,22500087278,12010,0,201935|202695|203078|1627739|1627826,0,REG,2026,1641718,PG,NA_INDEX,,MISS Leonard 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,341,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,213,1,0,20251022,UTA,LAC,22500087341,14780,0,201935|202695|203078|1627826|1627884,0,REG,2026,1631117,C,NA_INDEX,,MISS Leonard 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,343,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,83,1,1,20251022,UTA,LAC,22500087343,14820,0,201935|202695|203078|1627826|1627884,0,REG,2026,1641718|1628374,,,,,SF,NA_INDEX,
Shot Chart Detail,22500087,351,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,188,111,1,0,20251022,UTA,LAC,22500087351,15600,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642271,C,NA_INDEX,,MISS Leonard 22' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,441,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,14,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,10,1,0,20251022,UTA,LAC,22500087441,19060,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1641729,SF,NA_INDEX,,MISS Leonard 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,476,202695,Kawhi Leonard,1610612746,LA Clippers,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,1,20251022,UTA,LAC,22500087476,20750,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1642383,PG,NA_INDEX,,Leonard 25' 3PT Jump Shot (7 PTS) (Harden 11 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,46,202695,Kawhi Leonard,1610612746,LA Clippers,1,8,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,113,1,1,20251024,LAC,PHX,2250009946,2370,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,SG,NA_INDEX,,Leonard 12' Turnaround Jump Shot (4 PTS),SF,NA_INDEX,
