GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500027,13,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,17,1,0,20251031,LAC,NOP,2250002713,660,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642847,-3.0,PG,Point of Attack,-0.4510970157734963,MISS Leonard 3PT Jump Shot,SF,Shot Creator,4.44994412544854,,13
Shot Chart Detail,22500027,18,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,32,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-74,80,1,1,20251031,LAC,NOP,2250002718,880,0,201935|202695|203078|1627826|1627884,1,REG,2026,1629627,1.0,PF,Helper,-1.092902716187938,Leonard 11' Running Jump Shot (2 PTS) (Harden 1 AST),SF,Shot Creator,4.44994412544854,201935.0,18
Shot Chart Detail,22500027,48,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,218,1,0,20251031,LAC,NOP,2250002748,2510,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642847,-6.0,PG,Point of Attack,-0.4510970157734963,MISS Leonard 25' 3PT Jump Shot,SF,Shot Creator,4.44994412544854,,48
Shot Chart Detail,22500027,52,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,27,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,68,1,1,20251031,LAC,NOP,2250002752,2730,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642274,-4.0,C,Mobile Big,1.072223776518606,Leonard 12' Turnaround Fadeaway (4 PTS),SF,Shot Creator,4.44994412544854,,52
Shot Chart Detail,22500027,274,202695,Kawhi Leonard,1610612746,LA Clippers,2,4,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20251031,LAC,NOP,22500027274,11970,0,201935|202695|203078|1627826|1627884,1,REG,2026,1630180,3.0,SF,Helper,-1.3191133553778196,Leonard 1' Reverse Layup (6 PTS) (Harden 5 AST),SF,Shot Creator,4.44994412544854,201935.0,274
Shot Chart Detail,22500027,357,202695,Kawhi Leonard,1610612746,LA Clippers,3,9,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,65,1,1,20251031,LAC,NOP,22500027357,15850,0,201935|202695|203078|1627826|1627884,1,REG,2026,1630530,8.0,SF,Helper,-0.9242084328971631,Leonard 24' 3PT Jump Shot (11 PTS) (Harden 8 AST),SF,Shot Creator,4.44994412544854,201935.0,357
Shot Chart Detail,22500027,360,202695,Kawhi Leonard,1610612746,LA Clippers,3,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20251031,LAC,NOP,22500027360,16180,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642274,6.0,C,Mobile Big,1.072223776518606,MISS Leonard 1' Driving Layup,SF,Shot Creator,4.44994412544854,,360
Shot Chart Detail,22500027,389,202695,Kawhi Leonard,1610612746,LA Clippers,3,6,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,236,1,1,20251031,LAC,NOP,22500027389,17580,0,201935|202695|203078|1627826|1627884,0,REG,2026,1629627,6.0,PF,Helper,-1.092902716187938,Leonard 26' 3PT Pullup Jump Shot (14 PTS),SF,Shot Creator,4.44994412544854,,389
Shot Chart Detail,22500027,392,202695,Kawhi Leonard,1610612746,LA Clippers,3,6,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,231,1,1,20251031,LAC,NOP,22500027392,17780,0,201935|202695|203078|1627826|1627884,1,REG,2026,1629627,9.0,PF,Helper,-1.092902716187938,Leonard 26' 3PT Step Back Jump Shot (17 PTS) (Harden 9 AST),SF,Shot Creator,4.44994412544854,201935.0,392
Shot Chart Detail,22500027,435,202695,Kawhi Leonard,1610612746,LA Clippers,3,3,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,20,1,1,20251031,LAC,NOP,22500027435,19610,0,101108|202695|1627739|1627826|1628381,1,REG,2026,1642852,16.0,C,Mobile Big,0.4860940418272932,Leonard 4' Cutting Layup Shot (19 PTS) (Paul 3 AST),SF,Shot Creator,4.44994412544854,101108.0,435
Shot Chart Detail,22500027,462,202695,Kawhi Leonard,1610612746,LA Clippers,3,1,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-115,277,1,0,20251031,LAC,NOP,22500027462,20630,0,101108|201572|202695|1627739|1628381,0,REG,2026,1629627,14.0,PF,Helper,-1.092902716187938,MISS Leonard 30' 3PT Pullup Jump Shot,SF,Shot Creator,4.44994412544854,,462
Shot Chart Detail,22500027,593,202695,Kawhi Leonard,1610612746,LA Clippers,4,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,185,1,1,20251031,LAC,NOP,22500027593,26270,0,201587|201935|202695|1627826|1627884,1,REG,2026,1630530,6.0,SF,Helper,-0.9242084328971631,Leonard 25' 3PT Jump Shot (23 PTS) (Harden 14 AST),SF,Shot Creator,4.44994412544854,201935.0,593
Shot Chart Detail,22500027,600,202695,Kawhi Leonard,1610612746,LA Clippers,4,3,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,23,1,0,20251031,LAC,NOP,22500027600,26540,0,201587|201935|202695|1627826|1627884,0,REG,2026,1630530|1629673,4.0,,,,,SF,Shot Creator,4.44994412544854,,600
Shot Chart Detail,22500027,603,202695,Kawhi Leonard,1610612746,LA Clippers,4,3,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,107,1,1,20251031,LAC,NOP,22500027603,26770,0,201587|201935|202695|1627826|1627884,0,REG,2026,1630530,4.0,SF,Helper,-0.9242084328971631,Leonard 11' Turnaround Fadeaway (25 PTS),SF,Shot Creator,4.44994412544854,,603
Shot Chart Detail,22500027,618,202695,Kawhi Leonard,1610612746,LA Clippers,4,1,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,248,1,1,20251031,LAC,NOP,22500027618,27780,0,201587|201935|202695|1627826|1627884,0,REG,2026,1629627,7.0,PF,Helper,-1.092902716187938,Leonard 26' 3PT Pullup Jump Shot (32 PTS),SF,Shot Creator,4.44994412544854,,618
Shot Chart Detail,22500027,661,202695,Kawhi Leonard,1610612746,LA Clippers,4,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-168,118,1,1,20251031,LAC,NOP,22500027661,28800,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1630180,2.0,SF,Helper,-1.3191133553778196,Leonard 21' Pullup Jump Shot (34 PTS) (Jones Jr. 1 AST),SF,Shot Creator,4.44994412544854,1627884.0,661
Shot Chart Detail,22500059,21,202695,Kawhi Leonard,1610612746,LA Clippers,1,9,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,229,1,0,20251125,LAL,LAC,2250005921,1300,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1629637,0.0,C,Anchor Big,0.768454500661746,MISS Leonard 26' 3PT Pullup Jump Shot,SF,Shot Creator,4.44994412544854,,21
Shot Chart Detail,22500059,49,202695,Kawhi Leonard,1610612746,LA Clippers,1,6,58,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,194,1,1,20251125,LAL,LAC,2250005949,3020,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1629060,2.0,PF,Wing Stopper,-1.125468482728064,Leonard 25' 3PT Running Jump Shot (3 PTS) (Harden 3 AST),SF,Shot Creator,4.44994412544854,201935.0,49
Shot Chart Detail,22500059,59,202695,Kawhi Leonard,1610612746,LA Clippers,1,6,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,57,1,0,20251125,LAL,LAC,2250005959,3600,0,201935|202695|1627739|1627826|1628381,0,REG,2026,203935,0.0,SG,Point of Attack,0.5412981213712673,MISS Leonard 24' 3PT Jump Shot,SF,Shot Creator,4.44994412544854,,59
Shot Chart Detail,22500059,157,202695,Kawhi Leonard,1610612746,LA Clippers,2,11,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,137,1,1,20251125,LAL,LAC,22500059157,7420,0,101108|201587|202695|1627826|1641738,0,REG,2026,1631222,3.0,PF,Point of Attack,-0.0788914588812238,Leonard 17' Step Back Jump Shot (5 PTS),SF,Shot Creator,4.44994412544854,,157
Shot Chart Detail,22500059,173,202695,Kawhi Leonard,1610612746,LA Clippers,2,10,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,119,1,0,20251125,LAL,LAC,22500059173,8380,0,101108|201587|202695|1627826|1641738,0,REG,2026,1631222,2.0,PF,Point of Attack,-0.0788914588812238,MISS Leonard 12' Pullup Jump Shot,SF,Shot Creator,4.44994412544854,,173
Shot Chart Detail,22500059,217,202695,Kawhi Leonard,1610612746,LA Clippers,2,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,256,1,0,20251125,LAL,LAC,22500059217,10150,0,101108|202695|1627739|1627826|1628381,0,REG,2026,1629637,-3.0,C,Anchor Big,0.768454500661746,MISS Leonard 26' 3PT Jump Shot,SF,Shot Creator,4.44994412544854,,217
Shot Chart Detail,22500059,223,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,21,1,1,20251125,LAL,LAC,22500059223,10550,0,101108|202695|1627739|1627826|1628381,0,REG,2026,1629029,-1.0,PG,Helper,-0.7081653757349353,Leonard 14' Pullup Jump Shot (9 PTS),SF,Shot Creator,4.44994412544854,,223
Shot Chart Detail,22500059,313,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,108,73,1,0,20251125,LAL,LAC,22500059313,14570,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1629637,-3.0,C,Anchor Big,0.768454500661746,MISS Leonard 13' Pullup Jump Shot,SF,Shot Creator,4.44994412544854,,313
Shot Chart Detail,22500059,337,202695,Kawhi Leonard,1610612746,LA Clippers,3,8,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,49,1,0,20251125,LAL,LAC,22500059337,16330,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1630559|2544,-8.0,,,,,SF,Shot Creator,4.44994412544854,,337
