GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500024,21,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,34,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251031,MEM,LAL,2250002421,860,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,203935,5.0,SG,Point of Attack,0.6374000182033249,Wells Running Alley Oop Layup Shot (2 PTS) (Morant 2 AST),SG,Movement Shooter,-0.6190080484718559,1629630.0,21
Shot Chart Detail,22500024,199,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,10,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,205,1,0,20251031,MEM,LAL,22500024199,8100,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1629637|1629020,-2.0,,,,,SG,Movement Shooter,-0.6190080484718559,,199
Shot Chart Detail,22500024,201,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,226,1,0,20251031,MEM,LAL,22500024201,8160,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1629637,-2.0,C,Anchor Big,0.7698302970919104,MISS Wells 25' 3PT Jump Shot,SG,Movement Shooter,-0.6190080484718559,,201
Shot Chart Detail,22500024,325,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-10,1,1,20251031,MEM,LAL,22500024325,12930,0,203484|1628991|1629630|1630583|1642377,1,REG,2026,1630559,13.0,SG,Chaser,-0.4001125316396035,Wells 3PT Jump Shot (5 PTS) (Aldama 2 AST),SG,Movement Shooter,-0.6190080484718559,1630583.0,325
Shot Chart Detail,22500024,329,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,208,1,0,20251031,MEM,LAL,22500024329,13250,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1629029|1630559,13.0,,,,,SG,Movement Shooter,-0.6190080484718559,,329
Shot Chart Detail,22500024,333,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,1,20251031,MEM,LAL,22500024333,13400,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1629028,15.0,C,Mobile Big,0.3977958385029321,Wells 2' Driving Finger Roll Layup (7 PTS),SG,Movement Shooter,-0.6190080484718559,,333
Shot Chart Detail,22500024,363,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,96,1,0,20251031,MEM,LAL,22500024363,14790,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629029,14.0,PG,Helper,-0.7275840630424767,MISS Wells 25' 3PT Jump Shot,SG,Movement Shooter,-0.6190080484718559,,363
Shot Chart Detail,22500024,365,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,6,1,0,20251031,MEM,LAL,22500024365,14860,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629637,14.0,C,Anchor Big,0.7698302970919104,MISS Wells 7' Floating Jump Shot,SG,Movement Shooter,-0.6190080484718559,,365
Shot Chart Detail,22500024,385,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,23,1,0,20251031,MEM,LAL,22500024385,16160,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,203935,11.0,SG,Point of Attack,0.6374000182033249,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-0.6190080484718559,,385
Shot Chart Detail,22500024,636,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,2,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-67,84,1,0,20251031,MEM,LAL,22500024636,27040,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1629060,-11.0,PF,Wing Stopper,-1.095705061996414,MISS Wells 11' Driving Floating Jump Shot,SG,Movement Shooter,-0.6190080484718559,,636
Shot Chart Detail,22500024,661,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,1,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,76,1,1,20251031,MEM,LAL,22500024661,28040,0,203484|1628991|1629630|1630583|1642377,1,REG,2026,1629060,-8.0,PF,Wing Stopper,-1.095705061996414,Wells 9' Driving Floating Jump Shot (9 PTS) (Aldama 3 AST),SG,Movement Shooter,-0.6190080484718559,1630583.0,661
Shot Chart Detail,22500024,671,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,218,1,1,20251031,MEM,LAL,22500024671,28330,0,203484|1628991|1629630|1630583|1642377,1,REG,2026,1629029,-7.0,PG,Helper,-0.7275840630424767,Wells 27' 3PT Jump Shot (12 PTS) (Caldwell-Pope 5 AST),SG,Movement Shooter,-0.6190080484718559,203484.0,671
Shot Chart Detail,22500024,677,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-44,256,1,0,20251031,MEM,LAL,22500024677,28600,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,203935,-7.0,SG,Point of Attack,0.6374000182033249,MISS Wells 26' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-0.6190080484718559,,677
Shot Chart Detail,22500024,679,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20251031,MEM,LAL,22500024679,28660,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1629637,-5.0,C,Anchor Big,0.7698302970919104,Wells 1' Driving Finger Roll Layup (14 PTS),SG,Movement Shooter,-0.6190080484718559,,679
Shot Chart Detail,22500024,693,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,57,1,0,20251031,MEM,LAL,22500024693,28760,0,203484|1629111|1629630|1630583|1642377,0,REG,2026,1631222,-7.0,PF,Point of Attack,-0.3064646196581967,MISS Wells 3PT Step Back Jump Shot,SG,Movement Shooter,-0.6190080484718559,,693
Shot Chart Detail,22500024,695,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251031,MEM,LAL,22500024695,28790,0,203484|1629111|1629630|1630583|1642377,0,REG,2026,1629020,-5.0,PF,Wing Stopper,1.3870566172704186,Wells 1' Driving Dunk (16 PTS),SG,Movement Shooter,-0.6190080484718559,,695
Shot Chart Detail,22500034,9,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,0,20251107,MEM,DAL,225000349,450,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629655,0.0,C,Mobile Big,1.721351863023516,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-0.6190080484718559,,9
Shot Chart Detail,22500034,91,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,4,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,10,1,0,20251107,MEM,DAL,2250003491,4340,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1631108,10.0,SG,Wing Stopper,-1.0899522658894327,MISS Wells 10' Pullup Jump Shot,SG,Movement Shooter,-0.6190080484718559,,91
Shot Chart Detail,22500034,279,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,105,1,1,20251107,MEM,DAL,22500034279,11850,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1629023,15.0,PF,Wing Stopper,0.4446087034766105,Wells 25' 3PT Jump Shot (5 PTS) (Morant 7 AST),SG,Movement Shooter,-0.6190080484718559,1629630.0,279
Shot Chart Detail,22500034,306,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,208,-17,1,1,20251107,MEM,DAL,22500034306,12840,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1642843,21.0,SF,Helper,-0.1942113658931365,Wells 21' Jump Shot (7 PTS) (Landale 1 AST),SG,Movement Shooter,-0.6190080484718559,1629111.0,306
Shot Chart Detail,22500034,369,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,173,1,0,20251107,MEM,DAL,22500034369,15290,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642843,25.0,SF,Helper,-0.1942113658931365,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-0.6190080484718559,,369
Shot Chart Detail,22500034,406,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,34,1,0,20251107,MEM,DAL,22500034406,16610,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630702,28.0,SG,Low Activity,-0.869436616082481,MISS Wells 21' Jump Shot,SG,Movement Shooter,-0.6190080484718559,,406
Shot Chart Detail,22500034,456,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,0,20251107,MEM,DAL,22500034456,18210,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1630619,33.0,C,Mobile Big,2.2931939062236544,MISS Wells 3' Driving Layup,SG,Movement Shooter,-0.6190080484718559,,456
Shot Chart Detail,22500065,46,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,44,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,155,1,1,20251126,NOP,MEM,2250006546,1960,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1642847,4.0,PG,Point of Attack,-0.6565131014748536,Wells 26' 3PT Running Jump Shot (3 PTS) (Williams Jr. 3 AST),SG,Movement Shooter,-0.6190080484718559,1631246.0,46
Shot Chart Detail,22500065,68,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,49,204,1,0,20251126,NOP,MEM,2250006568,3110,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1642852,9.0,C,Mobile Big,0.4116863821600082,MISS Wells 21' Pullup Jump Shot,SG,Movement Shooter,-0.6190080484718559,,68
Shot Chart Detail,22500065,105,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,5,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-7,1,1,20251126,NOP,MEM,22500065105,4170,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1630631,6.0,PG,Chaser,-0.695587575583419,Wells 3PT Jump Shot (6 PTS) (Caldwell-Pope 1 AST),SG,Movement Shooter,-0.6190080484718559,203484.0,105
Shot Chart Detail,22500065,115,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,4,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,0,20251126,NOP,MEM,22500065115,4770,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1642877|1642274,3.0,,,,,SG,Movement Shooter,-0.6190080484718559,,115
Shot Chart Detail,22500065,378,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-3,1,1,20251126,NOP,MEM,22500065378,14990,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1630530,-12.0,SF,Helper,-0.9603952766834692,Wells 3PT Jump Shot (9 PTS) (Coward 2 AST),SG,Movement Shooter,-0.6190080484718559,1642907.0,378
Shot Chart Detail,22500065,381,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,147,1,1,20251126,NOP,MEM,22500065381,15270,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1642847,-9.0,PG,Point of Attack,-0.6565131014748536,Wells 25' 3PT Jump Shot (12 PTS) (Williams Jr. 8 AST),SG,Movement Shooter,-0.6190080484718559,1631246.0,381
Shot Chart Detail,22500065,401,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,74,1,1,20251126,NOP,MEM,22500065401,16620,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630530,-5.0,SF,Helper,-0.9603952766834692,Wells 9' Turnaround Jump Shot (14 PTS),SG,Movement Shooter,-0.6190080484718559,,401
Shot Chart Detail,22500065,613,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,6,1,1,20251126,NOP,MEM,22500065613,25680,0,1628991|1631246|1641744|1642285|1642377,1,REG,2026,1630180,-6.0,SF,Helper,-1.58683929106954,Wells 3PT Jump Shot (17 PTS) (Williams Jr. 14 AST),SG,Movement Shooter,-0.6190080484718559,1631246.0,613
Shot Chart Detail,22500065,650,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,2,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,15,1,1,20251126,NOP,MEM,22500065650,27440,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1629627,2.0,PF,Helper,-1.2658647657253974,Wells 20' Step Back Jump Shot (21 PTS),SG,Movement Shooter,-0.6190080484718559,,650
Shot Chart Detail,22500065,742,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,5,2,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,47,1,1,20251126,NOP,MEM,22500065742,30280,1,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630180,2.0,SF,Helper,-1.58683929106954,Wells 14' Pullup Jump Shot (23 PTS),SG,Movement Shooter,-0.6190080484718559,,742
Shot Chart Detail,22500065,758,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,5,0,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251126,NOP,MEM,22500065758,31330,1,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1642274,2.0,C,Mobile Big,0.991712757315788,Wells Dunk (25 PTS) (Jackson Jr. 2 AST),SG,Movement Shooter,-0.6190080484718559,1628991.0,758
Shot Chart Detail,22500079,11,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-65,234,1,0,20251128,LAC,MEM,2250007911,440,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,202695,-3.0,SF,Wing Stopper,0.5303512001352643,MISS Wells 24' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.6190080484718559,,11
Shot Chart Detail,22500079,28,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,1,20251128,LAC,MEM,2250007928,1080,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,201935,-6.0,PG,Wing Stopper,-0.8504405613206302,Wells 3PT Jump Shot (3 PTS) (Williams Jr. 1 AST),SG,Movement Shooter,-0.6190080484718559,1631246.0,28
