GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500086,185,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,200,1,1,20251022,MIL,WAS,22500086185,7350,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1630557,20.0,SF,Low Activity,-0.989686595358853,Prince 25' 3PT Jump Shot (3 PTS) (Kuzma 3 AST),SF,Movement Shooter,-2.4574278653035178,1628398.0,185
Shot Chart Detail,22500086,200,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,10,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,66,1,0,20251022,MIL,WAS,22500086200,8050,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1630557,22.0,SF,Low Activity,-0.989686595358853,MISS Prince 25' 3PT Running Pull-Up Jump Shot,SF,Movement Shooter,-2.4574278653035178,,200
Shot Chart Detail,22500086,208,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,216,1,1,20251022,MIL,WAS,22500086208,8580,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642848,19.0,SG,Point of Attack,-2.290057622345458,Prince 27' 3PT Jump Shot (6 PTS) (Rollins 1 AST),SF,Movement Shooter,-2.4574278653035178,1631157.0,208
Shot Chart Detail,22500086,252,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,7,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251022,MIL,WAS,22500086252,10130,0,203507|1626167|1627752|1628398|1631260,1,REG,2026,1641715,18.0,SF,Helper,-0.9851902169826044,Prince 1' Running Dunk (8 PTS) (G. Antetokounmpo 3 AST),SF,Movement Shooter,-2.4574278653035178,203507.0,252
Shot Chart Detail,22500086,506,1627752,Taurean Prince,1610612749,Milwaukee Bucks,3,1,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,184,1,1,20251022,MIL,WAS,22500086506,20620,0,1626167|1627752|1628398|1629599|1630175,1,REG,2026,1630557,12.0,SF,Low Activity,-0.989686595358853,Prince 25' 3PT Running Jump Shot (11 PTS) (Anthony 3 AST),SF,Movement Shooter,-2.4574278653035178,1630175.0,506
Shot Chart Detail,22500092,157,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,0,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,36,1,1,20251024,TOR,MIL,22500092157,6840,0,1626171|1627752|1628398|1629599|1630175,1,REG,2026,1629628,10.0,SF,Helper,-0.0430989000644204,Prince 3PT Jump Shot (3 PTS) (Anthony 2 AST),SF,Movement Shooter,-2.4574278653035178,1630175.0,157
Shot Chart Detail,22500092,217,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,27,1,0,20251024,TOR,MIL,22500092217,9380,0,1626171|1627752|1628398|1629018|1630175,0,REG,2026,1641711,4.0,SG,Low Activity,-0.0697778951924405,MISS Prince 3PT Jump Shot,SF,Movement Shooter,-2.4574278653035178,,217
Shot Chart Detail,22500092,635,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,4,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20251024,TOR,MIL,22500092635,26360,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1630193,1.0,PG,Point of Attack,0.3000513258311085,MISS Prince 2' Running Layup,SF,Movement Shooter,-2.4574278653035178,,635
Shot Chart Detail,22500092,656,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,2,49,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-6,1,0,20251024,TOR,MIL,22500092656,27110,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1630193,4.0,PG,Point of Attack,0.3000513258311085,MISS Prince 24' 3PT Running Jump Shot,SF,Movement Shooter,-2.4574278653035178,,656
Shot Chart Detail,22500107,81,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,5,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,62,1,0,20251026,CLE,MIL,2250010781,3670,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1629631,0.0,SF,Wing Stopper,-0.3435099736952637,MISS Prince 7' Driving Finger Roll Layup,SF,Movement Shooter,-2.4574278653035178,,81
