GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,135,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,260,1,0,20251023,IND,OKC,22500005135,5790,0,1629652|1630598|1631119|1631172|1642349,0,REG,2026,1630643,-3.0,C,NA_INDEX,,MISS Dieng 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,196,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,0,20251023,IND,OKC,22500005196,8940,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1629614,0.0,SG,NA_INDEX,,MISS Dieng 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,208,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,36,1,0,20251023,IND,OKC,22500005208,9240,0,1628983|1629652|1631119|1631172|1642959,0,REG,2026,1630643,-2.0,C,NA_INDEX,,MISS Dieng 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500038,194,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,252,1,0,20251107,SAC,OKC,22500038194,8240,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1642363,4.0,SG,NA_INDEX,,MISS Dieng 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500038,657,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,253,1,0,20251107,SAC,OKC,22500038657,26370,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875,30.0,C,NA_INDEX,,MISS Dieng 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500038,674,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,238,1,1,20251107,SAC,OKC,22500038674,27120,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642269,31.0,PG,NA_INDEX,,Dieng 25' 3PT Jump Shot (3 PTS),C,NA_INDEX,
Shot Chart Detail,22500038,677,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,41,1,0,20251107,SAC,OKC,22500038677,27400,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875|1642269,31.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500038,689,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,0,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,47,1,0,20251107,SAC,OKC,22500038689,28200,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875,32.0,C,NA_INDEX,,MISS Dieng 5' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500101,671,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-25,176,1,0,20251025,ATL,OKC,22500101671,28120,0,1631119|1631172|1642382|1642959|1642964,0,REG,2026,1642368,20.0,C,NA_INDEX,,MISS Dieng 18' Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500140,650,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,0,20251030,OKC,WAS,22500140650,26050,0,1630198|1630598|1631119|1631172|1642349,0,REG,2026,1642259,19.0,C,NA_INDEX,,MISS Dieng 3PT Jump Shot,C,NA_INDEX,
