GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500005,135,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,260,1,0,20251023,IND,OKC,22500005135,5790,0,1629652|1630598|1631119|1631172|1642349,0,REG,2026,1630643,-3.0,C,Mobile Big,1.480176555568434,MISS Dieng 26' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500005,196,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,0,20251023,IND,OKC,22500005196,8940,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1629614,0.0,PG,Point of Attack,-1.47554351509113,MISS Dieng 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500005,208,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,36,1,0,20251023,IND,OKC,22500005208,9240,0,1628983|1629652|1631119|1631172|1642959,0,REG,2026,1630643,-2.0,C,Mobile Big,1.480176555568434,MISS Dieng 24' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500038,194,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,252,1,0,20251107,SAC,OKC,22500038194,8240,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1642363,4.0,SG,Helper,0.5737006119260062,MISS Dieng 25' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500038,657,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,253,1,0,20251107,SAC,OKC,22500038657,26370,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875,30.0,C,Mobile Big,0.8884520025755579,MISS Dieng 27' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500038,674,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,238,1,1,20251107,SAC,OKC,22500038674,27120,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642269,31.0,PG,Point of Attack,0.9728971843482828,Dieng 25' 3PT Jump Shot (3 PTS),C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500038,677,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,41,1,0,20251107,SAC,OKC,22500038677,27400,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875|1642269,31.0,,,,,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500038,689,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,0,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,47,1,0,20251107,SAC,OKC,22500038689,28200,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875,32.0,C,Mobile Big,0.8884520025755579,MISS Dieng 5' Driving Hook Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500055,641,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,4,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,246,1,1,20251121,UTA,OKC,22500055641,26250,0,1630198|1631119|1631172|1642382|1642959,0,REG,2026,1642271,28.0,C,Helper,0.707181913131379,Dieng 27' 3PT Step Back Jump Shot (3 PTS),C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500055,669,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,104,1,1,20251121,UTA,OKC,22500055669,27730,0,1630198|1631119|1631172|1642382|1642959,1,REG,2026,1642262,36.0,SG,Point of Attack,0.8059430311847245,Dieng 12' Driving Floating Bank Jump Shot (5 PTS) (Joe 3 AST),C,Stationary Shooter,-0.2422425496200995,1630198.0
Shot Chart Detail,22500101,671,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-25,176,1,0,20251025,ATL,OKC,22500101671,28120,0,1631119|1631172|1642382|1642959|1642964,0,REG,2026,1642368,20.0,C,Helper,-0.2118578937418418,MISS Dieng 18' Step Back Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500140,650,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,0,20251030,OKC,WAS,22500140650,26050,0,1630198|1630598|1631119|1631172|1642349,0,REG,2026,1642259,19.0,C,Mobile Big,-0.6475791104041461,MISS Dieng 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500140,697,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,83,1,1,20251030,OKC,WAS,22500140697,27980,0,1630198|1631119|1631172|1642382|1642959,0,REG,2026,1642358,21.0,SG,Chaser,0.2651696227581528,Dieng 8' Fadeaway Jumper (2 PTS),C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500148,202,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,8,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,83,1,1,20251102,OKC,NOP,22500148202,9260,0,1627936|1628392|1630598|1631172|1642349,1,REG,2026,1629627,15.0,PF,Helper,-0.1506144457110265,Dieng 24' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),C,Stationary Shooter,-0.2422425496200995,1642349.0
Shot Chart Detail,22500180,92,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,1,6,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,POR,OKC,2250018092,3550,0,1628392|1630598|1631172|1641717|1642349,0,REG,2026,1631200,11.0,SF,Helper,0.1297528899561559,MISS Dieng Tip Layup Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500180,152,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,227,1,0,20251105,POR,OKC,22500180152,5860,0,1630198|1630598|1631119|1631172|1642349,0,REG,2026,1631101,20.0,SG,Low Activity,-0.985354793616852,MISS Dieng 25' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
