GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,48,1628969,Mikal Bridges,1610612752,New York Knicks,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251022,NYK,CLE,2250000348,2400,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,1628378,0.0,SG,Chaser,-0.2583398847829706,Bridges 3PT Jump Shot (3 PTS) (Anunoby 1 AST),SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,105,1628969,Mikal Bridges,1610612752,New York Knicks,1,3,25,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,90,1,1,20251022,NYK,CLE,22500003105,5150,0,1627824|1628969|1628973|1630540|1641998,0,REG,2026,1630596,5.0,PF,Mobile Big,1.4947470043544355,Bridges 9' Step Back Jump Shot (5 PTS),SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,109,1628969,Mikal Bridges,1610612752,New York Knicks,1,2,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20251022,NYK,CLE,22500003109,5420,0,1627824|1628969|1628973|1630540|1641998,0,REG,2026,1642281,7.0,SG,Chaser,0.9015552907942382,Bridges 1' Running Layup (7 PTS),SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,112,1628969,Mikal Bridges,1610612752,New York Knicks,1,2,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,74,184,1,1,20251022,NYK,CLE,22500003112,5630,0,1627824|1628969|1628973|1630540|1641998,0,REG,2026,1630596,9.0,PF,Mobile Big,1.4947470043544355,Bridges 20' Pullup Jump Shot (9 PTS),SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,228,1628969,Mikal Bridges,1610612752,New York Knicks,2,6,40,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,0,20251022,NYK,CLE,22500003228,10400,0,203903|1626157|1628969|1630574|1642278,0,REG,2026,1630596|1642878,11.0,,,,,SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,307,1628969,Mikal Bridges,1610612752,New York Knicks,2,1,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,225,1,0,20251022,NYK,CLE,22500003307,13440,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1630596,14.0,PF,Mobile Big,1.4947470043544355,MISS Bridges 26' 3PT Pullup Jump Shot,SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,320,1628969,Mikal Bridges,1610612752,New York Knicks,2,0,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20251022,NYK,CLE,22500003320,13810,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1630241,16.0,SG,Chaser,-0.6421206131930531,Bridges 1' Running Finger Roll Layup (12 PTS) (Brunson 3 AST),SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,337,1628969,Mikal Bridges,1610612752,New York Knicks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,173,1,0,20251022,NYK,CLE,22500003337,14400,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1630596,15.0,PF,Mobile Big,1.4947470043544355,MISS Bridges 26' 3PT Jump Shot,SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,596,1628969,Mikal Bridges,1610612752,New York Knicks,4,6,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,0,20251022,NYK,CLE,22500003596,24660,0,203903|1628969|1628973|1629013|1630574,0,REG,2026,1628366,9.0,PG,Chaser,0.8924050767684409,MISS Bridges 2' Driving Layup,SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,659,1628969,Mikal Bridges,1610612752,New York Knicks,4,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251022,NYK,CLE,22500003659,26960,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1630241,11.0,SG,Chaser,-0.6421206131930531,Bridges 1' Running Layup (16 PTS) (Anunoby 2 AST),SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500003,667,1628969,Mikal Bridges,1610612752,New York Knicks,4,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,2,1,0,20251022,NYK,CLE,22500003667,27750,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628386,5.0,C,Mobile Big,1.3737311596726325,MISS Bridges 6' Pullup Jump Shot,SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500018,21,1628969,Mikal Bridges,1610612752,New York Knicks,1,10,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251024,NYK,BOS,2250001821,880,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1627759,-1.0,SF,Wing Stopper,-0.5458466631540957,Bridges 1' Running Layup (2 PTS) (McBride 2 AST),SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500018,33,1628969,Mikal Bridges,1610612752,New York Knicks,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,210,1,0,20251024,NYK,BOS,2250001833,1420,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1627759,-1.0,SF,Wing Stopper,-0.5458466631540957,MISS Bridges 27' 3PT Jump Shot,SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500018,57,1628969,Mikal Bridges,1610612752,New York Knicks,1,8,2,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,183,1,0,20251024,NYK,BOS,2250001857,2380,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674,-3.0,C,Anchor Big,2.211949415271574,MISS Bridges 27' 3PT Running Jump Shot,SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500018,201,1628969,Mikal Bridges,1610612752,New York Knicks,2,9,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,89,1,1,20251024,NYK,BOS,22500018201,8760,0,203903|1626157|1628384|1628969|1642278,1,REG,2026,1628401,3.0,SG,Chaser,1.4662979218895265,Bridges 24' 3PT Jump Shot (5 PTS) (Kolek 2 AST),SF,Movement Shooter,1.5620200922558374
